TOKEN;BEGIN;ORT
1;90405;Le
2;100548;posate
3;125685;sposate
4;227115;c'
5;232848;era
6;244755;una
7;254457;volta
8;292383;una
9;304069;forchetta
10;328986;molto
11;344862;lucida
12;386316;con
13;394695;i
14;400428;denti
15;414981;d’
16;416304;argento
17;512442;Tutti
18;528759;la
19;537579;ammiravano
20;567126;e
21;571095;la
22;577710;volevano
23;596673;in
24;602406;sposa
25;677817;Arrivò
26;695016;il
27;702072;cavatappi
28;754551;e
29;762048;facendo
30;782775;un
31;794241;giro
32;807912;di
33;812763;danza
34;833049;girondina
35;863919;disse
36;920367;Bella
37;935140;forchetta
38;959175;lucente
39;1011213;guardami
40;1034586;un
41;1043406;po'
42;1086183;io
43;1101177;giro
44;1117494;brillo
45;1159830;tiro
46;1185849;strappo
47;1212309;e
48;1214514;stappo
49;1264347;Non
50;1274049;sono
51;1292130;un
52;1300509;tipo
53;1311534;bello
54;1326087;e
55;1327410;interessante
56;1416492;Sposami
57;1449126;forchetta
58;1502487;e
59;1506456;stapperemo
60;1533357;insieme
61;1558494;una
62;1565109;bottiglia
63;1585395;di
64;1588482;spumante
65;1678446;La
66;1687266;forchetta
67;1710198;rispose
68;1776789;Bello
69;1795311;mio
70;1827063;tu
71;1832796;stappi
72;1870722;strappi
73;1915263;ma
74;1921878;non
75;1931139;mi
76;1937754;acchiappi
77;2017134;E
78;2023308;il
79;2032128;cavatappi
80;2059911;deluso
81;2101806;se
82;2111949;ne
83;2117241;andò
84;2130471;nel
85;2137968;cassetto
86;2236311;Ed
87;2243808;ecco
88;2256156;il
89;2263212;coltello
90;2333772;lama
91;2351412;luccicante
92;2388015;ed
93;2391984;affilata
94;2441817;che
95;2447550;si
96;2459898;fece
97;2472687;avanti
98;2533545;e
99;2537514;mostrandosi
100;2576322;di
101;2582055;qua
102;2591757;e
103;2595285;di
104;2603223;là
105;2613807;disse
106;2666727;Forchetta
107;2693187;deliziosa
108;2745225;guardami
109;2768157;un
110;2776095;po'
111;2810934;io
112;2820636;taglio
113;2844009;sego
114;2879289;spello
115;2911041;buco
116;2948085;divido
117;2968812;e
118;2971017;spartisco
119;3048633;Se
120;3057453;mi
121;3066273;sposi
122;3109932;sarò
123;3131541;come
124;3142566;una
125;3152268;spada
126;3171672;al
127;3178728;tuo
128;3191076;fianco
129;3265164;E
130;3270456;la
131;3278835;forchetta
132;3337047;Bello
133;3351600;mio
134;3385557;tu
135;3394818;tagli
136;3410253;tagli
137;3445533;ma
138;3450384;non
139;3460527;mi
140;3466701;pigli
141;3525795;E
142;3529764;il
143;3535938;coltello
144;3556665;se
145;3564603;ne
146;3569454;andò
147;3585330;al
148;3591945;suo
149;3602970;posto
150;3622815;nel
151;3633840;cassetto
152;3730419;Arriva
153;3746736;il
154;3755556;cucchiaio
155;3809799;piano
156;3828321;piano
157;3851253;col
158;3860073;suo
159;3871980;testone
160;3898881;tondo
161;3931074;e
162;3936807;dice
163;3993255;Eccomi
164;4013982;qui
165;4022361;cara
166;4035591;forchetta
167;4088511;Non
168;4096890;ti
169;4103505;senti
170;4120263;un
171;4126437;po
172;4132611;sola
173;4201407;Io
174;4216842;ho
175;4219488;un
176;4222575;bel
177;4231395;posto
178;4248594;nel
179;4258296;cassetto
180;4286961;con
181;4294458;uno
182;4300632;spazio
183;4324887;vuoto
184;4367223;Vuoi
185;4376484;venire
186;;a
187;4393683;stare
188;4408677;con
189;4415292;me
190;4488939;La
191;4494231;forchetta
192;4514076;lo
193;4519368;guardò
194;4573170;ed
195;4580226;ecco
196;4593015;che
197;4597425;guardandolo
198;4627854;non
199;4638879;vide
200;4650345;solo
201;4663575;lui
202;4692681;ma
203;4697091;la
204;4704147;propria
205;4719582;immagine
206;4778235;perché
207;4785732;anche
208;4799403;il
209;4806018;cucchiaio
210;4836006;era
211;4842621;ben
212;4856292;pulito
213;4887603;lucido
214;4912740;come
215;4924647;uno
216;4931262;specchio
217;5013288;però
218;5024313;non
219;5031810;si
220;5038866;vide
221;5049009;com'
222;5057829;era
223;5060475;ma
224;5078556;a
225;5086935;testa
226;5104134;in
227;5113395;giù
228;5152644;perché
229;5167197;se
230;5177340;ci
231;5184396;si
232;5188806;guarda
233;5209092;nella
234;5219235;parte
235;5234229;concava
236;5256720;di
237;5262012;un
238;5267304;cucchiaio
239;5292000;succede
240;5313609;così
241;5397840;La
242;5405557;forchetta
243;5426064;si
244;5433561;mise
245;;a
246;5452524;ridere
247;5506767;poi
248;5517792;girò
249;5527494;dall'
250;5536314;altra
251;5548662;parte
252;5565861;e
253;5567184;si
254;5578209;specchiò
255;5633775;e
256;5639508;si
257;5653179;vide
258;5669496;grassa
259;5694192;grassa
260;5743584;perché
261;5756373;chi
262;5762988;si
263;5771808;specchia
264;5790771;nella
265;5801355;parte
266;5815467;convessa
267;5838840;di
268;5843250;un
269;5850306;cucchiaio
270;5891760;si
271;5903226;vede
272;5913369;così
273;5994513;Allora
274;6013035;la
275;6020091;forchetta
276;6041700;rise
277;6058017;forte
278;6081831;e
279;6083154;disse
280;6128136;Non
281;6138720;ti
282;6144894;sposo
283;6167826;per
284;6175764;la
285;6182379;casa
286;6200901;o
287;6206634;per
288;6215454;le
289;6220746;lire
290;6248970;ma
291;6257790;perché
292;6271902;mi
293;6279399;fai
294;6286014;divertire
295;6357897;Così
296;6375757;forchetta
297;6394500;e
298;6399792;cucchiaio
299;6439482;diventarono
300;6476526;le
301;6482700;posate
302;6505632;sposate
303;6536061;e
304;6552819;abitarono
305;6587658;nel
306;6598242;cassetto
307;6639255;lui
308;6651603;in
309;6653367;una
310;6661525;stanza
311;6696144;e
312;6701436;lei
313;6714666;nell'
314;6726132;altra
315;6753915;per
316;6760089;stare
317;6778611;più
318;6785667;comodi
319;6872544;Però
320;6918849;spesso
321;6957216;stavano
322;6977943;vicini
323;7028217;e
324;7035714;vicini
325;7054677;oggi
326;7071876;vicini
327;7088193;domani
328;7122591;dopo
329;7133175;qualche
330;7148169;mese
331;7165809;nella
332;7174629;cameretta
333;7198002;più
334;7206381;piccola
335;7226226;del
336;7232841;cassetto
337;7261065;si
338;7269885;sentì
339;7288407;strillare
340;7354998;Chi
341;7361613;era
342;7367787;arrivato
343;7414974;Un
344;7423353;cucchiaino
345;7487298;E
346;7496559;dopo
347;7508025;qualche
348;7524342;tempo
349;7542864;ancora
350;7563591;strilli
351;7618716;era
352;7628859;arrivata
353;7662816;una
354;7675384;forchettina
