TOKEN;BEGIN;ORT
1;89082;Il
2;98784;principe
3;122598;Tonno
4;135828;e
5;138033;Abissina
6;237258;Il
7;254016;principe
8;285327;Tonno
9;324576;nuotava
10;352359;nel
11;363384;verde
12;380583;mare
13;422478;muovendo
14;452025;la
15;457317;coda
16;492156;di
17;500976;qua
18;512442;e
19;515970;di
20;524349;l√†
21;564921;e
22;580356;tutte
23;595350;le
24;601965;Triglie
25;619164;gli
26;624897;facevano
27;644742;l‚Äô
28;646947;occhietto
29;691929;ma
30;696339;lui
31;706041;non
32;710010;le
33;715302;guardava
34;734265;neppure
35;801297;all'
36;822024;improvviso
37;874503;nuotando
38;903609;gi√π
39;925659;verso
40;940212;il
41;950796;fondo
42;967554;del
43;975492;mare
44;1015623;il
45;1024884;principe
46;1047375;Tonno
47;1067661;vide
48;1078686;una
49;1094562;pesciolina
50;1121022;magra
51;1137780;e
52;1143954;strana
53;1192464;che
54;1196433;gli
55;1203930;piacque
56;1221129;subito
57;1240533;moltissimo
58;1323882;La
59;1329615;segu√¨
60;1346373;un
61;1356957;poco
62;1374156;e
63;1398852;poi
64;1407231;le
65;1413846;parl√≤
66;1471617;Come
67;1489257;ti
68;1495431;chiami
69;1561581;Abissina
70;1626408;rispose
71;1651104;lei
72;1663893;guardandolo
73;1691676;con
74;1697850;gli
75;1705347;occhi
76;1716813;un
77;1724310;po
78;1730043;sporgenti
79;1810746;Perch√©
80;1825740;non
81;1834119;vieni
82;1846908;su
83;1853523;con
84;1861902;me
85;1903356;disse
86;1921878;il
87;1931139;principe
88;1954071;Tonno
89;2012724;Nuota
90;2031246;verso
91;2047563;l‚Äô
92;2049327;alto
93;2084166;dove
94;2093868;si
95;2104011;vede
96;2113713;il
97;2124738;cielo
98;2139732;azzurro
99;2194857;lass√π
100;2209410;saremo
101;2228814;felici
102;2251746;come
103;2265417;pesci
104;2279970;nell'
105;2290554;acqua
106;2361555;Abissina
107;2413593;siccome
108;2433438;il
109;2442258;principe
110;2462103;Tonno
111;2473128;le
112;2480184;piaceva
113;2530017;nuot√≤
114;2547657;verso
115;2562210;l‚Äô
116;2564415;alto
117;2596167;abbandonando
118;2628360;le
119;2632770;acque
120;2646441;scure
121;2714355;ma
122;2722734;poich√©
123;2754045;aveva
124;2775654;gli
125;2780505;occhi
126;2793294;molto
127;2808729;grandi
128;2842686;la
129;2848860;luce
130;2863413;del
131;2872674;sole
132;2896488;che
133;2899575;illuminava
134;2933532;la
135;2938383;superficie
136;2983365;le
137;2988657;dava
138;2999682;dolore
139;3050838;tanto
140;3086118;che
141;3094938;dovette
142;3114783;scappare
143;3143007;gi√π
144;3170790;nell'
145;3188430;ombra
146;3203865;a
147;3217095;cui
148;3230766;era
149;3236940;abituata
150;3321612;Il
151;3329991;principe
152;3349836;Tonno
153;3360420;era
154;3371004;triste
155;3427893;scendeva
156;3450384;nuotando
157;3489633;per
158;3496248;andare
159;;a
160;3519621;cercarla
161;3574305;la
162;3586653;chiamava
163;3636486;ma
164;3641778;lei
165;3652362;rispondeva
166;3688524;ogni
167;3702636;volta
168;3756438;c'
169;3760848;è
170;3766140;troppa
171;3779811;luce
172;3801420;in
173;3811563;l√†
174;3825675;in
175;3831849;alto
176;3882564;caro
177;3896676;Tonno
178;3911670;Io
179;3958416;non
180;3968559;ci
181;3974292;posso
182;3989727;stare
183;4039560;proprio
184;4061169;non
185;4073076;posso
186;4142754;E
187;4147605;il
188;4156425;principe
189;4177152;Tonno
190;4190382;nuotava
191;4213314;su
192;4244625;ancora
193;4269321;pi√π
194;4277700;triste
