TOKEN;BEGIN;ORT
0;89082;Le
1;99225;due
2;112896;Befane
3;224028;La
4;232848;Befana
5;273420;volava
6;296863;a
7;299880;cavallo
8;325458;della
9;336042;scopa
10;391167;Vola
11;411453;e
12;418509;vola
13;455994;a
14;459081;un
15;466137;certo
16;482895;punto
17;505827;vide
18;524790;una
19;535815;vecchina
20;575064;proprio
21;597996;uguale
22;619605;a
23;623574;lei
24;663264;a
25;666351;cavallo
26;694134;di
27;697662;una
28;704277;scopa
29;787546;chi
30;792477;sei
31;839223;chiese
32;856422;la
33;862155;Befana
34;913311;e
35;915957;quella
36;929187;rispose
37;967995;sono
38;982989;la
39;988722;Befana
40;1052667;Eh
41;1055313;no
42;1080009;La
43;1083537;Befana
44;1099413;sono
45;1114407;io
46;1149246;disse
47;1167768;la
48;1173060;Befana
49;1240533;Non
50;1247589;vedi
51;1263024;che
52;1266552;ho
53;1270080;la
54;1277136;scopa
55;1316826;il
56;1322118;naso
57;1337994;lungo
58;1359162;eccetera
59;1416051;anche
60;1425753;io
61;1438542;ce
62;1444275;li
63;1449567;ho
64;1477350;disse
65;1496754;l’
66;1498518;altra
67;1549233;non
68;1555848;vedi
69;1569078;che
70;1576134;volo
71;1617147;volo
72;1632582;anche
73;1644087;io
74;1681533;disse
75;1698732;la
76;1703583;seconda
77;1773702;Non
78;1782081;vedi
79;1796193;che
80;1799280;ho
81;1802367;il
82;1812069;sacco
83;1829268;pieno
84;1842498;di
85;1849113;doni
86;1897182;anche
87;1910156;io
88;1922319;ce
89;1929816;li
90;1935549;ho
91;1992879;La
92;2000376;Befana
93;2017575;era
94;2025072;confusa
95;2077110;perché
96;2089017;era
97;2096514;sicura
98;2119887;di
99;2125179;essere
100;2142378;lei
101;2153844;la
102;2159136;Befana
103;2205441;ma
104;2208704;anche
105;2222640;l’
106;2224404;altra
107;2238075;sembrava
108;2257920;che
109;2262771;lo
110;2270268;fosse
111;2326275;Forse
112;2343915;c'
113;2346561;erano
114;2358027;due
115;2365965;Befane
116;2384046;nel
117;2394189;mondo
118;2424618;e
119;2425941;lei
120;2437407;non
121;2443581;lo
122;2448432;aveva
123;2462544;mai
124;2469600;saputo
125;2527371;Ma
126;2532663;se
127;2544129;era
128;2549862;così
129;2588670;non
130;2595726;ci
131;2600136;sarebbe
132;2619981;stata
133;2637621;troppa
