word,semantic_dissimilarity
Il,
principe,0.027426600456237793
Tonno,0.7735891342163086
e,0.4660899043083191
Abissina,0.4488193988800049
Il,0.30317944288253784
principe,0.3895721435546875
Tonno,0.3589470088481903
nuotava,0.41750895977020264
nel,0.2647716999053955
verde,0.3753606081008911
mare,0.26282599568367004
muovendo,0.3565552830696106
la,0.2890353202819824
coda,0.2769843339920044
di,0.3336840867996216
qua,0.4805237054824829
e,0.312588632106781
di,0.3299592137336731
là,0.322275310754776
e,0.18397009372711182
tutte,0.1747608184814453
le,0.19188296794891357
Triglie,0.37360382080078125
gli,0.30745816230773926
facevano,0.24239420890808105
l',0.5122371912002563
occhietto,0.2857183814048767
ma,0.19706827402114868
lui,0.2041529417037964
non,0.18065017461776733
le,0.1824396848678589
guardava,0.22605162858963013
neppure,0.3347669541835785
All',0.5738807916641235
improvviso,0.3056391775608063
nuotando,0.4218311011791229
giù,0.3094061613082886
verso,0.28857988119125366
il,0.2918793559074402
fondo,0.3037964105606079
del,0.29203200340270996
mare,0.19623413681983948
il,0.19153112173080444
principe,0.3396751284599304
Tonno,0.43939194083213806
vide,0.27518075704574585
una,0.2374325394630432
pesciolina,0.32256436347961426
magra,0.308336079120636
e,0.2202545404434204
strana,0.22260034084320068
che,0.19454610347747803
gli,0.28721851110458374
piacque,0.4092029631137848
subito,0.21835076808929443
moltissimo,0.28143948316574097
La,0.3167088031768799
seguì,0.33802175521850586
un,0.3229416608810425
poco,0.3171693980693817
e,0.23165178298950195
poi,0.2348102331161499
le,0.25238728523254395
parlò,0.2763911485671997
Come,0.43858981132507324
ti,0.311772882938385
chiami,0.36926403641700745
Abissina,0.3946157693862915
rispose,0.48034223914146423
lei,0.22470253705978394
guardandolo,0.2731291353702545
con,0.27512598037719727
gli,0.31946927309036255
occhi,0.2280845046043396
un,0.2969537377357483
po',0.5967268347740173
sporgenti,0.39213982224464417
Perché,0.4690890610218048
non,0.2986685037612915
vieni,0.421316921710968
su,0.41436767578125
con,0.2869645953178406
me,0.2425323724746704
disse,0.5101866722106934
il,0.2315266728401184
principe,0.3904273509979248
Tonno,0.3869574964046478
Nuota,0.41234368085861206
verso,0.2759743332862854
l',0.5342841744422913
alto,0.30441373586654663
dove,0.28457045555114746
si,0.2830238342285156
vede,0.25888973474502563
il,0.22064965963363647
cielo,0.26558512449264526
azzurro,0.23956099152565002
lassù,0.36734694242477417
saremo,0.2688090205192566
felici,0.2565796375274658
come,0.27306127548217773
pesci,0.2991012930870056
nell',0.538459062576294
acqua,0.24502795934677124
Abissina,0.4000544548034668
siccome,0.3930760622024536
il,0.2062232494354248
principe,0.3042502999305725
Tonno,0.456528902053833
le,0.3011094927787781
piaceva,0.3122054636478424
nuotò,0.38761651515960693
verso,0.34475183486938477
l',0.48496776819229126
alto,0.2687236964702606
abbandonando,0.33093559741973877
le,0.1821269392967224
acque,0.23734915256500244
scure,0.28150779008865356
ma,0.20732766389846802
poiché,0.47048813104629517
aveva,0.22416669130325317
gli,0.32023191452026367
occhi,0.22446858882904053
molto,0.2203742265701294
grandi,0.20642679929733276
la,0.1782912015914917
luce,0.21785378456115723
del,0.2888072729110718
sole,0.21042326092720032
che,0.18121320009231567
illuminava,0.272826611995697
la,0.21008223295211792
superficie,0.2097136676311493
le,0.21447157859802246
dava,0.3349481225013733
dolore,0.2820276916027069
tanto,0.3521559238433838
che,0.31265825033187866
dovette,0.35806500911712646
scappare,0.31618404388427734
giù,0.26675882935523987
nell',0.4875935912132263
ombra,0.30640774965286255
a,0.33746200799942017
cui,0.23567265272140503
era,0.19507086277008057
abituata,0.24364371597766876
Il,0.2979837656021118
principe,0.3703668713569641
Tonno,0.4786818325519562
era,0.18343114852905273
triste,0.203123539686203
scendeva,0.2917384207248688
nuotando,0.3487880825996399
per,0.29044926166534424
andare,0.25977081060409546
a,0.33252424001693726
cercarla,0.2626245319843292
la,0.21791154146194458
chiamava,0.2392256259918213
ma,0.19447851181030273
lei,0.18943774700164795
rispondeva,0.32470017671585083
ogni,0.2825520634651184
volta,0.273509681224823
C',0.5968443155288696
è,0.2549576759338379
troppa,0.3804817795753479
luce,0.2559692859649658
in,0.32004314661026
là,0.3396715521812439
in,0.3397400975227356
alto,0.2665731608867645
caro,0.34448039531707764
Tonno,0.34002748131752014
Io,0.23942506313323975
non,0.2803308963775635
ci,0.3344488739967346
posso,0.39667725563049316
stare,0.2828828990459442
proprio,0.24211376905441284
non,0.2676814794540405
posso,0.2948225736618042
E,0.3082982897758484
il,0.22505849599838257
principe,0.32553184032440186
Tonno,0.4392266571521759
nuotava,0.43227946758270264
su,0.3183043599128723
ancora,0.2917584180831909
più,0.20024412870407104
triste,0.24838942289352417
Un,0.3143271207809448
giorno,0.23058640956878662
dopo,0.2625468969345093
tanto,0.2458653450012207
pensare,0.20097577571868896
ebbe,0.3014468550682068
un',0.5616849064826965
idea,0.21891775727272034
Aspettò,0.4170646369457245
che,0.21540361642837524
venisse,0.5153942108154297
la,0.28036826848983765
notte,0.2302001714706421
scese,0.39942845702171326
in,0.3260728120803833
fondo,0.3544173240661621
al,0.3054981231689453
mare,0.29219740629196167
e,0.22980016469955444
chiamò,0.36621904373168945
Abissina,0.4197355806827545
Che,0.4366995096206665
c',0.5377131700515747
è,0.311363160610199
bel,0.40176767110824585
principe,0.2725010812282562
lei,0.4090767204761505
disse,0.31207069754600525
sbucando,0.41641491651535034
dal,0.3128795027732849
fondo,0.24916186928749084
Ora,0.3544963002204895
puoi,0.2633766531944275
salire,0.2652304768562317
disse,0.3926544189453125
lui,0.20224544405937195
Vedrai,0.4063657820224762
la,0.25403958559036255
luce,0.2463740110397339
della,0.3437367081642151
notte,0.2539389133453369
non,0.20024043321609497
ti,0.251273512840271
farà,0.42865365743637085
male,0.32359498739242554
agli,0.45989739894866943
occhi,0.28967970609664917
Ho,0.3868507444858551
paura,0.26453474164009094
lei,0.4039114713668823
diceva,0.3329745829105377
Non,0.37175387144088745
ti,0.2281569242477417
farà,0.3538236618041992
male,0.2620376944541931
vedrai,0.3404017686843872
Abissina,0.3942073583602905
piano,0.3842017650604248
piano,0.2571139633655548
seguì,0.35798144340515137
il,0.26651066541671753
principe,0.4094419479370117
Tonno,0.4295250177383423
verso,0.26066893339157104
l',0.489465594291687
alto,0.30304452776908875
mano,0.33177614212036133
a,0.4642651677131653
mano,0.3440220355987549
che,0.3058176636695862
saliva,0.2729622721672058
vedeva,0.31760841608047485
una,0.24933254718780518
luce,0.22989225387573242
bianca,0.2690332233905792
però,0.2626389265060425
non,0.19194531440734863
dolorosa,0.3585126996040344
come,0.20608115196228027
quella,0.19164085388183594
del,0.3038497567176819
sole,0.25486651062965393
più,0.19032907485961914
tenue,0.3195209205150604
Era,0.2677080035209656
la,0.2196056842803955
Luna,0.2738889753818512
Così,0.32904136180877686
i,0.3658548593521118
due,0.312059223651886
nuotarono,0.5127856731414795
felici,0.32292330265045166
nell',0.5553891062736511
acqua,0.29401111602783203
argentata,0.40787801146507263
per,0.278184711933136
tutta,0.32483363151550293
la,0.3087731599807739
notte,0.25404030084609985
e,0.24924367666244507
quando,0.23723095655441284
al,0.2494792938232422
