token_id,target_word,prefix_length,phoneme,filtered_cohort_size,phoneme_surprisal,word_phoneme_length,length_group
0,la,1,l,634,7.308765534585449,2,1-3 phonemes
0,la,2,a,162,2.3060747226426157,2,1-3 phonemes
1,camicia,1,k,4804,4.07181325832408,6,4-6 phonemes
1,camicia,2,a,1175,3.0745286259443745,6,4-6 phonemes
1,camicia,3,m,98,3.2732606228280368,6,4-6 phonemes
1,camicia,4,i,11,4.617645372036624,6,4-6 phonemes
1,camicia,5,tS,5,0.5051419717886765,6,4-6 phonemes
1,camicia,6,a,1,0.5301345889818168,6,4-6 phonemes
2,dell',1,d,1434,2.347548493816875,3,1-3 phonemes
2,dell',2,e,374,2.268629706853909,3,1-3 phonemes
2,dell',3,ll,6,0.9695864601329024,3,1-3 phonemes
3,uomo,1,w,4,10.676441243058353,4,4-6 phonemes
3,uomo,2,O,3,0.0005142466908532,4,4-6 phonemes
3,uomo,3,m,2,0.0152291586971435,4,4-6 phonemes
3,uomo,4,o,1,0.004046553144481,4,4-6 phonemes
4,contento,1,k,3118,2.5060203652601643,8,7+ phonemes
4,contento,2,o,1420,2.328036581159866,8,7+ phonemes
4,contento,3,n,511,0.5214952783615942,8,7+ phonemes
4,contento,4,t,189,4.16623173533504,8,7+ phonemes
4,contento,5,E,12,4.787934005098423,8,7+ phonemes
4,contento,6,n,4,0.3430391372978086,8,7+ phonemes
4,contento,7,t,4,-0.0,8,7+ phonemes
4,contento,8,o,1,0.405372386765659,8,7+ phonemes
5,un,1,u,258,9.263265638636716,2,1-3 phonemes
5,un,2,n,36,0.6505383035431215,2,1-3 phonemes
6,re,1,r,1900,5.493429808192052,2,1-3 phonemes
6,re,2,E,75,5.665962659035422,2,1-3 phonemes
7,aveva,1,a,3152,5.209094595547407,5,4-6 phonemes
7,aveva,2,v,85,4.762417321609074,5,4-6 phonemes
7,aveva,3,e,21,0.5275216490710484,5,4-6 phonemes
7,aveva,4,v,6,0.2141676032191137,5,4-6 phonemes
7,aveva,5,a,4,0.2302130017323372,5,4-6 phonemes
8,un,1,u,217,4.758843691328423,2,1-3 phonemes
8,un,2,n,37,0.668580220210022,2,1-3 phonemes
9,figlio,1,f,1398,4.242083469554702,4,4-6 phonemes
9,figlio,2,i,220,1.396690734729055,4,4-6 phonemes
9,figlio,3,LL,14,0.4859752737770469,4,4-6 phonemes
9,figlio,4,o,2,0.068674957985779,4,4-6 phonemes
10,unico,1,u,245,6.951445909237783,5,4-6 phonemes
10,unico,2,n,39,0.9414085832165964,5,4-6 phonemes
10,unico,3,i,25,2.623363831356228,5,4-6 phonemes
10,unico,4,k,3,0.2138393844039003,5,4-6 phonemes
10,unico,5,o,1,0.0394353509214657,5,4-6 phonemes
11,e,1,E,116,9.212819072602748,1,1-3 phonemes
12,gli,1,L,8,6.585964850066628,2,1-3 phonemes
12,gli,2,i,1,0.0526865490239933,2,1-3 phonemes
13,voleva,1,v,682,5.064054569401936,6,4-6 phonemes
13,voleva,2,o,84,2.22527245536519,6,4-6 phonemes
13,voleva,3,l,56,0.0156457993869416,6,4-6 phonemes
13,voleva,4,e,18,0.0298414103389432,6,4-6 phonemes
13,voleva,5,v,6,0.0580103217430303,6,4-6 phonemes
13,voleva,6,a,4,0.0269640225484439,6,4-6 phonemes
14,bene,1,b,781,5.82712738508647,4,4-6 phonemes
14,bene,2,E,39,0.949348759489238,4,4-6 phonemes
14,bene,3,n,11,0.0657054793868438,4,4-6 phonemes
14,bene,4,e,2,0.1851114025353125,4,4-6 phonemes
15,come,1,k,2167,2.635809176907826,4,4-6 phonemes
15,come,2,o,1098,2.980734448973837,4,4-6 phonemes
15,come,3,m,217,1.0579292665081357,4,4-6 phonemes
15,come,4,e,1,0.3135812119161175,4,4-6 phonemes
16,alla,1,a,2653,4.415333738179492,3,1-3 phonemes
16,alla,2,ll,68,5.693281193406737,3,1-3 phonemes
16,alla,3,a,5,2.639324294516895,3,1-3 phonemes
17,luce,1,l,769,5.270781353575176,4,4-6 phonemes
17,luce,2,u,117,0.9712627449327136,4,4-6 phonemes
17,luce,3,tS,19,0.9249672825976372,4,4-6 phonemes
17,luce,4,e,3,0.0234912203634899,4,4-6 phonemes
18,dei,1,d,1528,1.0886759412013514,3,1-3 phonemes
18,dei,2,e,376,0.6552678168433058,3,1-3 phonemes
18,dei,3,i,2,3.235034766424625,3,1-3 phonemes
19,suoi,1,s,2301,1.8991818342184985,4,4-6 phonemes
19,suoi,2,w,19,0.5925395704425264,4,4-6 phonemes
19,suoi,3,O,12,8.935923426606752e-05,4,4-6 phonemes
19,suoi,4,i,1,0.0033190382671642,4,4-6 phonemes
20,occhi,1,O,97,0.7845361357066811,3,1-3 phonemes
20,occhi,2,kk,2,0.0029997968915965,3,1-3 phonemes
20,occhi,3,i,1,2.9036012006037763e-05,3,1-3 phonemes
21,ma,1,m,1532,5.943598600038104,2,1-3 phonemes
21,ma,2,a,557,1.1279483922269764,2,1-3 phonemes
22,questo,1,k,2154,3.2167405743920403,6,4-6 phonemes
22,questo,2,w,98,1.294464667293176,6,4-6 phonemes
22,questo,3,e,17,1.12521984851446,6,4-6 phonemes
22,questo,4,s,7,1.0789431087539902,6,4-6 phonemes
22,questo,5,t,7,-0.0,6,4-6 phonemes
22,questo,6,o,1,1.4843243185988402,6,4-6 phonemes
23,principe,1,p,2448,4.253104539201182,8,7+ phonemes
23,principe,2,r,829,2.468296789282689,8,7+ phonemes
23,principe,3,i,56,2.632647318450805,8,7+ phonemes
23,principe,4,n,13,0.7681578789828029,8,7+ phonemes
23,principe,5,tS,13,-0.0,8,7+ phonemes
23,principe,6,i,13,-0.0,8,7+ phonemes
23,principe,7,p,13,-0.0,8,7+ phonemes
23,principe,8,e,5,0.3477616538853027,8,7+ phonemes
24,era,1,E,111,3.063006048290964,3,1-3 phonemes
24,era,2,r,17,0.198766022409864,3,1-3 phonemes
24,era,3,a,4,0.0069761510245157,3,1-3 phonemes
25,sempre,1,s,3084,2.852097197540675,6,4-6 phonemes
25,sempre,2,E,57,3.0285222654484225,6,4-6 phonemes
