TOKEN;BEGIN;ORT
1;89964;I
2;95256;tacchini
3;119952;non
4;127008;ringraziano
5;215649;Negli
6;228438;Stati
7;241227;Uniti
8;269451;ogni
9;281799;quarto
10;296793;gioved√¨
11;313110;di
12;317520;novembre
13;342657;√®
14;360738;festa
15;374850;grandissima
16;419832;perch√©
17;430857;si
18;439677;celebra
19;455553;il
20;460845;Thanksgiving
21;490833;Day
22;513765;vale
23;;a
24;527877;dire
25;537579;il
26;548163;giorno
27;558306;del
28;561393;Ringraziamento
29;629307;I
30;644742;Padri
31;657972;Pellegrini
32;683550;quelli
33;705159;che
34;709569;erano
35;720153;sbarcati
36;746172;dalla
37;755433;Mayflower
38;808794;dopo
39;822465;il
40;829962;primo
41;845838;abbondante
42;884205;raccolto
43;915957;fatto
44;931392;l‚Äô
45;934038;anno
46;943299;appresso
47;967554;al
48;976374;loro
49;985194;arrivo
50;1014741;decisero
51;1036350;di
52;1040760;ringraziare
53;1068984;il
54;1076922;Signore
55;1108674;mettendo
56;1125432;in
57;1133811;tavola
58;1149246;un
59;1154538;grosso
60;1170855;tacchino
61;1218483;animale
62;1243620;prima
63;;a
64;1257732;loro
65;1269639;sconosciuto
66;1313298;ma
67;1319031;molto
68;1337112;molto
69;1350783;apprezzato
70;1389150;dopo
71;1401057;averlo
72;1414287;visto
73;1428840;mangiare
74;1450449;agli
75;1460151;indiani
76;1481760;Da
77;1510866;quel
78;1541295;giorno
79;1554525;la
80;1558935;tradizione
81;1585395;vuole
82;1605240;che
83;1614501;su
84;1625967;ogni
85;1633464;tavola
86;1646694;imbandita
87;1686384;nelle
88;1695645;case
89;1713726;degli
90;1719018;americani
91;1767528;troneggi
92;1793547;un
93;1797516;tacchino
94;1817802;farcito
95;1847349;grasso
96;1864548;e
97;1867194;dorato
98;1891449;appena
99;1915704;tirato
100;1933785;fuori
101;1947015;dal
102;1959804;forno
103;1974357;Ma
104;2012724;non
105;2028600;solo
106;2074023;il
107;2087694;grande
108;2102688;piatto
109;2120328;che
110;2125179;lo
111;2129589;contiene
112;2167074;√®
113;2175894;arricchito
114;2201031;da
115;2206323;variopinti
116;2235429;contorni
117;2279529;bandierine
118;2318778;golosit√†
119;2346561;varie
120;2409183;Al
121;2418003;suo
122;2427705;apparire
123;2445786;in
124;2452401;sala
125;2463426;da
126;2469600;pranzo
127;2496942;scoppia
128;2531340;sempre
129;2547657;l‚Äô
130;2549862;entusiastico
131;2602341;applauso
132;2626596;dei
133;2634093;presenti
134;2692746;Esso
135;2709504;√®
136;2712150;insomma
137;2736846;una
138;2742579;specie
139;2762865;d‚Äô
140;2764188;ospite
141;2784033;d‚Äô
142;2785356;onore
143;2832102;Milioni
144;2857239;di
145;2864295;tacchini
146;2886786;dunque
147;2912805;ogni
148;2924712;quarto
149;2950731;giorno
150;2969253;di
151;2973663;novembre
152;3007620;ci
153;3014235;lasciano
154;3033639;letteralmente
155;3068919;e
156;3073770;non
157;3086559;metaforicamente
158;3128895;le
159;3135069;penne
160;3180051;Apro
161;3204306;una
162;3213126;piccolissima
163;3246201;parentesi
164;3294711;Sempre
165;3318966;in
166;3324258;America
167;3349395;al
168;3364389;tempo
169;3379824;della
170;3389967;guerra
171;3406284;tra
172;3413340;gli
173;3419514;Stati
174;3434067;del
175;3441564;Nord
176;3456558;e
177;3459645;quelli
178;3471552;del
179;3477726;Sud
180;3498894;a
181;3525795;Gettysburg
182;3577392;si
183;3584448;combatt√®
184;3606939;una
185;3617523;sanguinosissima
186;3662064;battaglia
187;3698667;che
188;3706164;lasci√≤
189;3722922;migliaia
190;3746295;di
191;3750705;cadaveri
192;3775401;sul
193;3786426;campo
194;3838905;A
195;3851694;lungo
196;3869334;rimasero
197;3891384;insepolti
198;3931515;e
199;3937689;diventarono
200;3967677;quindi
201;3983994;preda
202;3995901;dei
203;4003398;corvi
204;4048380;I
205;4052790;quali
206;4069548;non
207;4077045;si
208;4082778;dimenticarono
209;4116735;mai
210;4129524;pi√π
211;4141872;di
212;4145841;quei
213;4153779;pasti
214;4169655;abbondanti
215;4209345;tanto
216;4221252;√®
217;4225221;vero
218;4238892;che
219;4243743;anche
220;4264470;i
221;4270203;loro
222;4279464;discendenti
223;4335912;per
224;4345614;decenni
225;4365018;e
226;4366341;decenni
227;4387950;continuarono
228;4412646;a
229;4419261;presentarsi
230;4461156;ogni
231;4472622;mattina
232;4517604;nel
233;4527306;campo
234;4552002;ch‚Äôera
235;4555089;era
236;4561263;stato
237;4576257;teatro
238;4595661;della
239;4605363;battaglia
240;4637115;con
241;4655637;la
242;4661370;speranza
243;4686066;di
244;4691358;trovare
245;4709439;nuovo
246;4728402;cibo
247;4745160;fresco
248;4794993;Insomma
249;4835124;la
250;4841739;memoria
251;4867317;di
252;4870845;quella
253;4882311;straordinaria
254;4917150;mangiata
255;4948020;si
256;4960809;era
257;4970511;indelebilmente
258;5012847;impressa
259;5046804;nel
260;5057829;loro
261;5073264;DNA
262;5127507;Ma
263;5135445;chiusa
264;5155290;la
265;5161023;parentesi
266;5212620;rimane
267;5229378;aperta
268;5247900;una
269;5253633;domanda
270;5301261;com‚Äô√®
271;5308758;è
272;5312286;che
273;5319342;nel
274;5336982;DNA
275;5355504;dei
276;5364324;tacchini
277;5403573;dopo
278;5416362;quasi
279;5434884;quattrocento
280;5466636;anni
281;5495742;non
282;5506326;si
283;5514705;√®
284;5516028;incisa
285;5534550;quella
286;5547780;data
287;5564538;che
288;5568507;segna
289;5583501;annualmente
290;5620545;la
291;5625837;loro
292;5636862;ineluttabile
293;5669496;strage
294;5693310;Mi
295;5726826;√®
296;5733882;capitato
297;5758578;di
298;5763429;vedere
299;5770485;in
300;5783715;un
301;5787243;documentario
302;5832666;centinaia
303;5869710;di
304;5874561;migliaia
305;5894406;di
306;5900580;tacchini
307;5928804;in
308;5939388;attesa
309;5965407;di
310;5969376;essere
311;5985693;ammazzati
312;6019209;spennati
313;6049638;e
314;6051843;squartati
315;6114465;Non
316;6121080;si
317;6127254;rendevano
318;6148863;minimamente
319;6176205;conto
320;6196932;di
321;6200019;quale
322;6211926;terribile
323;6235299;destino
324;6256026;li
325;6259995;aspettava
326;6285132;da
327;6289983;l√¨
328;6295716;a
329;6299685;poche
330;6315120;ore
331;6364512;Negli
332;6374214;occhi
333;6387003;sbarrati
334;6414345;di
335;6420078;tanti
336;6437277;animali
337;6463296;portati
338;6485787;al
339;6491520;macello
340;6519303;m‚Äô√®
341;6520626;è
342;6521949;capitato
343;6566490;di
344;6571782;leggere
345;6588540;il
346;6597801;terrore
347;6635727;per
348;6641901;la
349;6647634;prossima
350;6670566;fine
351;6718194;forse
352;6731424;sentivano
353;6756120;l‚Äô
354;6758766;odore
355;6773760;del
356;6781698;sangue
357;6799338;delle
358;6810363;vittime
359;6828885;che
360;6831972;li
361;6834177;avevano
362;6856668;preceduti
363;6909588;I
364;6914439;tacchini
365;6934725;invece
366;6948837;non
367;6956775;davano
368;6969564;il
369;6979266;minimo
370;6996024;segno
371;7014546;di
372;7022484;irrequietezza
373;7082901;Stupidit√†
374;7105392;assoluta
375;7151697;o
376;7156548;suprema
377;7179480;dignit√†
378;7244307;Pi√π
379;7254009;ci
380;7261506;ragiono
381;7283556;e
382;7296786;pi√π
383;7302960;mi
384;7309575;viene
385;7318836;da
386;7324128;pensare
387;7343973;che
388;7351029;possa
389;7364259;trattarsi
390;7388514;di
391;7395129;suprema
392;7412769;dignit√†
393;7474509;Perch√©
394;7507143;se
395;7515963;gli
396;7520814;americani
397;7541541;quel
398;7549920;giorno
399;7558740;ringraziano
400;7604163;i
401;7609455;tacchini
402;7628418;non
403;7633269;hanno
404;7641648;nessun
405;7662816;motivo
406;7682220;di
407;7687071;ringraziare
408;7721910;E
409;7750575;infatti
410;7781886;a
411;7784091;memoria
412;7800408;d‚Äô
413;7802172;americano
414;7837893;non
415;7844949;c‚Äô√®
416;7848036;è
417;7850241;mai
418;7857297;stato
419;7872732;un
420;7879788;tacchino
421;7905366;che
422;7917273;prima
423;7930062;d‚Äô
424;7932267;esser
425;7945056;ammazzato
426;7973721;abbia
427;7997094;chiesto
428;8012529;la
429;8016057;parola
430;8033697;per
431;8042076;dichiarare
432;8070300;anche
433;;a
434;8084412;nome
435;8094996;dei
436;8103816;suoi
437;8110872;colleghi
438;8151885;di
439;8157618;essere
440;8174376;lieto
441;8192016;d‚Äô
442;8193780;immolarsi
443;8231265;per
444;8240085;contribuire
445;8269632;alla
446;8278893;felicit√†
447;8303589;degli
448;8314173;americani
449;8381205;Sia
450;8397963;lode
451;8411193;dunque
452;8432361;alla
453;8446032;dignit√†
454;8465877;dei
455;8475138;tacchini
456;8502039;che
457;8509095;muoiono
458;8535996;ma
459;8541288;non
460;8547903;ringraziano
461;8583624;Mentre
462;8627724;ci
463;8634339;sono
464;8642718;tanti
465;8659035;capi
466;8669619;di
467;8675793;Stato
468;8705781;che
469;8725185;invitato
470;8767521;al
471;8777223;tavolo
472;8793981;del
473;8802360;potente
474;8819118;alleato
475;8839404;americano
476;8869392;come
477;8879976;ospiti
478;8898498;d‚Äô
479;8899821;onore
480;8937306;fanno
481;8948772;la
482;8953623;stessa
483;8970822;fine
484;8980965;dei
485;8989785;tacchini
486;9025506;E
487;9032121;loro
488;9041823;oltretutto
489;9076221;ringraziano
