TOKEN;BEGIN;ORT
0;89082;Racconto
1;130536;per
2;138033;bambini
3;156114;cattivi
4;219093;Questa
5;236146;è
6;237699;la
7;243873;storia
8;259308;di
9;264600;una
10;272538;famiglia
11;299880;che
12;309582;non
13;315756;aveva
14;330560;un
15;336483;soldo
16;371763;Erano
17;387198;delle
18;398664;brave
19;411012;persone
20;444969;stringevano
21;471429;i
22;474516;denti
23;490833;e
24;492156;andavano
25;512883;avanti
26;568890;I
27;571536;due
28;579694;figli
29;597555;Mario
30;609462;e
31;610785;Luisina
32;646947;i
33;650475;giocattoli
34;671643;se
35;678699;li
36;683109;costruivano
37;713538;da
38;718389;soli
39;769716;Quando
40;779247;Natale
41;795123;si
42;802620;fece
43;812763;vicino
44;833931;la
45;838782;mamma
46;851571;di
47;855981;Mario
48;869652;e
49;872298;Luisina
50;903168;parl√≤
51;916398;con
52;925659;suo
53;935802;marito
54;986636;Senti
55;1005921;Giovanni
56;1031940;i
57;1033704;bambini
58;1049139;non
59;1057518;chiedono
60;1073394;mai
61;1081332;niente
62;1113084;per√≤
63;1123227;la
64;1128078;vigilia
65;1147041;dobbiamo
66;1165563;fare
67;1175706;una
68;1183203;bella
69;1197315;cena
70;1208781;di
71;1214073;pesce
72;1263879;Quei
73;1268757;due
74;1273167;ragazzini
75;1297863;al
76;1303155;massimo
77;1323441;conoscono
78;1345491;il
79;1351224;tonno
80;1363131;in
81;1367982;scatola
82;1417815;Quindi
83;1434573;per
84;1442511;favore
85;1462356;vendi
86;1475145;questa
87;1532034;Gli
88;1539972;diede
89;1554084;una
90;1563345;collanina
91;1601712;con
92;1611855;una
93;1617147;medaglietta
94;1644489;della
95;1655514;Madonna
96;1711962;Giovanni
97;1730043;era
98;1735776;disperato
99;1780758;doveva
100;1794429;vendersi
101;1817802;la
102;1821771;collanina
103;1843821;di
104;1850877;sua
105;1858374;moglie
106;1886157;per
107;1893654;dare
108;1905561;un
109;1910853;po
110;1917027;di
111;1924524;gioia
112;1941282;ai
113;1944051;suoi
114;1954494;cari
115;2011401;Ma
116;2015370;alla
117;2023308;fine
118;2033451;che
119;2037861;c‚Äô√®
120;2045358;è
121;2051091;di
122;2056383;pi√π
123;2065203;bello
124;2085489;di
125;2089899;una
126;2095852;famiglia
127;2112390;che
128;2119887;festeggia
129;2142378;il
130;2151198;Santo
131;2165751;Natale
132;2234106;Usc√¨
133;2249541;di
134;2255274;casa
135;2289231;ma
136;2293200;sulla
137;2305107;strada
138;2320983;incontr√≤
139;2343033;due
140;2350089;ladri
141;2390740;Cominci√≤
142;;a
143;2410506;scappare
144;2439612;ma
145;2443581;i
146;2446668;due
147;2452842;erano
148;2466072;giovani
149;2488563;e
150;2489886;lui
151;2497383;aveva
152;2510613;una
153;2517228;gamba
154;2529576;che
155;2535309;non
156;2544129;funzionava
157;2570589;bene
158;2605428;Lo
159;2610720;acchiapparono
160;2653938;e
161;2655261;gli
