TOKEN;BEGIN;ORT
1;70119;I
2;77616;tre
3;91485;linguaggi
4;177842;c'
5;181692;era
6;189630;una
7;196686;volta
8;211680;in
9;220059;Svizzera
10;254016;un
11;260190;vecchio
12;278271;conte
13;312333;che
14;316867;aveva
15;329868;un
16;339570;unico
17;359194;figlio
18;389403;ma
19;397341;così
20;412335;stupido
21;437913;che
22;442203;non
23;448938;riusciva
24;;a
25;467901;imparare
26;487305;nulla
27;541107;Allora
28;553014;il
29;557865;padre
30;572859;disse
31;596232;Ascolta
32;620046;figlio
33;634599;mio
34;654444;per
35;661059;quanto
36;676935;io
37;684432;faccia
38;702072;non
39;707364;riesco
40;724333;a
41;727650;cacciarti
42;749700;niente
43;763604;in
44;770427;testa
45;817173;Devi
46;824670;andare
47;839664;via
48;848925;di
49;852894;qui
50;887292;maestri
51;911547;insigni
52;937566;proveranno
53;961574;a
54;964026;fare
55;983871;ciò
56;993573;che
57;997101;io
58;1004157;non
59;1008567;ho
60;1012977;potuto
61;1079568;Il
62;1085742;giovane
63;1102500;fu
64;1106469;così
65;1117935;mandato
66;1139976;in
67;1143438;un
68;1147041;altra
69;1161153;città
70;1198638;e
71;1199961;rimase
72;1218924;presso
73;1233918;un
74;1240533;maestro
75;1256850;per
76;1264347;un
77;1268316;intero
78;1289925;anno
79;1324653;Trascorso
80;1347696;questo
81;1360044;periodo
82;1382976;tornò
83;1399293;a
84;1404585;casa
85;1438983;e
86;1443066;il
87;1450449;padre
88;1462356;gli
89;1472499;chiese
90;1514835;Ebbene
91;1546701;che
92;1552761;cosa
93;1561581;hai
94;1566873;imparato
95;1626849;Il
96;1633905;figlio
97;1645371;rispose
98;1688148;Babbo
99;1724310;ho
100;1729602;imparato
101;1756503;quello
102;1767969;che
103;1770174;dicono
104;1789137;i
105;1794429;cani
106;1855287;Dio
107;1870281;guardi
108;1909530;esclamò
109;1929816;il
110;1937754;padre
111;1972593;è
112;1976562;tutto
113;1990233;qui
114;2032128;Devi
115;2041389;andare
116;2055139;in
117;2061234;un
118;2063439;altra
119;2076669;città
120;2104452;presso
121;2118564;un
122;2124738;altro
123;2138850;maestro
124;2205000;Il
125;2212938;giovane
126;2228373;andò
127;2272914;e
128;2278647;anche
129;2290113;questa
130;2305107;volta
131;2320101;vi
132;2326716;si
133;2332449;fermò
134;2345679;un
135;2352735;anno
136;2395512;Quando
137;2409624;ritornò
138;2431233;il
139;2437848;padre
140;2451519;disse
141;2482389;Ebbene
142;2521638;che
143;2528694;cosa
144;2537073;hai
145;2543247;imparato
146;2595285;Il
147;2602341;figlio
148;2611161;rispose
149;2658789;Babbo
150;2687454;ho
151;2692305;imparato
152;2722293;quello
153;2733318;che
154;2736405;dicono
155;2754486;gli
156;2761101;uccelli
157;2823723;Allora
158;2836512;il
159;2842686;padre
160;2854593;andò
161;2864736;in
162;2870910;collera
163;2890755;e
