word,semantic_dissimilarity
Il,
re,0.7643638849258423
Mida,0.4726894795894623
Il,0.2876383662223816
re,0.3061468005180359
Mida,0.33347928524017334
era,0.255121111869812
un,0.25270628929138184
grande,0.2407689094543457
spendaccione,0.3758077621459961
tutte,0.320853590965271
le,0.39829474687576294
sere,0.3435630798339844
dava,0.3405141234397888
feste,0.24715924263000488
e,0.21490317583084106
balli,0.2709210515022278
finché,0.31403470039367676
si,0.2579582929611206
trovò,0.380545973777771
senza,0.2585160732269287
un,0.3659859299659729
centesimo,0.3920554220676422
Andò,0.4763225018978119
dal,0.30383074283599854
mago,0.4012637138366699
Apollo,0.26670679450035095
gli,0.2723972201347351
raccontò,0.37461745738983154
i,0.24913859367370605
suoi,0.21568262577056885
guai,0.32899951934814453
e,0.23105370998382568
Apollo,0.2567039132118225
gli,0.22786730527877808
fece,0.39512455463409424
questo,0.2931067943572998
incantesimo,0.3602413237094879
Tutto,0.3127477169036865
quello,0.35509616136550903
che,0.27847039699554443
le,0.3042706251144409
tue,0.27529221773147583
mani,0.3009961247444153
toccano,0.4102913737297058
deve,0.3627173900604248
diventare,0.36240696907043457
oro,0.25266802310943604
Il,0.26208949089050293
re,0.2906089425086975
Mida,0.4332912266254425
fece,0.3033117651939392
un,0.27807968854904175
salto,0.3619680404663086
per,0.26666712760925293
la,0.34774142503738403
contentezza,0.33675092458724976
e,0.20362341403961182
tornò,0.31993991136550903
di,0.2832409739494324
corsa,0.32784396409988403
alla,0.2949458360671997
sua,0.1832384467124939
automobile,0.29422131180763245
ma,0.23401421308517456
non,0.25691771507263184
fece,0.4251004457473755
in,0.5632202625274658
tempo,0.44047772884368896
a,0.2861051559448242
toccare,0.39794135093688965
la,0.19971466064453125
maniglia,0.34826451539993286
della,0.25334852933883667
portiera,0.3976176083087921
che,0.22697973251342773
subito,0.28468745946884155
la,0.15562206506729126
macchina,0.20000827312469482
diventò,0.41074955463409424
tutta,0.2322344183921814
d',0.7024611234664917
oro,0.309970498085022
ruote,0.32283371686935425
d',0.5984746217727661
oro,0.29591676592826843
vetri,0.2713357210159302
d',0.5081785917282104
oro,0.265703946352005
motore,0.3431069254875183
d',0.43260854482650757
oro,0.24220526218414307
Era,0.3401731848716736
diventata,0.3804227113723755
d',0.48624587059020996
oro,0.288959264755249
anche,0.2579309344291687
la,0.22935611009597778
benzina,0.26600372791290283
così,0.23915374279022217
la,0.20267510414123535
macchina,0.21030640602111816
non,0.17032527923583984
camminava,0.34230631589889526
più,0.25678592920303345
e,0.21648162603378296
bisognò,0.36593660712242126
far,0.24798309803009033
venire,0.3187839984893799
un,0.20319688320159912
carro,0.28649502992630005
coi,0.3612375259399414
buoi,0.4408468008041382
per,0.21787208318710327
trasportarla,0.2577490508556366
Appena,0.42257243394851685
a,0.3956923484802246
casa,0.24322015047073364
il,0.22964715957641602
re,0.2858494520187378
Mida,0.44859665632247925
andava,0.2983081340789795
in,0.3071492910385132
giro,0.28034937381744385
per,0.29590654373168945
le,0.2546207308769226
stanze,0.3040410280227661
a,0.24685657024383545
toccare,0.36351191997528076
più,0.24943941831588745
cose,0.2272963523864746
che,0.3457493782043457
poteva,0.3395099341869354
tavoli,0.24653375148773193
armadi,0.2678415775299072
sedie,0.26411622762680054
e,0.22769200801849365
tutto,0.20976030826568604
diventava,0.38503342866897583
d',0.7214311361312866
oro,0.29338717460632324
A,0.35292720794677734
un,0.35506129264831543
certo,0.3793504238128662
punto,0.2798665761947632
ebbe,0.31140875816345215
sete,0.2564041316509247
si,0.20365524291992188
fece,0.38240355253219604
portare,0.33355557918548584
un,0.21711784601211548
bicchiere,0.29427313804626465
d',0.5536152720451355
acqua,0.259505033493042
ma,0.17101359367370605
il,0.18449079990386963
bicchiere,0.2812439203262329
diventò,0.4420979917049408
d',0.5522095561027527
oro,0.25998321175575256
l',0.3810310363769531
acqua,0.2008618712425232
pure,0.31912800669670105
e,0.20694410800933838
se,0.28669798374176025
volle,0.43522006273269653
bere,0.24005329608917236
dovette,0.3415994644165039
lasciarsi,0.35739612579345703
imboccare,0.4140103757381439
dal,0.23384761810302734
suo,0.20784151554107666
servo,0.36767250299453735
col,0.2848774790763855
cucchiaio,0.27916672825813293
Venne,0.5776485204696655
l',0.7168101668357849
ora,0.4360392093658447
di,0.2796018123626709
andare,0.33952057361602783
a,0.3657923936843872
tavola,0.2371479868888855
Toccava,0.348881334066391
la,0.19089174270629883
forchetta,0.35217732191085815
e,0.26038306951522827
diventava,0.3232024013996124
d',0.6048343777656555
