word,semantic_dissimilarity
Cinque,
minuti,0.741342306137085
di,0.41861599683761597
pace,0.3104521930217743
Gli,0.29727882146835327
elefantini,0.515389621257782
stanno,0.36477357149124146
facendo,0.3511970043182373
colazione,0.251463383436203
Mamma,0.2489214539527893
Elefante,0.3078361451625824
prende,0.26546090841293335
un,0.2906928062438965
vassoio,0.2819821238517761
e,0.21451795101165771
ci,0.28720539808273315
dispone,0.31105583906173706
una,0.19903641939163208
teiera,0.37470993399620056
la,0.20911014080047607
sua,0.2430882453918457
tazza,0.19761401414871216
preferita,0.20955371856689453
un,0.16364836692810059
piatto,0.20317286252975464
di,0.2427350878715515
toast,0.32461094856262207
con,0.24273455142974854
la,0.23086810111999512
marmellata,0.3166992664337158
e,0.1686139702796936
una,0.13984113931655884
tortina,0.29984086751937866
Poi,0.2892971634864807
si,0.1859557032585144
mette,0.24211496114730835
in,0.32945531606674194
tasca,0.4070737361907959
il,0.1881946325302124
giornale,0.3156081438064575
e,0.20281541347503662
procede,0.37297528982162476
di,0.270010769367218
soppiatto,0.4685420095920563
verso,0.25588274002075195
la,0.2595411539077759
porta,0.23690113425254822
Dove,0.48080578446388245
vai,0.3866978883743286
con,0.2769649028778076
quel,0.32907265424728394
vassoio,0.3446783125400543
mamma,0.4579487442970276
chiede,0.3341274857521057
Eleonora,0.3293725252151489
Vado,0.41061723232269287
in,0.372422456741333
bagno,0.3791200518608093
risponde,0.33136600255966187
la,0.3193056583404541
mamma,0.3059394955635071
Perché,0.3954017162322998
domandano,0.4229711592197418
gli,0.25537359714508057
altri,0.29448384046554565
elefantini,0.4851410388946533
Perché,0.36400866508483887
voglio,0.3410513997077942
cinque,0.4171633720397949
minuti,0.398276686668396
di,0.35120058059692383
pace,0.3663686513900757
lontana,0.4301825761795044
da,0.3539903163909912
voi,0.2758776843547821
ecco,0.4012913703918457
perché,0.3713904321193695
Possiamo,0.43105536699295044
venire,0.3074294924736023
anche,0.25114089250564575
noi,0.33172866702079773
le,0.3492155075073242
chiede,0.38605988025665283
Eliseo,0.47353628277778625
No,0.3555024564266205
dice,0.35412102937698364
la,0.32269054651260376
mamma,0.31429290771484375
non,0.25901666283607483
potete,0.33374908566474915
Ma,0.3579403758049011
cosa,0.32219094038009644
faremo,0.4146127700805664
allora,0.39931535720825195
chiede,0.3485400080680847
Eleonora,0.30234581232070923
Giocherete,0.36699235439300537
al,0.2966988682746887
piano,0.35810786485671997
di,0.3921613097190857
sotto,0.32908183336257935
per,0.2594776749610901
conto,0.4906337857246399
vostro,0.30174994468688965
La,0.28898167610168457
mamma,0.30240458250045776
si,0.23048663139343262
prepara,0.3243420124053955
un,0.24281656742095947
bagno,0.2649335265159607
caldo,0.36981648206710815
si,0.19969159364700317
mette,0.28646427392959595
la,0.2561267018318176
cuffietta,0.42065104842185974
ed,0.32082802057266235
entra,0.2276524305343628
nella,0.2787725329399109
vasca,0.23096010088920593
Poi,0.2458798885345459
sorseggia,0.42156001925468445
una,0.23314476013183594
tazza,0.28554272651672363
di,0.2863927483558655
the,0.33865445852279663
e,0.16864603757858276
si,0.16962575912475586
distende,0.4018671214580536
chiudendo,0.2641978859901428
gli,0.33161574602127075
occhi,0.24072840809822083
che,0.26027148962020874
paradiso,0.30707016587257385
Posso,0.5089862942695618
suonarti,0.3621702492237091
qualcosa,0.28160515427589417
Le,0.41858595609664917
chiede,0.3445245027542114
Eliseo,0.48244357109069824
Devi,0.38466978073120117
proprio,0.32038384675979614
Mi,0.26878559589385986
sono,0.25569790601730347
esercitato,0.34741780161857605
me,0.33240020275115967
lo,0.3734855651855469
hai,0.3173114061355591
detto,0.29948222637176514
tu,0.25367119908332825
Ti,0.29479914903640747
prego,0.2902323305606842
solo,0.24036824703216553
per,0.2652844190597534
un,0.33597075939178467
minuto,0.3348875343799591
Va,0.3789874017238617
bene,0.3750840723514557
sospira,0.5284534692764282
la,0.3238588571548462
mamma,0.30529552698135376
Ed,0.3436136841773987
Eliseo,0.5191570520401001
suona,0.22980546951293945
Stella,0.3120315670967102
Stellina,0.3071025311946869
per,0.23542845249176025
una,0.29682743549346924
volta,0.26761603355407715
e,0.41986972093582153
mezza,0.2849823832511902
Poi,0.26983222365379333
arriva,0.2615320682525635
Eleonora,0.26308608055114746
Posso,0.5575931072235107
leggerti,0.36917227506637573
una,0.2200642228126526
pagina,0.3012915849685669
del,0.2908221483230591
mio,0.23421037197113037
libro,0.3450664281845093
mamma,0.39419957995414734
No,0.351190984249115
Eleonora,0.3072073757648468
su,0.25368207693099976
adesso,0.29462361335754395
andate,0.28832727670669556
tutti,0.303693950176239
al,0.29020601511001587
piano,0.30708444118499756
di,0.37559646368026733
sotto,0.3675679862499237
Ma,0.3170202970504761
Eliseo,0.42834940552711487
lo,0.2238674759864807
hai,0.2515662908554077
lasciato,0.22487103939056396
suonare,0.23084259033203125
l',0.4086330533027649
ho,0.30616533756256104
sentito,0.19816315174102783
vuoi,0.2590533494949341
più,0.3097879886627197
bene,0.33963197469711304
a,0.3191753625869751
lui,0.18840301036834717
che,0.32764726877212524
a,0.28013134002685547
me,0.19885441660881042
non,0.2333773970603943
è,0.22260868549346924
giusto,0.3437711298465729
Non,0.4160643517971039
essere,0.2957518696784973
sciocca,0.394765704870224
Eleonora,0.4067617654800415
dice,0.3379839062690735
la,0.3022819757461548
mamma,0.31798842549324036
Comunque,0.3327719271183014
d',0.5386517643928528
accordo,0.2696825861930847
leggi,0.29051464796066284
pure,0.29245898127555847
ma,0.22589647769927979
solo,0.22934263944625854
una,0.2944110035896301
pagina,0.3087826371192932
E,0.341025173664093
così,0.274101197719574
Eleonora,0.2450103759765625
legge,0.2235788106918335
quattro,0.30092620849609375
pagine,0.2569074034690857
di,0.261804461479187
Cappuccetto,0.45194292068481445
Rosso,0.29202374815940857
Ed,0.38665688037872314
arriva,0.25615954399108887
Edo,0.2855484187602997
carico,0.32038116455078125
di,0.25681740045547485
giocattoli,0.24695077538490295
Sono,0.37995612621307373
per,0.31833159923553467
te,0.3217815160751343
mamma,0.34525251388549805
e,0.24964594841003418
li,0.22056972980499268
getta,0.33093059062957764
nella,0.29801326990127563
vasca,0.334106981754303
da,0.4224368929862976
bagno,0.2583915889263153
Grazie,0.3358316719532013
piccolo,0.4039536118507385
dice,0.30746740102767944
la,0.2570541501045227
mamma,0.2568581700325012
rassegnata,0.29480817914009094
Posso,0.4833962023258209
guardare,0.30292588472366333
la,0.23859316110610962
pagina,0.30167168378829956
dei,0.2995440363883972
fumetti,0.32372981309890747
Posso,0.41747498512268066
mangiare,0.24197661876678467
la,0.2393551468849182
torta,0.27654582262039185
Posso,0.36699962615966797
entrare,0.244132399559021
nella,0.3332211971282959
vasca,0.24721497297286987
con,0.27431750297546387
te,0.42155230045318604
chiedono,0.3871868848800659
i,0.29736196994781494
tre,0.3802088499069214
elefantini,0.4697572588920593
La,0.2646317481994629
mamma,0.26177728176116943
sospira,0.38845348358154297
alla,0.28082436323165894
fine,0.24115002155303955
entrano,0.22358721494674683
tutti,0.17627716064453125
nella,0.28059083223342896
vasca,0.22571802139282227
Edo,0.33968472480773926
è,0.20028871297836304
talmente,0.5269151926040649
euforico,0.3818972408771515
che,0.22684061527252197
si,0.16553723812103271
lancia,0.23488670587539673
con,0.21734696626663208
il,0.2638280391693115
pigiama,0.35893842577934265
ancora,0.21904534101486206
addosso,0.26040196418762207
La,0.26610058546066284
mamma,0.2875581383705139
esce,0.22032389044761658
si,0.20848298072814941
asciuga,0.24337798357009888
si,0.19730567932128906
mette,0.29238247871398926
la,0.21267801523208618
vestaglia,0.42281222343444824
e,0.20118820667266846
va,0.2566620707511902
verso,0.31302666664123535
la,0.2669494152069092
porta,0.2595200836658478
Dove,0.5478191375732422
vai,0.4428032636642456
mamma,0.4448005259037018
vado,0.34967803955078125
in,0.2904536724090576
cucina,0.2811520993709564
Perché,0.4848306179046631
domanda,0.32437312602996826
Eliseo,0.4625305235385895
Perché,0.3717251121997833
voglio,0.3501242995262146
cinque,0.44964367151260376
minuti,0.40256762504577637
di,0.4016144275665283
pace,0.3729362487792969
lontana,0.41733235120773315
da,0.37733590602874756
voi,0.3251537084579468
E,0.3360927104949951
scende,0.3898509740829468
al,0.3278731107711792
piano,0.3289600610733032
di,0.3640570640563965
sotto,0.29197442531585693
dove,0.20913660526275635
finalmente,0.2975047826766968
si,0.22239458560943604
gode,0.32616251707077026
3,0.3167935013771057
minuti,0.29222559928894043
e,0.33880674839019775
45,0.30210644006729126
secondi,0.31429797410964966
di,0.2847149968147278
pace,0.27940887212753296
prima,0.24189388751983643
che,0.299052894115448
gli,0.2554877996444702
elefantini,0.47808775305747986
la,0.6965499520301819
raggiungano,0.6605758666992188
