word,semantic_dissimilarity
Il,
cardellino,0.5316358208656311
Era,0.4080878496170044
una,0.3203803300857544
bellissima,0.3016517758369446
mattina,0.364033579826355
di,0.2996600866317749
fine,0.29711687564849854
luglio,0.35851311683654785
e,0.26587724685668945
io,0.2498135268688202
nella,0.2485588788986206
casa,0.2124871015548706
in,0.22950780391693115
Toscana,0.23722490668296814
me,0.32706958055496216
ne,0.4071803092956543
stavo,0.3934229612350464
seduto,0.358221173286438
sopra,0.29959994554519653
una,0.27660471200942993
sedia,0.3201161026954651
a,0.3710569143295288
sdraio,0.31087127327919006
Mia,0.3508390188217163
figlia,0.3324947953224182
a,0.3091023564338684
un,0.3086610436439514
movimento,0.2775335907936096
che,0.2293233871459961
feci,0.2842736840248108
con,0.24956941604614258
le,0.24852120876312256
gambe,0.1987299919128418
mi,0.20475345849990845
disse,0.31378763914108276
di,0.2583603858947754
stare,0.3929443955421448
attento,0.33245378732681274
a,0.2550550699234009
dove,0.3066616654396057
mettevo,0.285464346408844
i,0.2830584645271301
piedi,0.2649778127670288
Perché,0.3929443061351776
c',0.483815997838974
è,0.2654169201850891
un,0.192435622215271
cardellino,0.36863595247268677
che,0.17912638187408447
se,0.36911457777023315
ne,0.38334590196609497
stava,0.3098136782646179
tra,0.27306193113327026
le,0.2626557946205139
tue,0.2741703391075134
scarpe,0.2882043123245239
Mi,0.2663065791130066
sporsi,0.39969927072525024
per,0.24772673845291138
poterlo,0.4129105806350708
vedere,0.18356692790985107
Stava,0.27511700987815857
fermo,0.22590580582618713
non,0.1596684455871582
cercava,0.3675757646560669
da,0.25924062728881836
mangiare,0.21788081526756287
Mi,0.3352000117301941
accorsi,0.4159802794456482
che,0.17578548192977905
volgeva,0.28702467679977417
la,0.2603279948234558
testina,0.40801891684532166
a,0.24173659086227417
guardare,0.2928668260574341
attorno,0.3849940896034241
a,0.327877402305603
sé,0.31463873386383057
non,0.18928951025009155
sapendo,0.3168734908103943
come,0.2745804786682129
comportarsi,0.2892388105392456
Mi,0.29895198345184326
alzai,0.3073045015335083
con,0.2120199203491211
cautela,0.2767493426799774
perché,0.2708013653755188
il,0.20285993814468384
cardellino,0.39481616020202637
se,0.3540974259376526
ne,0.4067222476005554
stava,0.31990689039230347
lì,0.29489248991012573
sempre,0.1876891851425171
fermo,0.2515597939491272
ed,0.3011512756347656
entrai,0.32174739241600037
in,0.3493891954421997
casa,0.2188696265220642
Dopo,0.3227296471595764
pranzo,0.2886989414691925
andai,0.301127552986145
a,0.33547449111938477
dare,0.3294212222099304
un',0.5682101845741272
occhiata,0.28359654545783997
Non,0.26337260007858276
si,0.21908771991729736
era,0.24771898984909058
mosso,0.31529518961906433
Allora,0.29047226905822754
capii,0.25969019532203674
il,0.2614606022834778
suo,0.1887112259864807
dramma,0.2587050199508667
Fuggito,0.3764093220233917
dalla,0.2566644549369812
gabbia,0.21471816301345825
ignorava,0.23166203498840332
come,0.22570747137069702
comportarsi,0.2767438292503357
nell',0.43650031089782715
inaspettata,0.3525189459323883
libertà,0.24460682272911072
Mia,0.38659173250198364
figlia,0.312796950340271
corse,0.37860870361328125
a,0.37167882919311523
comprare,0.3367215394973755
l',0.41020113229751587
occorrente,0.4323298931121826
e,0.2536363899707794
quando,0.21863442659378052
tornò,0.29510974884033203
lo,0.25823742151260376
infilai,0.3880966603755951
nella,0.19884717464447021
nuovissima,0.2632303833961487
capiente,0.3199143409729004
gabbia,0.20340001583099365
che,0.22903114557266235
avevamo,0.24522912502288818
dotato,0.25824302434921265
di,0.2501688599586487
acqua,0.23917460441589355
e,0.23286175727844238
di,0.24117714166641235
mangime,0.3291504681110382
Il,0.2593268156051636
cardellino,0.4062802493572235
si,0.22066032886505127
precipitò,0.3512340486049652
a,0.2770313620567322
mangiare,0.22779083251953125
e,0.2146759033203125
a,0.24641954898834229
bere,0.24083161354064941
Tra,0.40147846937179565
quelle,0.37817180156707764
sbarre,0.38039979338645935
era,0.1734553575515747
a,0.2793675661087036
suo,0.22615349292755127
agio,0.2550053298473358
Il,0.21242225170135498
cardellino,0.3823443353176117
cantava,0.2714083790779114
in,0.22050607204437256
modo,0.2499943971633911
straordinario,0.21883666515350342
certe,0.34981781244277954
volte,0.21591991186141968
ci,0.19911158084869385
stupiva,0.23298496007919312
con,0.2320648431777954
le,0.20645684003829956
sue,0.1705220341682434
variazioni,0.2817547619342804
Dopo,0.3667423129081726
circa,0.42914748191833496
un,0.33504241704940796
anno,0.27651315927505493
che,0.28695762157440186
stava,0.3004109859466553
con,0.3071363568305969
noi,0.20177844166755676
una,0.2127806544303894
sera,0.32239294052124023
mia,0.27524614334106445
figlia,0.28604358434677124
uscì,0.31531745195388794
sulla,0.24274498224258423
terrazza,0.33322757482528687
per,0.20259684324264526
portare,0.26072120666503906
dentro,0.25175750255584717
la,0.19726663827896118
gabbia,0.2383439838886261
ma,0.17366427183151245
ritornò,0.3209814727306366
subito,0.22024860978126526
Papà,0.3725407123565674
sopra,0.28590893745422363
alla,0.2680918574333191
gabbia,0.2336065173149109
si,0.20003795623779297
è,0.2804306149482727
posato,0.351738840341568
un,0.18795162439346313
altro,0.18847334384918213
uccello,0.314892441034317
che,0.16045457124710083
non,0.17487746477127075
vuole,0.2944290041923523
andare,0.231656014919281
