BEGIN,Zipf_freq,word
98784.0,4.541849304,principe
122598.0,3.662214941,tonno
138033.0,1.588863239,abissina
254016.0,4.541849304,principe
285327.0,3.662214941,tonno
324576.0,2.668044485,nuotava
363384.0,4.586948127,verde
380583.0,4.729999329,mare
422478.0,3.875319708,muovendo
457317.0,4.239170762,coda
601965.0,2.19092323,triglie
624897.0,4.240335091,facevano
646947.0,1.792983221,occhietto
715302.0,3.933255512,guardava
822024.0,4.516644088,improvviso
874503.0,3.032908035,nuotando
950796.0,4.936739438,fondo
975492.0,4.729999329,mare
1024884.0,4.541849304,principe
1047375.0,3.662214941,tonno
1067661.0,3.892491215,vide
1094562.0,1.588863239,pesciolina
1121022.0,3.626289737,magra
1143954.0,4.629939958,strana
1203930.0,3.102080839,piacque
1329615.0,3.077413955,seguì
1413846.0,3.489776306,parlò
1495431.0,4.947521307,chiami
1561581.0,1.588863239,abissina
1626408.0,3.603383777,rispose
1663893.0,2.876664969,guardandolo
1705347.0,5.297539031,occhi
1730043.0,2.588863239,sporgenti
1834119.0,5.596576886,vieni
1903356.0,4.869305017,disse
1931139.0,4.541849304,principe
1954071.0,3.662214941,tonno
2012724.0,3.379851714,nuota
2049327.0,4.974719651,alto
2104011.0,5.039789442,vede
2124738.0,4.98721997,cielo
2139732.0,3.784762891,azzurro
2228814.0,4.57964593,felici
2265417.0,4.20837396,pesci
2290554.0,5.23681316,acqua
2361555.0,1.588863239,abissina
2442258.0,4.541849304,principe
2462103.0,3.662214941,tonno
2480184.0,4.536688923,piaceva
2530017.0,1.792983221,nuotò
2564415.0,4.974719651,alto
2596167.0,3.287833243,abbandonando
2632770.0,4.086345776,acque
2646441.0,3.186558425,scure
2754045.0,5.632280537,aveva
2780505.0,5.297539031,occhi
2808729.0,4.918545808,grandi
2848860.0,5.005037586,luce
2872674.0,4.889371768,sole
2899575.0,2.408407174,illuminava
2938383.0,4.17814246,superficie
2988657.0,4.014397459,dava
2999682.0,4.850934451,dolore
3114783.0,4.791623926,scappare
3188430.0,4.322541894,ombra
3236940.0,3.861632825,abituata
3329991.0,4.541849304,principe
3349836.0,3.662214941,tonno
3371004.0,4.739619679,triste
3427893.0,2.872164467,scendeva
3450384.0,3.032908035,nuotando
3496248.0,5.922979074,andare
3519621.0,3.863021088,cercarla
3586653.0,4.429220298,chiamava
3652362.0,3.284344915,rispondeva
3702636.0,5.820011577,volta
3760848.0,7.249521761,è
3779811.0,5.005037586,luce
3831849.0,4.974719651,alto
3882564.0,4.897214187,caro
3896676.0,3.662214941,tonno
3989727.0,5.514886537,stare
4073076.0,,posso…
4156425.0,4.541849304,principe
4177152.0,3.662214941,tonno
4190382.0,2.668044485,nuotava
4277700.0,4.739619679,triste
4367223.0,5.731502947,giorno
4431168.0,5.238684702,pensare
4456746.0,3.961038525,ebbe
4477473.0,5.567345054,idea
4543623.0,2.696073208,aspettò
4574493.0,4.236441793,venisse
4600512.0,5.521062946,notte
4638879.0,3.207956569,scese
4669087.0,4.936739438,fondo
4687389.0,4.729999329,mare
4708557.0,3.683683619,chiamò
4739427.0,1.588863239,abissina
4825422.0,7.249521761,è
4826745.0,5.34960228,bel
4839534.0,4.541849304,principe
4900392.0,4.869305017,disse
4921560.0,1.889893234,sbucando
4959927.0,4.936739438,fondo
5033574.0,4.514381597,salire
5071941.0,4.869305017,disse
5128830.0,4.627959949,vedrai
5170725.0,5.005037586,luce
5192775.0,5.521062946,notte
5220999.0,5.190836362,farà
5256279.0,5.297539031,occhi
5310963.0,6.720262455,ho
5317578.0,,paura…
5372262.0,4.784486182,diceva
5446350.0,5.190836362,farà
5505003.0,4.627959949,vedrai
5580855.0,1.588863239,abissina
5661558.0,3.077413955,seguì
5686695.0,4.541849304,principe
5708304.0,3.662214941,tonno
5741820.0,4.974719651,alto
5786361.0,5.382388218,mano
5802237.0,5.382388218,mano
5819877.0,3.587122577,saliva
5855598.0,3.958450129,vedeva
5885586.0,5.005037586,luce
5900580.0,4.577778759,bianca
5989221.0,3.529379724,dolorosa
6056253.0,4.889371768,sole
6104763.0,2.885528429,tenue
6171354.0,4.705470983,luna
6277635.0,1.844135744,nuotarono
6303874.0,4.57964593,felici
6349077.0,5.23681316,acqua
6353487.0,2.839283241,argentata
6431103.0,5.521062946,notte
6515775.0,4.473771833,mattino
6553701.0,4.889371768,sole
6571782.0,2.337051266,spuntò
6631317.0,1.588863239,abissina
6662187.0,3.802115291,tornò
6707610.0,4.936739438,fondo
6741567.0,5.237301318,dicendo
6810363.0,5.521062946,notte
6826680.0,5.34960228,bel
6835941.0,4.541849304,principe
6910029.0,4.229742017,notti
6936930.0,4.360597664,verranno
