BEGIN,entropy,word
98784.0,11.897998809814451,principe
122598.0,7.911726951599121,Tonno
138033.0,6.359039783477783,Abissina
254016.0,7.9607391357421875,principe
285327.0,4.413385391235352,Tonno
324576.0,4.646040916442871,nuotava
363384.0,6.689393997192383,verde
380583.0,6.006656169891357,mare
422478.0,4.89469051361084,muovendo
457317.0,5.71532154083252,coda
601965.0,7.126080513000488,Triglie
624897.0,9.07322883605957,facevano
646947.0,5.400970935821533,occhietto
715302.0,7.3675432205200195,guardava
822024.0,5.069063186645508,improvviso
874503.0,5.327458381652832,nuotando
950796.0,6.261713981628418,fondo
975492.0,2.8383448123931885,mare
1024884.0,4.233955383300781,principe
1047375.0,3.019561767578125,Tonno
1067661.0,7.37340784072876,vide
1094562.0,5.978564739227295,pesciolina
1121022.0,7.260483741760254,magra
1143954.0,6.5565595626831055,strana
1203930.0,4.434925556182861,piacque
1329615.0,7.733033180236816,seguì
1413846.0,5.0213799476623535,parlò
1495431.0,5.629917621612549,chiami
1561581.0,2.487173795700073,Abissina
1626408.0,6.720233917236328,rispose
1663893.0,5.086594581604004,guardandolo
1705347.0,0.0521105602383613,occhi
1730043.0,5.123673915863037,sporgenti
1834119.0,7.185060024261475,vieni
1903356.0,6.273074150085449,disse
1931139.0,0.9345014095306396,principe
1954071.0,2.398137092590332,Tonno
2012724.0,5.186464309692383,Nuota
2049327.0,4.94371223449707,alto
2104011.0,7.466833114624023,vede
2124738.0,6.908522605895996,cielo
2139732.0,5.164739608764648,azzurro
2228814.0,7.922604560852051,felici
2265417.0,7.1409454345703125,pesci
2290554.0,5.051810264587402,acqua
2361555.0,2.333174705505371,Abissina
2442258.0,6.192474365234375,principe
2462103.0,1.6509603261947632,Tonno
2480184.0,6.696231842041016,piaceva
2530017.0,4.969805717468262,nuotò
2564415.0,2.8142690658569336,alto
2596167.0,4.088320732116699,abbandonando
2632770.0,7.202781200408936,acque
2646441.0,5.4064483642578125,scure
2754045.0,6.766479015350342,aveva
2780505.0,0.711162269115448,occhi
2808729.0,5.235072135925293,grandi
2848860.0,7.948402881622314,luce
2872674.0,5.840118408203125,sole
2899575.0,4.427295207977295,illuminava
2938383.0,5.735536575317383,superficie
2988657.0,8.109301567077637,dava
2999682.0,6.433172225952148,dolore
3114783.0,8.681140899658203,scappare
3188430.0,4.223896026611328,ombra
3236940.0,4.290802478790283,abituata
3329991.0,1.7511404752731323,principe
3349836.0,1.2282170057296753,Tonno
3371004.0,6.242066860198975,triste
3427893.0,4.121783256530762,scendeva
3450384.0,3.9332141876220703,nuotando
3496248.0,7.095823287963867,andare
3519621.0,4.21817684173584,cercarla
3586653.0,8.497148513793945,chiamava
3652362.0,2.316790819168091,rispondeva
3702636.0,3.100093126296997,volta
3760848.0,2.228411912918091,è
3779811.0,6.869760990142822,luce
3831849.0,4.6945672035217285,alto
3882564.0,7.573668003082275,caro
3896676.0,2.952202558517456,Tonno
3989727.0,6.682400703430176,stare
4073076.0,7.325153350830078,posso
4156425.0,2.171455144882202,principe
4177152.0,1.7334027290344238,Tonno
4190382.0,4.353928565979004,nuotava
4277700.0,5.49470853805542,triste
4367223.0,6.140872478485107,giorno
4431168.0,4.143390655517578,pensare
4456746.0,7.964180946350098,ebbe
4477473.0,4.750253200531006,idea
4543623.0,4.803117275238037,Aspettò
4574493.0,7.21058988571167,venisse
4600512.0,6.648220062255859,notte
4638879.0,6.277193069458008,scese
4669087.0,6.184311389923096,fondo
4687389.0,3.4380030632019043,mare
4708557.0,5.824354648590088,chiamò
4739427.0,3.3371384143829346,Abissina
4825422.0,4.350180625915527,è
4826745.0,8.531153678894043,bel
4839534.0,6.242302894592285,principe
4900392.0,6.939054489135742,disse
4921560.0,4.663263320922852,sbucando
4959927.0,5.106412410736084,fondo
5033574.0,6.651152610778809,salire
5071941.0,8.460558891296387,disse
5128830.0,5.915368556976318,Vedrai
5170725.0,7.804802894592285,luce
5192775.0,5.465314865112305,notte
5220999.0,9.203157424926758,farà
5256279.0,4.383105278015137,occhi
5310963.0,7.65107536315918,Ho
5317578.0,5.762019157409668,paura
5372262.0,6.513383865356445,diceva
5446350.0,8.79558277130127,farà
5505003.0,5.054492950439453,vedrai
5580855.0,2.9970619678497314,Abissina
5661558.0,8.54578971862793,seguì
5686695.0,4.028738021850586,principe
5708304.0,1.953951120376587,Tonno
5741820.0,2.36150336265564,alto
5786361.0,6.171492576599121,mano
5802237.0,1.2912322282791138,mano
5819877.0,4.36363410949707,saliva
5855598.0,5.5239577293396,vedeva
5885586.0,8.47412395477295,luce
5900580.0,6.084836959838867,bianca
5989221.0,7.271628379821777,dolorosa
6056253.0,3.8441667556762695,sole
6104763.0,5.629266262054443,tenue
6171354.0,5.754421234130859,Luna
6277635.0,5.457635879516602,nuotarono
6303874.0,6.172972202301025,felici
6349077.0,3.587412118911743,acqua
6353487.0,3.190343379974365,argentata
6431103.0,2.5947394371032715,notte
6515775.0,4.659902095794678,mattino
6553701.0,3.5190677642822266,sole
6571782.0,5.658720016479492,spuntò
6631317.0,2.725583791732788,Abissina
6662187.0,7.767194747924805,tornò
6707610.0,4.274851799011231,fondo
6741567.0,5.85092830657959,dicendo
6810363.0,5.766620635986328,notte
6826680.0,8.725667953491211,bel
6835941.0,3.7006101608276367,principe
6910029.0,4.962704658508301,notti
6936930.0,8.350324630737305,verranno
