BEGIN,Zipf_freq,type_of_words,word
89082.0,7.039560886,function,il
98784.0,4.541849304,content,principe
122598.0,3.662214941,content,tonno
135828.0,2.741151583,function,e
138033.0,1.588863239,content,abissina
237258.0,7.039560886,function,il
254016.0,4.541849304,content,principe
285327.0,3.662214941,content,tonno
324576.0,2.668044485,content,nuotava
352359.0,6.069364593,function,nel
363384.0,4.586948127,content,verde
380583.0,4.729999329,content,mare
422478.0,3.875319708,content,muovendo
452025.0,7.055331658,function,la
457317.0,4.239170762,content,coda
492156.0,7.232814475,function,di
500976.0,5.522856403,function,qua
512442.0,2.741151583,function,e
515970.0,7.232814475,function,di
524349.0,5.005037586,function,là
564921.0,2.741151583,function,e
580356.0,5.553895518,function,tutte
595350.0,6.624997683,function,le
601965.0,2.19092323,content,triglie
619164.0,6.227520191,function,gli
624897.0,4.240335091,content,facevano
644742.0,6.640107629,function,l
646947.0,1.792983221,content,occhietto
691929.0,6.662005813,function,ma
696339.0,6.077050011,function,lui
706041.0,7.259198169,function,non
710010.0,6.624997683,function,le
715302.0,3.933255512,content,guardava
734265.0,4.402844314,function,neppure
801297.0,5.81126753,function,all
822024.0,4.516644088,content,improvviso
874503.0,3.032908035,content,nuotando
903609.0,5.334578065,function,giù
925659.0,5.193046076,function,verso
940212.0,7.039560886,function,il
950796.0,4.936739438,content,fondo
967554.0,6.41186379,function,del
975492.0,4.729999329,content,mare
1015623.0,7.039560886,function,il
1024884.0,4.541849304,content,principe
1047375.0,3.662214941,content,tonno
1067661.0,3.892491215,content,vide
1078686.0,6.801817508,function,una
1094562.0,1.588863239,content,pesciolina
1121022.0,3.626289737,content,magra
1137780.0,2.741151583,function,e
1143954.0,4.629939958,content,strana
1192464.0,7.250456545,function,che
1196433.0,6.227520191,function,gli
1203930.0,3.102080839,content,piacque
1221129.0,5.515761062,function,subito
1240533.0,4.223138933,function,moltissimo
1323882.0,7.055331658,function,la
1329615.0,3.077413955,content,seguì
1346373.0,7.065833912,function,un
1356957.0,5.206743864,function,poco
1374156.0,2.741151583,function,e
1398852.0,5.853751865,function,poi
1407231.0,6.624997683,function,le
1413846.0,3.489776306,content,parlò
1471617.0,6.562704781,function,come
1489257.0,6.615643201,function,ti
1495431.0,4.947521307,content,chiami
1561581.0,1.588863239,content,abissina
1626408.0,3.603383777,content,rispose
