BEGIN,entropy,type_of_words,word
89082.0,,function,Il
98784.0,11.897998809814451,content,principe
122598.0,7.911726951599121,content,Tonno
135828.0,8.937017440795898,function,e
138033.0,6.359039783477783,content,Abissina
237258.0,1.473492980003357,function,Il
254016.0,7.9607391357421875,content,principe
285327.0,4.413385391235352,content,Tonno
324576.0,4.646040916442871,content,nuotava
352359.0,6.2291998863220215,function,nel
363384.0,6.689393997192383,content,verde
380583.0,6.006656169891357,content,mare
422478.0,4.89469051361084,content,muovendo
452025.0,6.941961288452148,function,la
457317.0,5.71532154083252,content,coda
492156.0,6.206665992736816,function,di
500976.0,5.735699653625488,function,qua
512442.0,1.51700758934021,function,e
515970.0,4.233343124389648,function,di
524349.0,2.626574754714966,function,là
564921.0,8.2963285446167,function,e
580356.0,8.841450691223145,function,tutte
595350.0,2.964805841445923,function,le
601965.0,7.126080513000488,content,Triglie
619164.0,8.219311714172363,function,gli
624897.0,9.07322883605957,content,facevano
644742.0,4.634613037109375,function,l'
646947.0,5.400970935821533,content,occhietto
691929.0,7.224750995635986,function,ma
696339.0,7.450432300567627,function,lui
706041.0,6.125755786895752,function,non
710010.0,6.908659934997559,function,le
715302.0,7.3675432205200195,content,guardava
734265.0,5.48640251159668,function,neppure
801297.0,4.245994567871094,function,All'
822024.0,5.069063186645508,content,improvviso
874503.0,5.327458381652832,content,nuotando
903609.0,5.635713577270508,function,giù
925659.0,8.223360061645508,function,verso
940212.0,4.8572773933410645,function,il
950796.0,6.261713981628418,content,fondo
967554.0,3.5628228187561035,function,del
975492.0,2.8383448123931885,content,mare
1015623.0,8.10347843170166,function,il
1024884.0,4.233955383300781,content,principe
1047375.0,3.019561767578125,content,Tonno
1067661.0,7.37340784072876,content,vide
1078686.0,6.32297945022583,function,una
1094562.0,5.978564739227295,content,pesciolina
1121022.0,7.260483741760254,content,magra
1137780.0,6.760087013244629,function,e
1143954.0,6.5565595626831055,content,strana
1192464.0,7.370223522186279,function,che
1196433.0,7.805783271789551,function,gli
1203930.0,4.434925556182861,content,piacque
1221129.0,7.241025447845459,function,subito
1240533.0,4.904872894287109,function,moltissimo
1323882.0,7.659217357635498,function,La
1329615.0,7.733033180236816,content,seguì
1346373.0,6.2497382164001465,function,un
1356957.0,6.435044765472412,function,poco
1374156.0,5.9239182472229,function,e
1398852.0,7.703989505767822,function,poi
1407231.0,6.941147327423096,function,le
1413846.0,5.0213799476623535,content,parlò
1471617.0,7.204392433166504,function,Come
1489257.0,8.388001441955566,function,ti
1495431.0,5.629917621612549,content,chiami
1561581.0,2.487173795700073,content,Abissina
1626408.0,6.720233917236328,content,rispose
1651104.0,5.189393520355225,function,lei
1663893.0,5.086594581604004,content,guardandolo
1691676.0,6.219642639160156,function,con
1697850.0,6.603461265563965,function,gli
1705347.0,0.0521105602383613,content,occhi
1716813.0,8.112054824829102,function,un
1724310.0,1.6210507154464722,function,po'
1730043.0,5.123673915863037,content,sporgenti
1810746.0,7.666754722595215,function,Perché
1825740.0,6.049637794494629,function,non
1834119.0,7.185060024261475,content,vieni
1846908.0,5.119025707244873,function,su
1853523.0,6.295100212097168,function,con
1861902.0,3.914339542388916,function,me
1903356.0,6.273074150085449,content,disse
1921878.0,6.047279357910156,function,il
1931139.0,0.9345014095306396,content,principe
1954071.0,2.398137092590332,content,Tonno
2012724.0,5.186464309692383,content,Nuota
2031246.0,7.647110939025879,function,verso
2047563.0,2.8877415657043457,function,l'
2049327.0,4.94371223449707,content,alto
2084166.0,7.360374450683594,function,dove
2093868.0,7.870309829711914,function,si
2104011.0,7.466833114624023,content,vede
2113713.0,6.680065631866455,function,il
2124738.0,6.908522605895996,content,cielo
2139732.0,5.164739608764648,content,azzurro
2194857.0,4.749811172485352,function,lassù
2209410.0,7.717429161071777,function,saremo
2228814.0,7.922604560852051,content,felici
2251746.0,4.764546871185303,function,come
