word,semantic_dissimilarity
Il,
muratore,0.6161817312240601
della,0.3036932945251465
Valtellina,0.32154136896133423
Un,0.25214338302612305
giovane,0.20714330673217773
della,0.2650129199028015
Valtellina,0.2784419655799866
non,0.24676299095153809
trovando,0.3030431866645813
lavoro,0.23514574766159058
in,0.25186610221862793
patria,0.2264450490474701
emigrò,0.40505075454711914
in,0.22105854749679565
Germania,0.2537354528903961
e,0.20201325416564941
proprio,0.27768170833587646
a,0.22449326515197754
Berlino,0.293381929397583
trovò,0.26370418071746826
un,0.29642146825790405
posto,0.23079133033752441
in,0.22980082035064697
un,0.19345706701278687
cantiere,0.2769964337348938
come,0.24882906675338745
muratore,0.2249063402414322
Mario,0.278624951839447
così,0.43745726346969604
si,0.30411219596862793
chiamava,0.48114728927612305
il,0.21137452125549316
giovane,0.18792051076889038
ne,0.27615684270858765
fu,0.22641527652740479
molto,0.18402338027954102
contento,0.19772061705589294
lavorava,0.23247599601745605
sodo,0.24114662408828735
mangiava,0.24515429139137268
poco,0.21613860130310059
e,0.1897105574607849
quel,0.3278886079788208
che,0.23915892839431763
guadagnava,0.22642767429351807
lo,0.23583543300628662
metteva,0.27295422554016113
da,0.31575173139572144
parte,0.30122625827789307
per,0.1953081488609314
sposarsi,0.2829456925392151
Un,0.3124045133590698
giorno,0.35639435052871704
però,0.21172606945037842
mentre,0.2700164318084717
si,0.29816746711730957
stavano,0.3793365955352783
gettando,0.4051286578178406
le,0.23969000577926636
fondamenta,0.349819540977478
di,0.3047778606414795
un,0.22397363185882568
palazzo,0.24817872047424316
nuovo,0.20125225186347961
un,0.1717093586921692
ponte,0.24952751398086548
crollò,0.30036434531211853
Mario,0.29439210891723633
cadde,0.3320181667804718
nella,0.2742384076118469
gettata,0.3345235586166382
di,0.24247246980667114
cemento,0.24821501970291138
armato,0.21996524930000305
morì,0.24958911538124084
e,0.21693956851959229
non,0.21249443292617798
fu,0.26751697063446045
possibile,0.26448899507522583
recuperare,0.25524234771728516
il,0.25507044792175293
suo,0.23413914442062378
corpo,0.194560706615448
Mario,0.3377150297164917
era,0.22309815883636475
morto,0.1875627040863037
ma,0.19272834062576294
non,0.1735476851463318
sentiva,0.26316845417022705
alcun,0.3729320764541626
dolore,0.16787850856781006
Era,0.22937625646591187
chiuso,0.22126686573028564
in,0.2517508864402771
uno,0.24860358238220215
dei,0.3352251648902893
pilastri,0.3920068144798279
della,0.256341814994812
casa,0.19277238845825195
in,0.2669113278388977
costruzione,0.25407397747039795
e,0.19339072704315186
ci,0.21807700395584106
stava,0.2801787853240967
un,0.2567605972290039
