word,semantic_dissimilarity
Una,
viola,0.6939644813537598
al,0.4824987053871155
polo,0.46420997381210327
Nord,0.31610575318336487
Una,0.37063610553741455
mattina,0.316392183303833
al,0.25921106338500977
Polo,0.30703455209732056
Nord,0.22270017862319946
l',0.4828595519065857
orso,0.414969801902771
bianco,0.29999208450317383
fiutò,0.42872849106788635
nell',0.6473288536071777
aria,0.3080172538757324
un,0.22113299369812012
odore,0.2629200220108032
insolito,0.2783140540122986
e,0.2127057909965515
lo,0.23238027095794678
fece,0.3638821244239807
notare,0.3170859217643738
allOrsa,0.3823254108428955
Maggiore,0.42728447914123535
la,0.28519701957702637
minore,0.2802702784538269
era,0.2323547601699829
sua,0.2989250421524048
figlia,0.32361266016960144
Che,0.4068559408187866
sia,0.27410805225372314
arrivata,0.22903156280517578
qualche,0.23209530115127563
spedizione,0.28113850951194763
Furono,0.48291775584220886
invece,0.2455924153327942
gli,0.2050420045852661
orsacchiotti,0.47991347312927246
a,0.30852222442626953
trovare,0.24063241481781006
la,0.23317950963974
viola,0.2632960081100464
Era,0.2806580662727356
una,0.21263641119003296
piccola,0.19418174028396606
violetta,0.3319782614707947
mammola,0.36404943466186523
e,0.24741703271865845
tremava,0.36496075987815857
di,0.3293566107749939
freddo,0.28196242451667786
ma,0.17790240049362183
continuava,0.35399317741394043
coraggiosamente,0.32437118887901306
a,0.2337120771408081
profumare,0.3739403486251831
l',0.50092613697052
aria,0.24663066864013672
perché,0.2602948546409607
quello,0.27229851484298706
era,0.2537877559661865
il,0.36913442611694336
suo,0.21410530805587769
dovere,0.24618658423423767
Prima,0.37232160568237305
di,0.33856749534606934
sera,0.33381587266921997
si,0.21552354097366333
sparse,0.4129616618156433
per,0.2721700668334961
tutto,0.2526713013648987
il,0.26776713132858276
Polo,0.44694340229034424
la,0.24014067649841309
notizia,0.24966081976890564
un,0.1892145276069641
piccolo,0.26987504959106445
strano,0.2885791063308716
essere,0.23558783531188965
profumato,0.27936673164367676
di,0.2895961403846741
colore,0.30099058151245117
violetto,0.3076336085796356
era,0.21421951055526733
apparso,0.3207639455795288
nel,0.18445271253585815
deserto,0.29817694425582886
di,0.26177966594696045
ghiaccio,0.2259463667869568
si,0.18882125616073608
reggeva,0.30842673778533936
su,0.31438106298446655
una,0.32072263956069946
sola,0.2869510054588318
zampa,0.44760391116142273
e,0.21667206287384033
non,0.17284715175628662
si,0.22584974765777588
muoveva,0.2519852817058563
A,0.3921741843223572
vedere,0.27782362699508667
la,0.23403829336166382
viola,0.3154447674751282
vennero,0.4153222441673279
foche,0.3238320052623749
e,0.2165355682373047
trichechi,0.3570494055747986
vennero,0.4003950357437134
dalla,0.27747297286987305
Siberia,0.4649263322353363
le,0.17736971378326416
renne,0.2751287519931793
dall',0.619820237159729
America,0.3597666621208191
i,0.19399356842041016
buoi,0.3766912817955017
muschiati,0.3136332631111145
e,0.2025461196899414
più,0.280859112739563
di,0.3694632053375244
lontano,0.3884413242340088
ancora,0.235332190990448
volpi,0.32613489031791687
bianche,0.190879225730896
lupi,0.24502873420715332
e,0.15810179710388184
gazze,0.34230393171310425
marine,0.2447044551372528
Tutti,0.31316107511520386
ammiravano,0.39064696431159973
il,0.22653508186340332
fiore,0.24276888370513916
sconosciuto,0.29753488302230835
il,0.33393585681915283
suo,0.27299773693084717
stelo,0.4361327588558197
tremante,0.3576831817626953
tutti,0.2208418846130371
aspiravano,0.2869515120983124
il,0.16415154933929443
suo,0.2152380347251892
profumo,0.23554527759552002
ma,0.1807647943496704
ne,0.32107996940612793
restava,0.29285484552383423
sempre,0.23024481534957886
abbastanza,0.38520097732543945
per,0.23055005073547363
quelli,0.27890336513519287
che,0.21269547939300537
arrivavano,0.26365789771080017
ultimi,0.35312557220458984
ad,0.28387194871902466
annusare,0.3027240037918091
ne,0.2760103940963745
restava,0.3071436882019043
sempre,0.19707316160202026
come,0.3449709415435791
prima,0.29346373677253723
Per,0.32403576374053955
mandare,0.34972405433654785
tanto,0.2499408721923828
profumo,0.2833564877510071
disse,0.38802045583724976
una,0.23304963111877441
foca,0.339521586894989
deve,0.22909647226333618
avere,0.1814914345741272
una,0.19259357452392578
riserva,0.315507709980011
sotto,0.2065284252166748
il,0.2791723608970642
ghiaccio,0.2518841028213501
Io,0.30684971809387207
l',0.5329571962356567
avevo,0.4358118176460266
detto,0.30912840366363525
subito,0.25010716915130615
esclamò,0.4683245122432709
l',0.4415495991706848
orso,0.46906858682632446
bianco,0.3470335602760315
che,0.2477152943611145
c',0.5139877796173096
era,0.274020254611969
sotto,0.3321235775947571
qualcosa,0.3007095754146576
Non,0.2810128331184387
aveva,0.25655895471572876
detto,0.3099728226661682
proprio,0.2685701251029968
così,0.24421578645706177
ma,0.21138954162597656
nessuno,0.21891462802886963
se,0.33667439222335815
ne,0.3259422183036804
ricordava,0.2658831775188446
Un,0.27786797285079956
gabbiano,0.3141559958457947
spedito,0.3685377836227417
al,0.30322277545928955
Sud,0.36845672130584717
per,0.23013001680374146
raccogliere,0.29873859882354736
informazioni,0.19233858585357666
tornò,0.28237128257751465
con,0.2502392530441284
la,0.30637431144714355
notizia,0.30995476245880127
che,0.2360992431640625
il,0.21907269954681396
piccolo,0.2590121626853943
essere,0.29681116342544556
profumato,0.3446651101112366
si,0.25454431772232056
chiamava,0.3231910467147827
viola,0.2656564712524414
e,0.21927499771118164
che,0.21846258640289307
in,0.2540086507797241
certi,0.3420589566230774
paesi,0.30357804894447327
laggiù,0.38187557458877563
ce,0.2894352078437805
n',0.6704145669937134
erano,0.2928767204284668
milioni,0.2762288451194763
Ne,0.40052568912506104
sappiamo,0.32440662384033203
quanto,0.37415456771850586
prima,0.3523261249065399
osservò,0.46803340315818787
la,0.2380710244178772
foca,0.308369904756546
Com',0.774669885635376
è,0.4290202856063843
che,0.3012804388999939
proprio,0.28689640760421753
questa,0.22681176662445068
viola,0.32000666856765747
è,0.24423474073410034
arrivata,0.29157572984695435
proprio,0.23777425289154053
qui,0.228377103805542
Vi,0.3540791869163513
dirò,0.4202722907066345
tutto,0.2971090078353882
il,0.3353561758995056
mio,0.24511617422103882
pensiero,0.2286035716533661
mi,0.19893807172775269
sento,0.24944639205932617
alquanto,0.3881239891052246
perplessa,0.3566874563694
Come,0.3293135166168213
ha,0.28355586528778076
detto,0.32364141941070557
che,0.24882900714874268
si,0.2274845838546753
sente,0.28580623865127563
domandò,0.4171985983848572
l',0.4696524739265442
orso,0.47661280632019043
bianco,0.3890080451965332
a,0.2730347514152527
sua,0.23639458417892456
moglie,0.288002610206604
Perplessa,0.3484518229961395
Cioè,0.30726850032806396
non,0.17619526386260986
sa,0.2728281617164612
che,0.3886371850967407
pesci,0.4849638342857361
pigliare,0.34404507279396057
Ecco,0.27487871050834656
esclamò,0.45989730954170227
l',0.4809095859527588
orso,0.4721461534500122
bianco,0.35489797592163086
proprio,0.2814844250679016
quello,0.3305264115333557
che,0.2595676779747009
penso,0.32664918899536133
anch',0.47282475233078003
io,0.23709484934806824
Quella,0.348763108253479
notte,0.2874857187271118
corse,0.39538002014160156
per,0.30945128202438354
tutto,0.28122586011886597
il,0.29813915491104126
Polo,0.47132736444473267
un,0.20544707775115967
pauroso,0.4480944573879242
scricchiolio,0.35781747102737427
I,0.25940150022506714
ghiacci,0.29518410563468933
eterni,0.35899701714515686
tremavano,0.3185277283191681
come,0.24418550729751587
vetri,0.4003226161003113
e,0.21218478679656982
in,0.34998762607574463
più,0.40916478633880615
punti,0.3140091896057129
si,0.18382948637008667
spaccarono,0.26308777928352356
La,0.30484074354171753
violetta,0.4870949983596802
mandò,0.3951735496520996
un,0.28812283277511597
profumo,0.3117240071296692
più,0.18889659643173218
intenso,0.2707775831222534
come,0.3406447172164917
se,0.41852617263793945
avesse,0.34696054458618164
deciso,0.24800926446914673
di,0.2029973864555359
sciogliere,0.29602181911468506
in,0.34037286043167114
una,0.3849797248840332
sola,0.2790663242340088
volta,0.24647390842437744
l',0.48733073472976685
immenso,0.37721216678619385
deserto,0.30583763122558594
gelato,0.2866879999637604
per,0.20562022924423218
trasformarlo,0.3827744126319885
in,0.31205785274505615
un,0.21131879091262817
mare,0.23146730661392212
azzurro,0.2695350646972656
e,0.26371222734451294
caldo,0.26543405652046204
o,0.2374284863471985
in,0.2840031385421753
un,0.177726149559021
prato,0.20043396949768066
di,0.22936773300170898
velluto,0.2675843834877014
verde,0.24327412247657776
Lo,0.33294540643692017
sforzo,0.31561702489852905
la,0.23820394277572632
esaurì,0.35992923378944397
All',0.6298266649246216
alba,0.3575717806816101
fu,0.23531466722488403
vista,0.29175418615341187
appassire,0.41860511898994446
piegarsi,0.02895951271057129
sullo,0.887376070022583
stelo,0.4937721788883209
perdere,0.2982478141784668
il,0.27456921339035034
colore,0.22034257650375366
e,0.22306311130523682
la,0.22962427139282227
vita,0.20839005708694458
Tradotto,0.36224642395973206
nelle,0.3991454839706421
nostre,0.30303138494491577
parole,0.2944498658180237
e,0.22968047857284546
nella,0.3794841766357422
nostra,0.3055725693702698
lingua,0.2423681616783142
il,0.21785545349121094
suo,0.18720436096191406
ultimo,0.25327932834625244
pensiero,0.20950943231582642
dev',0.5327641367912292
essere,0.44387656450271606
stato,0.25397300720214844
pressappoco,0.4186655580997467
questo,0.2617482841014862
Ecco,0.27370771765708923
io,0.1985151767730713
muoio,0.2728296220302582
Ma,0.2049824595451355
bisognava,0.2934468388557434
pure,0.2810724377632141
che,0.26933783292770386
qualcuno,0.20149916410446167
cominciasse,0.25411346554756165
Un,0.3023741841316223
giorno,0.28448033332824707
le,0.20993465185165405
viole,0.26158830523490906
giungeranno,0.29399892687797546
qui,0.2179136872291565
a,0.2539510130882263
milioni,0.22461488842964172
I,0.2973511815071106
ghiacci,0.27112066745758057
si,0.20083093643188477
scioglieranno,0.21620100736618042
e,0.19063228368759155
qui,0.20959025621414185
ci,0.21349185705184937
saranno,0.20619916915893555
isole,0.21531495451927185
case,0.19742369651794434
e,0.16848623752593994
bambini,0.2069125771522522
