word,surprisal,entropy
Una,0.0,
viola,16.19225311279297,9.61812686920166
al,7.029824733734131,9.11915397644043
polo,13.128639221191406,8.430465698242188
Nord,10.057178497314453,7.724843978881836
Una,18.86298370361328,4.747900009155273
mattina,15.640756607055664,6.357783317565918
al,5.834746837615967,7.850217819213867
Polo,7.493178844451904,8.00538444519043
Nord,0.6635204553604126,1.5215977430343628
l',6.125735282897949,8.931750297546387
orso,10.150946617126465,8.303685188293457
bianco,4.699594020843506,8.772488594055176
fiutò,30.177364349365234,6.816071510314941
nell',7.843522071838379,5.064406394958496
aria,4.729864120483398,7.5468220710754395
un,3.6782238483428955,5.762103080749512
odore,6.143585681915283,8.557657241821289
insolito,7.889657974243164,3.3735294342041016
e,2.8704617023468018,3.8719112873077393
lo,5.92026424407959,9.237106323242188
fece,4.041008472442627,8.260918617248535
notare,8.367176055908203,8.174545288085938
allOrsa,34.2100830078125,3.6304357051849365
Maggiore,0.2455950677394867,1.5748295783996582
la,11.43951416015625,6.078632354736328
minore,13.243439674377441,9.126504898071289
era,10.712247848510742,7.898791790008545
sua,10.362232208251953,8.002947807312012
figlia,9.837167739868164,5.011654853820801
Che,5.932497501373291,9.217890739440918
sia,6.844818592071533,7.930322647094727
arrivata,10.886235237121582,7.871654510498047
qualche,8.730098724365234,6.090451717376709
spedizione,16.773685455322266,6.567022323608398
Furono,18.084888458251953,4.711405277252197
invece,9.869330406188965,8.245370864868164
gli,4.703524112701416,8.816287994384766
orsacchiotti,6.422840595245361,2.3347573280334473
a,1.6942617893218994,5.162041664123535
trovare,7.701848030090332,9.304924964904785
la,2.480494499206543,5.269662857055664
viola,12.3287935256958,7.433699131011963
Era,7.37354850769043,5.704014301300049
una,3.7142226696014404,7.540342330932617
piccola,7.274253845214844,8.793286323547363
violetta,12.195881843566895,5.021345138549805
mammola,23.35875701904297,5.774689197540283
e,4.198103904724121,5.204412937164307
tremava,12.346648216247559,6.237129211425781
di,5.131071090698242,6.147799491882324
freddo,7.814410209655762,5.597715377807617
ma,5.161814212799072,8.152521133422852
continuava,9.243284225463867,7.41818904876709
coraggiosamente,17.32940673828125,1.3060476779937744
a,0.7172656059265137,2.812249183654785
profumare,15.847247123718262,4.622602462768555
l',3.8273491859436035,5.0042500495910645
aria,6.956691265106201,5.766217231750488
perché,6.669407367706299,8.50885009765625
quello,10.018410682678223,7.078690528869629
era,2.0007996559143066,5.444303512573242
il,0.7622082829475403,3.1188504695892334
suo,1.9112160205841064,6.486946105957031
dovere,10.66562271118164,5.654791355133057
Prima,17.74166488647461,3.8111660480499268
di,1.2128522396087646,4.113132953643799
sera,9.24482536315918,8.104083061218262
si,5.257449626922607,4.379736423492432
sparse,9.500497817993164,8.171087265014648
per,4.676736831665039,5.02191162109375
tutto,4.850942134857178,4.646748065948486
il,1.0517350435256958,3.000842571258545
Polo,11.683334350585938,7.857880592346191
la,10.76806926727295,3.5509567260742188
notizia,12.235095977783203,5.3356547355651855
un,6.652510643005371,5.133308410644531
piccolo,16.154386520385742,6.421380043029785
strano,9.729714393615723,8.094842910766602
essere,11.168304443359375,2.147920608520508
profumato,18.015331268310547,3.55584979057312
di,7.298107147216797,7.013041019439697
colore,5.618047714233398,7.359302043914795
violetto,12.794528007507324,3.7547719478607178
era,5.575939178466797,7.007181644439697
apparso,7.3292717933654785,4.462426662445068
nel,6.185814380645752,5.852863311767578
deserto,7.6207122802734375,6.384561061859131
di,7.4624505043029785,2.409956216812134
ghiaccio,10.239547729492188,3.8882405757904053
si,4.700592517852783,6.009680271148682
reggeva,18.366365432739258,5.345430374145508
su,6.619644641876221,4.51258659362793
una,2.8157529830932617,3.62399959564209
sola,9.441081047058105,5.794510841369629
zampa,19.971698760986328,3.9801008701324463
e,2.308098554611206,4.720061302185059
non,7.918951988220215,6.69538688659668
si,2.178835868835449,6.0305891036987305
muoveva,11.626440048217773,3.366795778274536
A,6.470486640930176,5.241806983947754
vedere,13.540515899658203,8.816447257995605
la,7.273464679718018,2.6720190048217773
viola,11.062500953674316,6.288167953491211
vennero,21.659765243530273,1.1151539087295532
foche,26.130931854248047,3.3067824840545654
e,3.4683358669281006,3.4017879962921143
trichechi,44.2091178894043,4.611402988433838
vennero,13.68432903289795,5.6098175048828125
dalla,9.803271293640137,5.249749183654785
Siberia,26.748821258544922,6.962997913360596
le,14.020562171936035,1.5131900310516357
renne,22.399181365966797,4.9972710609436035
dall',11.11536979675293,5.663990020751953
America,16.47005271911621,7.601076602935791
i,11.647468566894531,3.211540460586548
buoi,18.451614379882812,5.656722068786621
muschiati,45.17753219604492,3.6118271350860596
e,3.072918653488159,5.736576557159424
più,10.707008361816406,5.550835609436035
di,3.9324984550476074,6.723290920257568
lontano,9.74565601348877,7.135190963745117
ancora,14.764193534851074,2.1969757080078125
volpi,26.483936309814453,3.807741641998291
bianche,21.818313598632812,2.5475940704345703
lupi,18.39724349975586,5.568107604980469
e,4.305638790130615,2.2923743724823
gazze,28.739360809326172,5.596646785736084
marine,19.527925491333008,2.2024831771850586
Tutti,9.458922386169434,5.4227824211120605
ammiravano,21.646907806396484,4.715571403503418
il,9.927237510681152,1.6207014322280884
fiore,7.68975305557251,7.2371673583984375
sconosciuto,20.080703735351562,3.92340087890625
il,3.6679744720458984,5.792522430419922
suo,2.7900586128234863,7.173139572143555
stelo,22.351282119750977,3.2350549697875977
tremante,20.847793579101562,3.755291700363159
tutti,8.831549644470215,5.742874622344971
aspiravano,30.062957763671875,3.9904308319091797
il,10.434332847595215,1.592940330505371
suo,2.5146524906158447,6.833126068115234
profumo,25.772689819335938,1.3766406774520874
ma,2.4279539585113525,5.6883416175842285
ne,13.19251823425293,1.593291163444519
restava,15.91946792602539,5.357388496398926
sempre,11.882955551147461,2.9942777156829834
abbastanza,15.966818809509277,3.6078171730041504
per,9.977461814880371,3.084230899810791
quelli,18.003305435180664,5.6001505851745605
che,3.0811290740966797,3.46742844581604
arrivavano,19.911710739135742,5.333674430847168
ultimi,24.604751586914062,1.2223565578460693
ad,11.836034774780273,3.529665231704712
annusare,42.21954345703125,3.5007777214050293
ne,10.451189994812012,5.457787990570068
restava,16.998998641967773,3.865649938583374
sempre,12.922649383544922,1.7767571210861206
come,12.623273849487305,3.203516721725464
prima,15.194154739379883,3.1706933975219727
Per,8.310946464538574,7.862405776977539
mandare,15.149492263793945,6.920499324798584
tanto,18.482336044311523,4.136070728302002
profumo,23.469125747680664,3.908670425415039
disse,8.023041725158691,7.662407875061035
una,7.6990766525268555,3.9449234008789062
foca,27.196903228759766,4.779616832733154
deve,19.446575164794922,7.668424606323242
avere,7.218204021453857,6.278016567230225
una,4.895358085632324,3.094076156616211
riserva,13.891392707824707,5.753232955932617
sotto,14.023070335388184,4.553414344787598
il,0.9003705382347107,1.9874787330627441
ghiaccio,12.842084884643555,4.246119022369385
Io,7.590518951416016,7.507099628448486
l',4.833620071411133,6.665911674499512
avevo,13.359686851501465,6.129940509796143
detto,18.21965980529785,1.4254077672958374
subito,17.17076873779297,3.3024191856384277
esclamò,18.878095626831055,4.887031555175781
l',4.323878765106201,1.935927391052246
orso,14.5590181350708,5.346409797668457
bianco,21.632814407348633,2.5749711990356445
che,4.424164772033691,7.524589538574219
c',13.561731338500977,4.526664733886719
era,11.597723007202148,5.490887641906738
sotto,14.031675338745117,4.6152191162109375
qualcosa,17.89160919189453,2.7887682914733887
Non,15.310317039489746,5.511787414550781
aveva,6.155737400054932,6.41087007522583
detto,5.011659145355225,5.078985214233398
proprio,9.965773582458496,3.5872490406036377
così,17.22283363342285,4.883511543273926
ma,3.7977728843688965,5.1878814697265625
nessuno,12.004156112670898,4.388570308685303
se,11.739359855651855,1.8217294216156006
ne,4.8050761222839355,4.808055400848389
ricordava,16.683320999145508,3.810429096221924
Un,12.282633781433105,5.2931365966796875
gabbiano,32.26765060424805,5.769811153411865
spedito,23.9019718170166,5.232209205627441
al,9.521315574645996,2.312990427017212
Sud,15.425220489501953,0.2882204055786133
per,10.575182914733887,2.602184295654297
raccogliere,13.293108940124512,4.878756523132324
informazioni,27.129623413085938,2.876061201095581
tornò,17.11842918395996,4.991810321807861
con,14.805395126342773,3.931715250015259
la,5.712674617767334,2.905383825302124
notizia,19.930381774902344,4.926055431365967
che,9.079726219177246,2.9365932941436768
il,6.611391544342041,4.335432052612305
piccolo,8.492270469665527,6.943356037139893
essere,16.178579330444336,2.8457865715026855
profumato,26.13353157043457,5.2210187911987305
si,10.34567928314209,3.262345314025879
chiamava,7.109039306640625,5.867645263671875
viola,24.885108947753906,2.012054443359375
e,10.355134010314941,1.2767199277877808
che,11.57461929321289,3.371565341949463
in,10.636051177978516,4.435626029968262
certi,14.702397346496582,3.8569469451904297
paesi,26.754716873168945,2.6084327697753906
laggiù,22.807540893554688,4.391322135925293
ce,17.26198959350586,4.8751726150512695
n',8.481918334960938,7.4593939781188965
erano,13.996530532836914,4.737661361694336
milioni,18.27726936340332,3.047947406768799
Ne,10.72615909576416,7.26076602935791
sappiamo,15.060942649841309,7.365838050842285
quanto,14.381131172180176,2.382354974746704
prima,14.870335578918457,4.295450687408447
osservò,30.83268928527832,7.347691059112549
la,13.087544441223145,1.331519365310669
foca,23.927230834960938,5.8374505043029785
Com',13.461347579956055,8.993254661560059
è,11.969645500183105,4.9246063232421875
che,10.17810344696045,3.5634231567382812
proprio,13.931727409362793,4.22169303894043
questa,11.708182334899902,5.182331085205078
viola,18.07029914855957,5.633610248565674
è,14.56472396850586,1.800389051437378
arrivata,14.129509925842285,4.502836227416992
proprio,10.230249404907227,3.9925179481506348
qui,22.25440216064453,3.7711071968078613
Vi,9.34145450592041,7.03579568862915
dirò,29.860090255737305,6.296786308288574
tutto,14.107343673706055,2.2842650413513184
