word,semantic_dissimilarity
Racconto,0.7234002351760864
per,0.5192217826843262
bambini,0.36065876483917236
cattivi,0.3355364203453064
Questa,0.46820181608200073
è,0.3742523193359375
la,0.33497530221939087
storia,0.30538684129714966
di,0.27897924184799194
una,0.24537575244903564
famiglia,0.348621666431427
che,0.2775874733924866
non,0.3449169397354126
aveva,0.4110426902770996
un,0.4129965901374817
soldo,0.3697470724582672
Erano,0.3196867108345032
delle,0.3480474352836609
brave,0.3972741663455963
persone,0.3076077103614807
stringevano,0.33516377210617065
i,0.4033607244491577
denti,0.4051724672317505
e,0.3052859306335449
andavano,0.3011053800582886
avanti,0.33997678756713867
I,0.32495182752609253
due,0.3799225091934204
figli,0.40240347385406494
Mario,0.4048376679420471
e,0.3929264545440674
Luisina,0.4054703712463379
i,0.3543226718902588
giocattoli,0.3395708203315735
se,0.4267643690109253
li,0.43020331859588623
costruivano,0.35457471013069153
da,0.3555757403373718
soli,0.3400281071662903
Quando,0.40276777744293213
Natale,0.4229997992515564
si,0.3539131283760071
fece,0.46147215366363525
vicino,0.37389570474624634
la,0.31424182653427124
mamma,0.39729082584381104
di,0.32962632179260254
Mario,0.3864935636520386
e,0.3925520181655884
Luisina,0.38690653443336487
parlò,0.35932114720344543
con,0.29533684253692627
suo,0.3054887652397156
marito,0.4043751358985901
Senti,0.5159614086151123
Giovanni,0.37412863969802856
i,0.3349851369857788
bambini,0.34959763288497925
non,0.3308708667755127
chiedono,0.40880078077316284
mai,0.45439380407333374
niente,0.3587455153465271
però,0.33820587396621704
la,0.35879331827163696
vigilia,0.43513453006744385
dobbiamo,0.35564345121383667
fare,0.32820284366607666
una,0.2854558825492859
bella,0.3559115529060364
cena,0.3577231764793396
di,0.3786792755126953
pesce,0.3203590512275696
Quei,0.39004936814308167
due,0.36353951692581177
ragazzini,0.3467814028263092
al,0.3281010389328003
massimo,0.30871346592903137
conoscono,0.3035728931427002
il,0.22933775186538696
tonno,0.3131762146949768
in,0.3356151580810547
scatola,0.36139050126075745
Quindi,0.35718801617622375
per,0.3490852117538452
favore,0.35750454664230347
vendi,0.3552321195602417
questa,0.41005778312683105
Gli,0.5426861643791199
diede,0.4648175835609436
una,0.36013805866241455
collanina,0.4518546164035797
con,0.35961008071899414
una,0.30552107095718384
medaglietta,0.3891475200653076
della,0.37395232915878296
Madonna,0.36710137128829956
Giovanni,0.44103872776031494
era,0.39660894870758057
disperato,0.36765342950820923
doveva,0.36034393310546875
vendersi,0.42204296588897705
la,0.2587200403213501
collanina,0.3346104621887207
di,0.29213935136795044
sua,0.34863126277923584
moglie,0.39226484298706055
per,0.3094300627708435
dare,0.31055593490600586
un,0.32110118865966797
po',0.43804848194122314
di,0.3047146201133728
gioia,0.317313015460968
ai,0.30031508207321167
suoi,0.314201295375824
cari,0.3957109749317169
Ma,0.4801422357559204
alla,0.3976738452911377
fine,0.4175674319267273
che,0.4910006523132324
c',0.48132389783859253
è,0.45998966693878174
di,0.4454472064971924
più,0.4242468476295471
bello,0.3333248496055603
di,0.34311842918395996
una,0.33077216148376465
famiglia,0.3916982412338257
che,0.3263692855834961
festeggia,0.3800131678581238
il,0.3696941137313843
Santo,0.48135602474212646
Natale,0.41934043169021606
Uscì,0.5194022059440613
di,0.50828617811203
casa,0.4189603328704834
ma,0.36787599325180054
sulla,0.4214610457420349
strada,0.4069657325744629
incontrò,0.40931230783462524
due,0.3872760534286499
ladri,0.3896613121032715
Cominciò,0.3758467435836792
a,0.3516156077384949
scappare,0.32605117559432983
ma,0.36397886276245117
i,0.3336271047592163
due,0.4063965082168579
erano,0.3638061285018921
giovani,0.4127182364463806
e,0.28649014234542847
lui,0.29353028535842896
aveva,0.2859702706336975
una,0.3044382929801941
gamba,0.3823907971382141
che,0.3050963282585144
non,0.3112926483154297
funzionava,0.36306726932525635
bene,0.32606446743011475
Lo,0.359799861907959
acchiapparono,0.4216151237487793
e,0.27358514070510864
gli,0.32287096977233887
rubarono,0.37034472823143005
la,0.31973934173583984
collana,0.39044615626335144
Quando,0.3688417077064514
si,0.3133910298347473
rialzò,0.3704484701156616
da,0.41964924335479736
terra,0.41442441940307617
iniziò,0.3222140669822693
a,0.34889376163482666
piangere,0.364620178937912
Come,0.45831894874572754
poteva,0.37406766414642334
presentarsi,0.3786875605583191
a,0.39638739824295044
casa,0.4115890860557556
senza,0.415025532245636
niente,0.3763771057128906
Andò,0.3597165644168854
lo,0.39055705070495605
stesso,0.3964580297470093
al,0.40063679218292236
mercato,0.4467402696609497
del,0.4027782678604126
pesce,0.3596280515193939
Giovanni,0.4317704439163208
pregò,0.4333425760269165
i,0.30354130268096924
pescivendoli,0.38551995158195496
di,0.3408425450325012
dargli,0.3514161705970764
qualcosa,0.3124874234199524
Gli,0.35834628343582153
andavano,0.38680940866470337
bene,0.34251636266708374
pure,0.3754989504814148
le,0.2924067974090576
interiora,0.5084315538406372
e,0.34558457136154175
le,0.25098127126693726
teste,0.3495786786079407
dei,0.27904003858566284
pesci,0.29237258434295654
che,0.3373333811759949
non,0.3084462285041809
mangia,0.335263192653656
nessuno,0.42707693576812744
Ma,0.3929229974746704
lo,0.4173892140388489
cacciarono,0.4025614559650421
come,0.3937341570854187
fosse,0.42102229595184326
un,0.3098868131637573
barbone,0.3902212381362915
Il,0.3199087381362915
pover',0.48988109827041626
uomo,0.38070666790008545
vide,0.3898639678955078
allora,0.3839041590690613
un,0.27733856439590454
enorme,0.3365706205368042
pesce,0.3867468237876892
spada,0.33108586072921753
Era,0.3028630018234253
bellissimo,0.33432185649871826
con,0.34293216466903687
la,0.34967225790023804
sua,0.32181984186172485
spada,0.3511804938316345
affilata,0.3495676517486572
la,0.25090229511260986
pelle,0.31790536642074585
azzurra,0.3322569727897644
e,0.2556476593017578
un,0.20512384176254272
occhio,0.3163287043571472
grande,0.3173595070838928
come,0.40724480152130127
un,0.3403105139732361
uovo,0.3583373427391052
Sarebbe,0.4656858444213867
stata,0.3960939645767212
una,0.3378591537475586
sorpresa,0.37187659740448
meravigliosa,0.3358200788497925
portarlo,0.37356019020080566
a,0.4173099398612976
casa,0.36516305804252625
Avrebbero,0.3977692425251007
mangiato,0.354531466960907
per,0.3541451096534729
sei,0.38549309968948364
mesi,0.30691227316856384
Lui,0.36346930265426636
non,0.3793744444847107
aveva,0.36210310459136963
mai,0.45371270179748535
rubato,0.38711464405059814
nulla,0.3689141273498535
in,0.3783055543899536
vita,0.4822448492050171
sua,0.32256418466567993
era,0.3326846957206726
onesto,0.37068021297454834
e,0.31238681077957153
sapeva,0.34204429388046265
che,0.3680800199508667
Non,0.45062893629074097
rubare,0.4098820686340332
è,0.3497791886329651
uno,0.37249821424484253
dei,0.41413116455078125
dieci,0.43942147493362427
comandamenti,0.36345013976097107
Ma,0.3555068373680115
forse,0.3918445110321045
Dio,0.37839531898498535
per,0.38272160291671753
una,0.4486982822418213
volta,0.3211541771888733
avrebbe,0.33695030212402344
chiuso,0.34443241357803345
un,0.329109787940979
occhio,0.3760194182395935
Giovanni,0.48941928148269653
aspettò,0.44947871565818787
che,0.37922441959381104
fosse,0.38731396198272705
il,0.3674200773239136
momento,0.39467930793762207
giusto,0.3334554433822632
che,0.37558281421661377
nessuno,0.3667333722114563
lo,0.31130653619766235
vedesse,0.34073492884635925
e,0.3312073349952698
corse,0.3850146532058716
verso,0.36969661712646484
il,0.31094425916671753
pesce,0.39812520146369934
Lo,0.3322015404701233
afferrò,0.32337456941604614
per,0.4538889527320862
la,0.3953186273574829
coda,0.3914140462875366
e,0.28618550300598145
con,0.3403164744377136
uno,0.3378428816795349
slancio,0.3781222701072693
violento,0.36672443151474
se,0.3798092007637024
lo,0.30183786153793335
gettò,0.32430168986320496
sulla,0.38570135831832886
spalla,0.3938193917274475
pronto,0.37437063455581665
a,0.35490119457244873
scappare,0.34175944328308105
Un,0.3414667248725891
dolore,0.34320002794265747
terribile,0.34489011764526367
come,0.39705777168273926
una,0.3078848123550415
pugnalata,0.34174495935440063
gli,0.352072536945343
strappò,0.33688774704933167
il,0.34328949451446533
respiro,0.3539036214351654
Fece,0.41375473141670227
finta,0.43527281284332275
di,0.4016560912132263
niente,0.3863409757614136
e,0.3160105347633362
cominciò,0.3601258397102356
a,0.31936949491500854
correre,0.3601413369178772
verso,0.3659878373146057
le,0.3323124647140503
stradine,0.40399402379989624
del,0.3526374101638794
quartiere,0.4442550539970398
vecchio,0.3742966949939728
Avanzava,0.38045403361320496
a,0.3178218603134155
denti,0.4410932660102844
stretti,0.3580149710178375
il,0.3161163926124573
pesce,0.4337117075920105
sulla,0.45736372470855713
spalla,0.3504118323326111
Sentiva,0.35809290409088135
dietro,0.38814282417297363
di,0.41356581449508667
sé,0.36878716945648193
i,0.29193300008773804
pescivendoli,0.42021656036376953
che,0.2951198220252991
gli,0.37429648637771606
gridavano,0.3482278287410736
di,0.40515440702438354
fermarsi,0.3552958071231842
Si,0.33572930097579956
infilò,0.3633432984352112
in,0.3267197012901306
un,0.33891135454177856
vicolo,0.37878093123435974
poi,0.37687915563583374
in,0.3282409906387329
un,0.3138502240180969
altro,0.36373841762542725
e,0.29549843072891235
in,0.2560463547706604
un,0.23478835821151733
altro,0.31841498613357544
ancora,0.35724976658821106
Si,0.330219030380249
fermò,0.37174108624458313
senza,0.41293865442276
fiato,0.47421252727508545
e,0.302653968334198
lasciò,0.36597108840942383
cadere,0.4147016406059265
il,0.27267855405807495
pesce,0.3631703853607178
Si,0.31360483169555664
toccò,0.39541852474212646
la,0.3530692458152771
schiena,0.3565138578414917
aveva,0.3398517966270447
un,0.38811349868774414
taglio,0.7679312229156494
profondo,0.3274015188217163
Si,0.2948479652404785
era,0.32458776235580444
pugnalato,0.37303557991981506
da,0.365106463432312
solo,0.3567686676979065
quando,0.3119221329689026
si,0.2559453845024109
era,0.2826685905456543
buttato,0.34469515085220337
il,0.26213228702545166
pesce,0.39608657360076904
sulla,0.35928666591644287
spalla,0.3482014536857605
La,0.2949988842010498
lunga,0.38795578479766846
spada,0.37663811445236206
lo,0.31320011615753174
aveva,0.32954078912734985
infilzato,0.3434746265411377
nella,0.3209494948387146
schiena,0.3411535918712616
Con,0.41327768564224243
fatica,0.4013136625289917
prese,0.33380746841430664
il,0.2365536093711853
pesce,0.36356866359710693
da,0.37795764207839966
terra,0.3449239432811737
questa,0.47968578338623047
volta,0.4169197678565979
stringendolo,0.3256840705871582
tra,0.3610503077507019
le,0.3272767663002014
braccia,0.3361525535583496
come,0.3726421594619751
fosse,0.36117494106292725
un,0.3182460069656372
bambino,0.41007912158966064
e,0.30214017629623413
si,0.30083954334259033
avviò,0.35791605710983276
verso,0.4054291844367981
casa,0.37039315700531006
Più,0.44083690643310547
camminava,0.3290001451969147
e,0.3395876884460449
più,0.3739664554595947
si,0.2566385865211487
sentiva,0.3302270174026489
debole,0.3612595796585083
e,0.30769842863082886
più,0.3186769485473633
il,0.2729218006134033
pesce,0.41358959674835205
pesava,0.3066057860851288
Gli,0.3953478932380676
girava,0.317850798368454
la,0.33843135833740234
testa,0.39134681224823
e,0.25170743465423584
tutto,0.35643213987350464
gli,0.35758793354034424
si,0.27925384044647217
sfocava,0.3361632823944092
davanti,0.3817381262779236
Adesso,0.5345095992088318
arrivo,0.5011954307556152
Vedrete,0.4765499234199524
come,0.4400898218154907
sarete,0.3895137310028076
contenti,0.4574849605560303
disse,0.4236597418785095
Ma,0.3902232050895691
le,0.3614193797111511
gambe,0.377269983291626
gli,0.43871963024139404
erano,0.3753303289413452
diventate,0.4006428122520447
dure,0.37440091371536255
finì,0.4413991868495941
a,0.4250032305717468
terra,0.41816645860671997
diverse,0.44184428453445435
volte,0.40043818950653076
ma,0.32980912923812866
continuò,0.37137889862060547
fino,0.39118170738220215
a,0.39393311738967896
casa,0.3720983862876892
Arrivato,0.4242345094680786
davanti,0.359991192817688
alla,0.3493915796279907
porta,0.40036869049072266
fece,0.3616368770599365
cadere,0.39189082384109497
il,0.2851577401161194
pesce,0.40915894508361816
e,0.3125483989715576
si,0.33610230684280396
accorse,0.39377862215042114
che,0.3088921308517456
non,0.32136106491088867
ce,0.4037148952484131
la,0.44323140382766724
faceva,0.4019879102706909
a,0.3193070888519287
bussare,0.37124910950660706
Cadde,0.3782435655593872
in,0.3393990397453308
ginocchio,0.40120911598205566
e,0.31278854608535767
con,0.3459728956222534
le,0.36288338899612427
ultime,0.44835472106933594
forze,0.42015379667282104
rotolò,0.360495924949646
dietro,0.42285311222076416
un,0.3405569791793823
mucchio,0.4183894991874695
di,0.38485872745513916
spazzatura,0.38249149918556213
Stava,0.398417592048645
morendo,0.3691329061985016
vedeva,0.36282432079315186
l',0.3764437139034271
Angelo,0.43619412183761597
della,0.38483238220214844
morte,0.3948531746864319
che,0.3159605860710144
attendeva,0.3537481427192688
pazientemente,0.4053090810775757
Possiamo,0.5034310817718506
aspettare,0.3773937225341797
ancora,0.409900426864624
un,0.385564386844635
attimo,0.4524049460887909
supplicò,0.43520984053611755
Giovanni,0.4325842559337616
La,0.41312938928604126
morte,0.48661738634109497
fece,0.3901830315589905
segno,0.4586438536643982
di,0.39258086681365967
sì,0.3796146810054779
Steso,0.4930747151374817
nell',0.4263779819011688
immondizia,0.4539516866207123
vide,0.3485648036003113
che,0.342154324054718
la,0.31213170289993286
porta,0.37616878747940063
si,0.3190802335739136
apriva,0.3720974326133728
e,0.293700635433197
usciva,0.3158362805843353
Luisina,0.39345040917396545
Cominciava,0.30893847346305847
a,0.3360968232154846
saltare,0.3575352430343628
felice,0.35717540979385376
e,0.27247554063796997
chiamava,0.3208678960800171
la,0.28492510318756104
mamma,0.39212048053741455
e,0.30803412199020386
il,0.29901641607284546
fratellino,0.3628774881362915
I,0.31125718355178833
tre,0.399283766746521
portavano,0.35906538367271423
dentro,0.3778054118156433
il,0.25827938318252563
pesce,0.3932313919067383
e,0.28935325145721436
dopo,0.4190107583999634
un,0.39312881231307983
po',0.43644243478775024
avvertì,0.4133674204349518
un,0.2775282859802246
odore,0.3353269696235657
così,0.3835473656654358
buono,0.32284390926361084
che,0.3541659712791443
gli,0.34289097785949707
sembrava,0.3625640273094177
di,0.30648577213287354
essere,0.3225783109664917
dentro,0.3279537558555603
il,0.29518502950668335
mare,0.3398841917514801
Stavano,0.42870694398880005
preparando,0.3886328935623169
la,0.32650870084762573
cena,0.378188818693161
Giovanni,0.4973887801170349
sorrise,0.40579891204833984
guardò,0.3956085443496704
la,0.30333876609802246
morte,0.41483157873153687
e,0.296747088432312
sospirò,0.356271892786026
Adesso,0.524136483669281
possiamo,0.5030959844589233
andare,0.4808279573917389
