word,semantic_dissimilarity
L',
Apollonia,0.672938346862793
della,0.48058998584747314
marmellata,0.4174751043319702
A,0.31387054920196533
Sant',0.6685362458229065
Antonio,0.33704325556755066
sul,0.358936607837677
Lago,0.3177710175514221
Maggiore,0.24974951148033142
viveva,0.3442995548248291
una,0.20926827192306519
donnina,0.4038495421409607
tanto,0.2912443280220032
brava,0.34272342920303345
a,0.35231518745422363
fare,0.3193923234939575
la,0.2536270022392273
marmellata,0.2534380555152893
così,0.34266817569732666
brava,0.2552846670150757
che,0.24417060613632202
i,0.24825161695480347
suoi,0.21271145343780518
servigi,0.3069700300693512
erano,0.19791561365127563
richiesti,0.32278144359588623
in,0.21520620584487915
Valcuvia,0.38259705901145935
in,0.24776768684387207
Valtravaglia,0.4045606255531311
in,0.21980983018875122
Val,0.23412984609603882
Dumentina,0.4246765077114105
e,0.21639925241470337
in,0.18780732154846191
Val,0.22692418098449707
Poverina,0.3294822573661804
La,0.3212171792984009
gente,0.27438411116600037
quand',0.6428797245025635
era,0.3634869456291199
la,0.2926614284515381
stagione,0.2545543611049652
arrivava,0.28258711099624634
da,0.2880822420120239
tutte,0.2585514187812805
le,0.25015491247177124
valli,0.22578373551368713
si,0.21853363513946533
sedeva,0.3075663447380066
sul,0.29278790950775146
muricciolo,0.4666822552680969
a,0.31868481636047363
guardare,0.2918362021446228
il,0.21358650922775269
panorama,0.3219292163848877
del,0.2306264042854309
lago,0.21636837720870972
coglieva,0.26045456528663635
qualche,0.24705618619918823
lampone,0.3162270784378052
dai,0.2353718876838684
cespugli,0.38256746530532837
poi,0.25742000341415405
chiamava,0.32995015382766724
la,0.21186715364456177
donnina,0.46155744791030884
della,0.3334674835205078
marmellata,0.30694839358329773
Apollonia,0.3833446502685547
Che,0.37557482719421387
c',0.5467007756233215
è,0.3048883378505707
Me,0.3963823914527893
la,0.3463194966316223
fareste,0.43819698691368103
una,0.2440834641456604
marmellata,0.27523142099380493
di,0.33994901180267334
mirtilli,0.34359025955200195
Eccomi,0.34632301330566406
Mi,0.27390408515930176
aiutereste,0.4781710207462311
