word,semantic_dissimilarity
Chi,
me,0.7343748807907104
l',0.8329126834869385
ha,0.3183102011680603
fatta,0.32384204864501953
in,0.3907565474510193
testa,0.3336034119129181
Una,0.3405873775482178
sera,0.33112233877182007
quando,0.29994481801986694
come,0.24304050207138062
al,0.4109181761741638
solito,0.2885270118713379
la,0.18766427040100098
piccola,0.22909975051879883
Talpa,0.4405933916568756
mise,0.40579158067703247
la,0.28975796699523926
testa,0.22503620386123657
fuori,0.26059508323669434
dalla,0.25644588470458984
tana,0.3302455544471741
per,0.22306478023529053
controllare,0.24198204278945923
se,0.25711989402770996
il,0.22792017459869385
sole,0.22162920236587524
se,0.3490679860115051
n',0.7985208630561829
era,0.41115468740463257
andato,0.2724649906158447
ecco,0.2615651488304138
cosa,0.2551838755607605
successe,0.32242295145988464
Era,0.31533944606781006
rotondo,0.3894558548927307
e,0.2625733017921448
marrone,0.29252445697784424
pareva,0.26606976985931396
un,0.3220245838165283
po',0.6497596502304077
una,0.25033414363861084
salsiccia,0.2936716377735138
e,0.19971448183059692
il,0.27819758653640747
peggio,0.2847106456756592
fu,0.2904767394065857
che,0.19536572694778442
le,0.2440844178199768
cadde,0.368679404258728
proprio,0.2319585084915161
in,0.3589784502983093
testa,0.2853759229183197
Ma,0.38897693157196045
che,0.31106626987457275
schifo,0.3762083947658539
esclamò,0.3879176378250122
la,0.2522280216217041
piccola,0.2912730574607849
Talpa,0.42080679535865784
Chi,0.3813445568084717
è,0.3649234175682068
che,0.28339821100234985
me,0.30847519636154175
l',0.5451140403747559
ha,0.29440003633499146
fatta,0.3261491060256958
in,0.3817085027694702
testa,0.3462575376033783
Miope,0.48524802923202515
com',0.5844278335571289
era,0.2733737826347351
non,0.20748168230056763
poteva,0.30923426151275635
scoprirlo,0.3370034992694855
da,0.2665567994117737
sola,0.25880950689315796
Dì,0.4197111427783966
un,0.3038027286529541
po',0.5665652751922607
piccione,0.36723002791404724
sei,0.4351285696029663
tu,0.3383086323738098
che,0.2864651083946228
me,0.3450396656990051
l',0.546959400177002
hai,0.4147932529449463
fatta,0.39686137437820435
in,0.3750618100166321
testa,0.3754189610481262
mmm,0.31763219833374023
io,0.22510042786598206
Ma,0.33256715536117554
no,0.21768349409103394
figurati,0.332956999540329
Io,0.3095402121543884
la,0.27263063192367554
faccio,0.3065691590309143
così,0.36196351051330566
e,0.2949933409690857
splash,0.3376840054988861
Uno,0.374076247215271
spruzzo,0.39122262597084045
lattiginoso,0.43644753098487854
spruzzò,0.34525343775749207
proprio,0.26928335428237915
davanti,0.33641207218170166
alla,0.29384809732437134
piccola,0.32939785718917847
talpa,0.42069533467292786
picchiettandole,0.3547908365726471
la,0.28955239057540894
zampa,0.39998096227645874
destra,0.3014346659183502
Ehi,0.4064296782016754
cavallo,0.3300316333770752
sei,0.4692680835723877
tu,0.3603259325027466
che,0.2869947552680969
me,0.3243786096572876
l',0.5769426822662354
hai,0.38486242294311523
fatta,0.3685489892959595
in,0.3669915199279785
testa,0.3681756556034088
Il,0.29512882232666016
cavallo,0.34957069158554077
rispose,0.3071340322494507
Io,0.313726007938385
Ma,0.30754566192626953
va,0.296596497297287
Io,0.31959670782089233
la,0.26423490047454834
faccio,0.28923118114471436
così,0.3580048680305481
e,0.2571565508842468
bombardò,0.34294137358665466
l',0.5039926171302795
erba,0.3284265398979187
di,0.2897534966468811
cinque,0.34538841247558594
grasse,0.43439972400665283
e,0.298404335975647
grosse,0.3190155625343323
pallottole,0.3323272466659546
La,0.308560848236084
piccola,0.333004355430603
Talpa,0.5307397842407227
ne,0.3123106360435486
fu,0.2803680896759033
molto,0.23731523752212524
impressionata,0.3280908763408661
Dì,0.4095999002456665
su,0.3362116515636444
mucca,0.3425164222717285
sei,0.4568418860435486
tu,0.3495357632637024
che,0.30370211601257324
me,0.3663535714149475
l',0.6213579773902893
hai,0.39957761764526367
fatta,0.3885122537612915
in,0.4013684391975403
testa,0.3999096751213074
muh,0.2910654544830322
io,0.22180601954460144
Ma,0.31938856840133667
che,0.29487353563308716
dici,0.25232043862342834
Io,0.32319390773773193
la,0.2602996230125427
faccio,0.2813510298728943
così,0.3707450032234192
e,0.3132780194282532
patataf,0.3472634255886078
un',0.5532599687576294
immensa,0.4750465750694275
focaccia,0.3460652530193329
verdastra,0.41082367300987244
si,0.22110992670059204
depositò,0.3295072019100189
mollemente,0.25729966163635254
al,0.30634939670562744
suolo,0.2650619149208069
Che,0.4146279990673065
fortuna,0.3249579071998596
che,0.26262450218200684
non,0.24986255168914795
è,0.3046645522117615
stata,0.3079182505607605
lei,0.2165871262550354
a,0.30639708042144775
farmela,0.39873942732810974
in,0.3923872113227844
testa,0.35889384150505066
pensò,0.39609265327453613
la,0.2573432922363281
piccola,0.30552399158477783
Talpa,0.4388600289821625
Ascolta,0.36607807874679565
maiale,0.33970141410827637
sei,0.38987135887145996
tu,0.31153273582458496
che,0.2959861159324646
me,0.32861554622650146
l',0.5179976224899292
hai,0.3612860441207886
fatta,0.370891273021698
in,0.3939030170440674
testa,0.36713096499443054
gronf,0.3187923729419708
io,0.20323479175567627
ma,0.2107250690460205
quando,0.3126761317253113
mai,0.2388533651828766
Io,0.30683648586273193
la,0.25150901079177856
faccio,0.2620735168457031
così,0.35446929931640625
e,0.257190465927124
pruf,0.28320497274398804
proiettò,0.37731561064720154
un,0.2326485514640808
monticello,0.35747313499450684
bruno,0.38755592703819275
e,0.25733768939971924
molle,0.2616271376609802
sul,0.20123785734176636
campo,0.2654556632041931
Bleah,0.42126017808914185
la,0.2921285629272461
piccola,0.3215829133987427
Talpa,0.5256592631340027
si,0.267541766166687
tappò,0.48193874955177307
il,0.286507248878479
naso,0.25560176372528076
Voi,0.36357754468917847
laggiù,0.32883214950561523
siete,0.33817505836486816
voi,0.21014922857284546
che,0.31240302324295044
cominciò,0.3686927556991577
la,0.18967831134796143
piccola,0.29471445083618164
Talpa,0.41463541984558105
ma,0.2232913374900818
quando,0.3046988248825073
si,0.3304890990257263
avvicinò,0.3504965603351593
vide,0.3020632266998291
