word,phoneme,phoneme_surprisal
il,i,6.380485124521276
il,l,3.2107960149303674
contadino,k,4.213488060018669
contadino,o,1.2211013501378611
contadino,n,1.224058264268864
contadino,t,1.150113622347167
contadino,a,3.571318102103618
contadino,d,3.4622282352607123
contadino,i,0.19308394937894283
contadino,n,-0.0
contadino,o,0.4183406544445941
astrologo,a,3.9290977582192084
astrologo,s,7.567794011638866
astrologo,t,2.9765999337859683
astrologo,r,1.568593608556175
astrologo,O,2.2497041413110637
astrologo,l,6.489383149903521
astrologo,o,-0.0
astrologo,g,-0.0
astrologo,o,0.995955150775803
un,u,7.971852479615538
un,n,1.8058188106362278
re,r,5.162912766375512
re,E,5.678675052054605
aveva,a,5.107726795965292
aveva,v,5.989143037924102
aveva,e,1.5657767133749658
aveva,v,0.2929972604322918
aveva,a,0.04475734000158384
perduto,p,3.2693995848678017
perduto,e,2.9464385779150253
perduto,r,0.28197506389470317
perduto,d,3.3307365379281415
perduto,u,0.2864413131563506
perduto,t,0.00016436876577636037
perduto,o,0.14495389383788
un,u,3.708193442183469
un,n,0.017851669493715545
anello,a,3.6541294839225436
anello,n,2.9471932262812794
anello,E,0.7516989225331343
anello,ll,0.011042185921095994
anello,o,0.0014240991619867524
prezioso,p,4.796098924763853
prezioso,r,1.96280650155083
prezioso,e,0.7666766556062049
prezioso,tts,0.1648879178463476
prezioso,j,1.6977888743711763e-05
prezioso,o,-0.0
prezioso,z,0.11172522259571177
prezioso,o,0.05029894000406416
