word,semantic_dissimilarity
Promosso,0.6817672848701477
più,0.45668715238571167
due,0.3065420985221863
Aiuto,0.3600790798664093
aiuto,0.25989606976509094
grida,0.38401180505752563
fuggendo,0.3764849007129669
un,0.23475676774978638
povero,0.28732872009277344
Dieci,0.33695313334465027
Che,0.38125669956207275
c',0.5880082845687866
è,0.30027472972869873
Che,0.3129492402076721
ti,0.2332361340522766
succede,0.25573208928108215
Ma,0.2405529022216797
non,0.21851962804794312
vedete,0.2778335511684418
Sono,0.2406827211380005
inseguito,0.3852061331272125
da,0.24010765552520752
una,0.24874651432037354
Sottrazione,0.38047945499420166
Se,0.27112817764282227
mi,0.22450774908065796
raggiunge,0.31741970777511597
sarà,0.2461637258529663
un,0.32024604082107544
disastro,0.28982746601104736
Eh,0.36119648814201355
via,0.2884286940097809
addirittura,0.26663482189178467
un,0.24431610107421875
disastro,0.2585316300392151
Ecco,0.26061850786209106
è,0.24770045280456543
fatta,0.24945709109306335
la,0.2574043273925781
Sottrazione,0.4885883033275604
ha,0.21638774871826172
acchiappato,0.4838458001613617
il,0.22181063890457153
Dieci,0.3551892042160034
gli,0.2604897618293762
balza,0.37979185581207275
addosso,0.4015091061592102
menando,0.39929744601249695
fendenti,0.30547088384628296
con,0.2599946856498718
la,0.27479732036590576
sua,0.22417914867401123
spada,0.24382317066192627
affilatissima,0.32429108023643494
Il,0.2668952941894531
povero,0.31356382369995117
Dieci,0.4888436794281006
perde,0.2634212374687195
un,0.3696620464324951
dito,0.2807134985923767
ne,0.3426082134246826
perde,0.22625672817230225
un,0.35696321725845337
altro,0.2524627447128296
Per,0.33158332109451294
sua,0.33505845069885254
fortuna,0.2947535514831543
passa,0.2665356993675232
una,0.18568092584609985
macchina,0.2364775538444519
straniera,0.34561240673065186
così,0.26956504583358765
lunga,0.20724201202392578
la,0.2131873369216919
Sottrazione,0.4668978154659271
si,0.18106049299240112
volta,0.3281058073043823
un,0.33028125762939453
momento,0.32649439573287964
a,0.31328314542770386
guardare,0.3063255548477173
se,0.3003530502319336
è,0.38023805618286133
il,0.4830520749092102
caso,0.437014102935791
di,0.24394482374191284
accorciarla,0.3754675090312958
e,0.2010589838027954
il,0.1678861379623413
buon,0.32037508487701416
Dieci,0.5755776762962341
può,0.19681531190872192
svignarsela,0.3444668650627136
scomparire,0.3156273365020752
in,0.24620068073272705
un,0.26111501455307007
portone,0.3001524806022644
Ma,0.3023364543914795
intanto,0.27922821044921875
non,0.24479228258132935
è,0.24406254291534424
più,0.2786864638328552
un,0.2350001335144043
Dieci,0.32121556997299194
è,0.18559378385543823
soltanto,0.2886127233505249
un,0.19313788414001465
Otto,0.28463324904441833
e,0.23147344589233398
per,0.33045291900634766
giunta,0.44679200649261475
perde,0.21409869194030762
sangue,0.24506664276123047
dal,0.32148391008377075
