BEGIN,semantic_dissimilarity,word
112896.0,0.4930616617202759,befane
232848.0,0.3411286771297455,Befana
273420.0,0.445648193359375,volava
299880.0,0.4669620990753174,cavallo
336042.0,0.335336834192276,scopa
391167.0,0.4229294657707214,Vola
418509.0,0.3995987772941589,vola
466137.0,0.4889314174652099,certo
482895.0,0.3841661810874939,punto
505827.0,0.3911988735198974,vide
535815.0,0.39544677734375,vecchina
597996.0,0.4570947885513305,uguale
666351.0,0.4437918663024902,cavallo
704277.0,0.3722999393939972,scopa
792477.0,0.4383121430873871,sei
839223.0,0.5091708898544312,chiese
862155.0,0.3924332857131958,Befana
929187.0,0.3480125963687897,rispose
988722.0,0.3646474182605743,Befana
1083537.0,0.3076484203338623,Befana
1149246.0,0.467393159866333,disse
1173060.0,0.3595282137393951,Befana
1247589.0,0.4407411217689514,vedi
1266552.0,0.3671936392784118,ho
1277136.0,0.4019370675086975,scopa
1322118.0,0.3794069290161133,naso
1337994.0,0.3861864507198334,lungo
1449567.0,0.3625766932964325,ho
1477350.0,0.5415576696395874,disse
1555848.0,0.4399292469024658,vedi
1576134.0,0.3738141655921936,volo
1617147.0,0.3632331192493438,Volo
1681533.0,0.404517114162445,disse
1703583.0,0.4366003274917602,seconda
1782081.0,0.4076921939849853,vedi
1799280.0,0.3595688343048095,ho
1812069.0,0.4585727453231811,sacco
1829268.0,0.4192705154418945,pieno
1849113.0,0.4008833765983581,doni
1935549.0,0.3296332657337188,ho
2000376.0,0.407195121049881,Befana
2025072.0,0.4019578695297241,confusa
2096514.0,0.3702743053436279,sicura
2159136.0,0.3692817389965057,Befana
2238075.0,0.347827136516571,sembrava
2270268.0,0.2938405573368072,fosse
2346561.0,0.3083800673484802,erano
2365965.0,0.4179522693157196,Befane
2394189.0,0.3590283095836639,mondo
2469600.0,0.3550046682357788,saputo
2619981.0,0.3672921061515808,stata
2655261.0,0.3763749301433563,confusione
2695392.0,0.4569881558418274,doni
2724498.0,0.3826833069324493,bambini
2789766.0,0.4489773511886596,Senti
2833866.0,0.5239707231521606,disse
2899134.0,0.4454642534255981,Facciamo
2925594.0,0.3911738991737366,gara
2980719.0,0.4400532245635986,vince
3021291.0,0.4067390859127044,Befana
3088764.0,0.3325682878494262,andrà
3119193.0,0.4231904745101928,terra
3153591.0,0.3334270119667053,fare
3169026.0,0.4230827391147613,vecchina
3228120.0,0.4504241347312927,accordo
3271338.0,0.4771922826766968,rispose
3331755.0,0.4100260734558105,gara
3341898.0,0.3809379935264587,facciamo
3415545.0,0.4885576367378235,volo
3460968.0,0.433680385351181,Luna
3493602.0,0.3522456586360931,ritorno
3550050.0,0.4099981188774109,Pronta
3606498.0,0.3690664768218994,Vai
3671325.0,0.5092324018478394,vecchine
3690288.0,0.374175876379013,partirono
3733947.0,0.392431229352951,attaccate
3791277.0,0.392758697271347,scope
3843756.0,0.3976337909698486,bianchi
3865365.0,0.3683632612228393,capelli
3897117.0,0.3751939535140991,agitati
3936807.0,0.3910053670406341,vento
3994578.0,0.4763205051422119,vola
4020156.0,0.4018054902553558,vola
4073076.0,0.3710699379444122,velocissime
4158630.0,0.4394011497497558,Arrivarono
4219047.0,0.3775948584079742,Luna
4266234.0,0.3468103408813476,girarono
4339440.0,0.3226431310176849,cominciarono
4380012.0,0.3222506046295166,tornare
4469094.0,0.3659267425537109,vicinissime
4574052.0,0.3796791434288025,punta
4595661.0,0.4143871665000915,naso
4624326.0,0.3509607315063476,punta
