BEGIN,semantic_dissimilarity,type_of_words,word
89082.0,0.5,function,Le
99225.0,0.7266134023666382,function,due
112896.0,0.4930616617202759,content,befane
224028.0,0.3116635084152221,function,La
232848.0,0.3411286771297455,content,Befana
273420.0,0.445648193359375,content,volava
,0.3619304895401001,function,a
299880.0,0.4669620990753174,content,cavallo
325458.0,0.3163451552391052,function,della
336042.0,0.335336834192276,content,scopa
391167.0,0.4229294657707214,content,Vola
411453.0,0.3737649917602539,function,e
418509.0,0.3995987772941589,content,vola
452025.0,0.4428273439407348,function,a
459081.0,0.4810167551040649,function,un
466137.0,0.4889314174652099,content,certo
482895.0,0.3841661810874939,content,punto
505827.0,0.3911988735198974,content,vide
519057.0,0.289682924747467,function,una
535815.0,0.39544677734375,content,vecchina
575064.0,0.420123815536499,function,proprio
597996.0,0.4570947885513305,content,uguale
619605.0,0.3893370628356933,function,a
623574.0,0.3276731967926025,function,lei
660177.0,0.3005722165107727,function,a
666351.0,0.4437918663024902,content,cavallo
694134.0,0.3459916114807129,function,di
697662.0,0.2980591058731079,function,una
704277.0,0.3722999393939972,content,scopa
789390.0,0.5211091041564941,function,Chi
792477.0,0.4383121430873871,content,sei
839223.0,0.5091708898544312,content,chiese
856422.0,0.2954249382019043,function,la
862155.0,0.3924332857131958,content,Befana
910224.0,0.3196937441825866,function,e
915957.0,0.3496748805046081,function,quella
929187.0,0.3480125963687897,content,rispose
967995.0,0.3633153736591339,function,Sono
982989.0,0.3067432045936584,function,la
988722.0,0.3646474182605743,content,Befana
1046934.0,0.3769587576389313,function,Eh
1055313.0,0.3639439344406128,function,no
1080009.0,0.2770981192588806,function,La
1083537.0,0.3076484203338623,content,Befana
1099413.0,0.2992480993270874,function,sono
1109115.0,0.3316019177436828,function,io
1149246.0,0.467393159866333,content,disse
1167768.0,0.3403703570365906,function,la
1173060.0,0.3595282137393951,content,Befana
1240533.0,0.3965871334075928,function,Non
1247589.0,0.4407411217689514,content,vedi
1263024.0,0.3548962473869324,function,che
1266552.0,0.3671936392784118,content,ho
1270080.0,0.3531518578529358,function,la
1277136.0,0.4019370675086975,content,scopa
1313739.0,0.3401873111724853,function,il
1322118.0,0.3794069290161133,content,naso
1337994.0,0.3861864507198334,content,lungo
1359162.0,0.3813275694847107,function,eccetera
1411200.0,0.4492283463478088,function,Anche
1425753.0,0.3689246773719787,function,io
1438542.0,0.3728793859481811,function,ce
1444275.0,0.3603328466415405,function,li
1449567.0,0.3625766932964325,content,ho
1477350.0,0.5415576696395874,content,disse
1496754.0,0.4442307353019714,function,l'
1498518.0,0.4454866945743561,function,altra
1549233.0,0.4325135946273803,function,Non
1555848.0,0.4399292469024658,content,vedi
1569078.0,0.3756859898567199,function,che
1576134.0,0.3738141655921936,content,volo
1617147.0,0.3632331192493438,content,Volo
1632582.0,0.3685984015464782,function,anche
1639638.0,0.3267823159694671,function,io
1681533.0,0.404517114162445,content,disse
1698732.0,0.3513423800468445,function,la
1703583.0,0.4366003274917602,content,seconda
1773702.0,0.3579248487949371,function,Non
1782081.0,0.4076921939849853,content,vedi
1796193.0,0.3388564586639404,function,che
1799280.0,0.3595688343048095,content,ho
1802367.0,0.3960495591163635,function,il
1812069.0,0.4585727453231811,content,sacco
1829268.0,0.4192705154418945,content,pieno
1842498.0,0.3959044218063354,function,di
1849113.0,0.4008833765983581,content,doni
1897182.0,0.4022282361984253,function,Anche
1906884.0,0.3087837696075439,function,io
1922319.0,0.3569660186767578,function,ce
1929816.0,0.3358727693557739,function,li
1935549.0,0.3296332657337188,content,ho
