BEGIN,Zipf_freq,type_of_words,word
89964.0,6.801817508,function,una
101430.0,4.98282431,content,bambina
127008.0,5.710022415,function,senza
148176.0,5.545943498,content,nome
239463.0,6.166704172,function,c
246078.0,6.283626334,content,era
257985.0,6.801817508,function,una
265041.0,4.98282431,content,bambina
326781.0,7.250456545,function,che
334719.0,5.632280537,content,aveva
347508.0,7.065833912,function,un
354564.0,5.545943498,content,nome
387198.0,6.562704781,function,come
400869.0,6.110511188,function,tutti
416745.0,6.584780852,function,i
418068.0,5.274801932,content,bambini
437031.0,6.41186379,function,del
444087.0,5.533168209,content,mondo
517734.0,6.283626334,function,era
526113.0,3.71271488,content,allegra
577269.0,2.741151583,function,e
582561.0,4.594729841,content,andava
597555.0,4.871213408,function,spesso
616077.0,7.004335738,function,a
626220.0,4.973825636,content,giocare
639009.0,6.797274494,function,in
646065.0,4.462997018,content,giardino
741321.0,7.065833912,function,un
751905.0,5.731502947,content,giorno
786744.0,3.020227003,content,lanciò
807471.0,7.055331658,function,la
814968.0,4.670354567,content,palla
843192.0,6.335583043,function,al
853335.0,7.232814475,function,di
858186.0,,function,là
867006.0,7.232814475,function,di
871416.0,6.801817508,function,una
881118.0,2.939111257,content,siepe
933156.0,2.741151583,function,e
939771.0,6.212844009,function,quando
951678.0,4.231723291,content,andò
965349.0,7.004335738,function,a
972405.0,3.863021088,content,cercarla
1003275.0,7.259198169,function,non
1008126.0,7.055331658,function,la
1015182.0,3.799449264,content,trovò
1087506.0,5.003535817,content,cerca
1103382.0,5.522856403,function,qua
1113525.0,5.003535817,content,cerca
1130283.0,,function,là
1151451.0,7.055331658,function,la
1158948.0,4.670354567,content,palla
1171296.0,7.259198169,function,non
1181439.0,6.166704172,function,c
1188054.0,6.283626334,content,era
1238769.0,7.055331658,function,la
1246266.0,4.98282431,content,bambina
1262142.0,6.283626334,function,era
1268757.0,3.074584665,content,stupita
1307565.0,2.741151583,function,e
1313298.0,6.115086172,function,anche
1326087.0,7.065833912,function,un
1337112.0,4.399095757,function,po
1343286.0,4.354233719,content,spaventata
1436778.0,7.004335738,function,a
1441629.0,7.065833912,function,un
1449126.0,4.201223187,content,tratto
1464561.0,3.420092933,content,sentì
1483524.0,6.801817508,function,una
1492344.0,2.965440196,content,vocina
1529388.0,6.797274494,function,in
1539972.0,4.974719651,function,alto
1607886.0,7.249521761,function,è
1617588.0,6.037748803,function,tua
1630377.0,6.209842069,function,questa
1645371.0,5.484893151,content,bella
1659042.0,4.670354567,content,palla
1676241.0,3.746017679,content,piccolina
1754298.0,7.055331658,function,la
1759590.0,4.98282431,content,bambina
1778112.0,3.365564423,content,guardò
1792665.0,6.000068652,function,su
1839852.0,2.741151583,function,e
1850436.0,3.892491215,content,vide
1858815.0,7.065833912,function,un
1868076.0,1.491953226,content,omettino
1893213.0,3.672365859,content,magro
1935549.0,4.624852996,content,seduto
,7.004335738,function,a
1965537.0,4.765822219,content,cavallo
1988910.0,7.232814475,function,di
1993320.0,7.065833912,function,un
1997730.0,3.70146824,content,ramo
2058588.0,5.632280537,content,aveva
2077551.0,7.055331658,function,la
2082402.0,4.670354567,content,palla
2099160.0,5.670548919,function,tra
2107098.0,6.624997683,function,le
2111949.0,5.2980314,content,mani
2208087.0,5.876302159,function,certo
2227932.0,7.250456545,function,che
2238516.0,7.249521761,function,è
2239839.0,6.242274517,function,mia
2267622.0,3.859774878,content,dammela
2317455.0,4.869305017,content,disse
2333772.0,7.055331658,function,la
2339064.0,4.98282431,content,bambina
2416680.0,2.741151583,function,e
2422854.0,6.414765586,function,tu
2431233.0,6.632253028,function,cosa
2442258.0,6.769601972,function,mi
2447991.0,5.723658505,content,dai
2458575.0,6.797274494,function,in
2465631.0,4.695122149,content,cambio
2514141.0,4.869305017,content,disse
2530899.0,6.640107629,function,l
2533104.0,3.795689115,content,ometto
2606751.0,6.061505616,function,niente
2640708.0,7.055331658,function,la
2648205.0,4.670354567,content,palla
2660112.0,7.249521761,function,è
2663199.0,6.242274517,function,mia
2698479.0,1.367014489,content,ribatté
2720970.0,7.055331658,function,la
2728026.0,4.98282431,content,bambina
2746989.0,6.662005813,function,ma
2789766.0,5.836954264,function,adesso
2815344.0,5.67812526,function,ce
2820636.0,6.640107629,function,l
2822841.0,6.720262455,content,ho
2825046.0,6.536707533,function,io
2886345.0,7.259198169,function,non
2892960.0,6.720262455,content,ho
2895165.0,6.061505616,function,niente
2916333.0,6.577812618,function,da
2923389.0,4.635826393,content,darti
2957787.0,4.869305017,content,disse
2970576.0,7.055331658,function,la
2974986.0,4.98282431,content,bambina
3055248.0,6.553884221,function,si
3064950.0,7.250456545,function,che
3073770.0,5.67812526,function,ce
3079503.0,6.640107629,function,l
3081267.0,6.477590733,content,hai
3113901.0,5.126984347,content,dammi
3128895.0,7.039560886,function,il
3133305.0,6.080045574,function,tuo
3140802.0,5.545943498,content,nome
3216654.0,4.98282431,content,pensando
3237822.0,7.250456545,function,che
3241791.0,6.640107629,function,l
3243996.0,3.795689115,content,ometto
3260313.0,2.367014489,content,scherzasse
3318525.0,7.055331658,function,la
3323376.0,4.98282431,content,bambina
3341016.0,6.227520191,function,gli
3346749.0,4.869305017,content,disse
3388203.0,6.162363764,content,va
3395700.0,6.454992194,function,bene
3409812.0,6.290869614,function,te
3412458.0,6.655915487,function,lo
3419955.0,4.860565477,content,do
3432744.0,4.275856805,content,butta
3446415.0,7.055331658,function,la
3451707.0,4.670354567,content,palla
3513888.0,6.160949149,function,quello
3530646.0,2.668044485,content,sorrise
3580038.0,3.840258089,content,lasciò
3599442.0,4.505211891,content,cadere
3614877.0,7.055331658,function,la
3621933.0,4.670354567,content,palla
3666915.0,6.235566848,function,lei
3681909.0,7.055331658,function,la
3688965.0,4.3610382,content,prese
3707928.0,2.741151583,function,e
3711897.0,3.802115291,content,tornò
,7.004335738,function,a
3733947.0,6.003702937,content,casa
3799656.0,6.662005813,function,ma
3804507.0,6.553884221,function,si
3813768.0,4.000146152,content,sentiva
3835818.0,4.629939958,content,strana
3910347.0,2.741151583,function,e
3917403.0,6.382555861,function,più
3923136.0,4.629939958,content,strana
3946068.0,6.553884221,function,si
3953565.0,3.420092933,content,sentì
3998106.0,6.212844009,function,quando
4012218.0,6.553884221,function,si
4017951.0,2.93128592,content,accorse
4041324.0,7.250456545,function,che
4047057.0,7.055331658,function,la
4052790.0,2.003836587,content,salutavano
4103505.0,5.710022415,function,senza
4120263.0,6.382555861,function,più
4127760.0,5.98002779,content,dire
4140108.0,7.039560886,function,il
4150692.0,6.051850878,function,suo
4162158.0,5.545943498,content,nome
4230954.0,5.853751865,function,poi
4239774.0,3.032908035,function,pensandoci
4299309.0,6.553884221,function,si
4306365.0,2.93128592,content,accorse
4327092.0,7.250456545,function,che
4331061.0,5.368733783,function,nemmeno
4350906.0,6.235566848,function,lei
4365459.0,6.655915487,function,lo
4368105.0,3.516233602,content,ricordava
4457628.0,5.66327005,content,mamma
