BEGIN,surprisal,word
101430.0,11.112305641174316,bambina
148176.0,7.861453056335449,nome
246078.0,2.439264297485352,era
265041.0,2.433292388916016,bambina
334719.0,3.716204881668091,aveva
354564.0,1.941160798072815,nome
418068.0,1.2323386669158936,bambini
444087.0,6.14530086517334,mondo
526113.0,12.402718544006348,allegra
582561.0,9.367117881774902,andava
626220.0,2.819474220275879,giocare
646065.0,6.758095264434815,giardino
751905.0,1.2867565155029297,giorno
786744.0,24.087556838989254,lanciò
814968.0,3.5392391681671143,palla
881118.0,19.686508178710938,siepe
951678.0,13.41932487487793,andò
972405.0,9.882529258728027,cercarla
1015182.0,15.798867225646973,trovò
1087506.0,13.591668128967283,Cerca
1113525.0,9.464681625366213,cerca
1158948.0,2.609306573867798,palla
1188054.0,6.756003379821777,era
1246266.0,3.279272556304932,bambina
1268757.0,13.057292938232422,stupita
1343286.0,4.112807273864746,spaventata
1449126.0,5.601363658905029,tratto
1464561.0,15.812126159667969,sentì
1492344.0,19.31382179260254,vocina
1645371.0,7.128723621368408,bella
1659042.0,9.84113597869873,palla
1676241.0,13.97584342956543,piccolina
1759590.0,3.1613471508026123,bambina
1778112.0,17.444429397583008,guardò
1850436.0,5.396836757659912,vide
1868076.0,21.95148468017578,omettino
1893213.0,20.28110885620117,magro
1935549.0,9.983892440795898,seduto
1965537.0,4.8758087158203125,cavallo
1997730.0,9.21226978302002,ramo
2058588.0,10.969717979431152,aveva
2082402.0,6.282609462738037,palla
2111949.0,3.979933738708496,mani
2267622.0,28.08424568176269,Dammela
2317455.0,8.8754301071167,disse
2339064.0,2.4713597297668457,bambina
2447991.0,23.36187744140625,dai
2465631.0,11.465079307556152,cambio
2514141.0,11.596856117248535,disse
2533104.0,15.559896469116213,ometto
2648205.0,3.415027141571045,palla
2698479.0,26.07751846313477,ribatté
2728026.0,4.402459621429443,bambina
2822841.0,2.3215584754943848,ho
2892960.0,5.19435977935791,ho
2923389.0,13.768345832824709,darti
2957787.0,4.258998870849609,disse
2974986.0,1.949674129486084,bambina
3081267.0,13.485118865966797,hai
3113901.0,12.75844383239746,dammi
3140802.0,4.370133399963379,nome
3216654.0,16.153305053710938,Pensando
3243996.0,0.4767915606498718,ometto
3260313.0,21.03982925415039,scherzasse
3323376.0,2.5586066246032715,bambina
3346749.0,2.9665966033935547,disse
3388203.0,13.18003749847412,va
3419955.0,13.567631721496582,do
3432744.0,12.627199172973633,butta
3451707.0,2.114054918289185,palla
3530646.0,16.44267463684082,sorrise
3580038.0,14.36291790008545,lasciò
3599442.0,4.890413284301758,cadere
3621933.0,4.125420570373535,palla
3688965.0,5.781345367431641,prese
3711897.0,12.0985746383667,tornò
3733947.0,10.697160720825195,casa
3813768.0,5.834607601165772,sentiva
3835818.0,9.48952579498291,strana
3923136.0,4.929021835327148,strana
3953565.0,15.277721405029297,sentì
4017951.0,6.265323638916016,accorse
4052790.0,22.99888610839844,salutavano
4127760.0,9.572558403015137,dire
4162158.0,2.5903215408325195,nome
4306365.0,4.686522483825684,accorse
4368105.0,7.975159645080566,ricordava
4457628.0,33.164642333984375,Mamma
4518927.0,9.378654479980469,chiamo
4578462.0,4.714737415313721,disse
4618593.0,0.3386532962322235,bambina
4652550.0,2.9383904933929443,madre
4761918.0,4.342542171478272,hai
4790142.0,0.378720074892044,nome
4830714.0,9.134897232055664,disse
4851882.0,5.317281723022461,mamma
4937877.0,1.03859543800354,bambina
4955958.0,13.84974479675293,andò
4978890.0,6.472967624664307,guardare
5026959.0,7.065173625946045,libri
5082966.0,13.580087661743164,quaderni
5149116.0,3.959961175918579,vide
5179986.0,0.2091860473155975,era
5208210.0,2.468194961547852,nome
5310081.0,19.208837509155277,scendi
5329485.0,6.835242748260498,fare
5341833.0,17.642234802246094,merenda
5393430.0,30.926013946533203,gridò
5416362.0,2.177797794342041,mamma
5509854.0,4.690297603607178,mamma
5565861.0,2.726656198501587,detto
5594967.0,9.205735206604004,chiamare
5755050.0,5.466779708862305,nome
5784597.0,7.9044365882873535,ho
5821200.0,13.519535064697266,pensò
5848983.0,8.247014045715332,tristezza
5969817.0,14.725976943969728,piangendo
6015240.0,2.2909512519836426,bambina
6034644.0,7.931995391845703,prese
6053166.0,6.579051494598389,palla
6100794.0,12.805014610290527,andò
6125490.0,8.548446655273438,giardino
6167826.0,15.715736389160156,arrivò
6208398.0,3.908213615417481,albero
6265287.0,22.503273010253903,omettino
6386121.0,5.696238040924072,mano
6402438.0,9.28794765472412,chiusa
6438159.0,14.15946102142334,sorrideva
6517098.0,23.642501831054688,Ridammi
6550614.0,2.679950714111328,nome
6591627.0,21.599815368652344,gridò
6612795.0,3.0082507133483887,bambina
6685119.0,24.32002639770508,darò
6700995.0,5.032191753387451,palla
6741567.0,6.498142719268799,vuoi
6821388.0,33.174320220947266,Tieniti
6844761.0,3.4665393829345703,palla
6861519.0,16.738666534423828,piccolina
6947073.0,8.166685104370117,nome
7007049.0,3.2862555980682373,altra
7018956.0,7.512386322021484,volta
7042770.0,18.538692474365234,darlo
7090839.0,20.391834259033203,capito
7170219.0,21.377952575683597,Aprì
7193151.0,5.519855499267578,mano
7235928.0,3.348868131637573,improvviso
7263711.0,2.79599666595459,bambina
7280028.0,16.001073837280273,ricordò
7308693.0,11.933778762817385,chiamarsi
7330302.0,11.383525848388672,Antonella
7384986.0,4.775832176208496,mise
7399098.0,14.80692195892334,saltare
7441434.0,12.690268516540527,gioia
7504497.0,16.06884002685547,Corse
7534926.0,5.685051441192627,casa
7569324.0,3.292792797088623,mamma
7584759.0,13.128419876098633,chiese
7636797.0,8.466560363769531,andata
7654878.0,7.593662261962891,Antonella
7738227.0,6.369365215301514,perso
7758954.0,4.462753772735596,cosa
7766451.0,8.738531112670898,importante
7804818.0,6.377877712249756,mamma
7840098.0,12.126203536987305,disse
7863030.0,4.251469135284424,bambina
7932267.0,5.385965824127197,disse
7963578.0,23.05304908752441,seria
8006355.0,1.7469067573547363,mamma
8025318.0,5.670111179351807,diede
8042076.0,3.595271110534668,bacio
8103375.0,10.04311180114746,fanno
8108667.0,12.119088172912598,rumore
