BEGIN,Zipf_freq,word
101430.0,4.98282431,bambina
148176.0,5.545943498,nome
246078.0,6.283626334,era
265041.0,4.98282431,bambina
334719.0,5.632280537,aveva
354564.0,5.545943498,nome
418068.0,5.274801932,bambini
444087.0,5.533168209,mondo
526113.0,3.71271488,allegra
582561.0,4.594729841,andava
626220.0,4.973825636,giocare
646065.0,4.462997018,giardino
751905.0,5.731502947,giorno
786744.0,3.020227003,lanciò
814968.0,4.670354567,palla
881118.0,2.939111257,siepe
951678.0,4.231723291,andò
972405.0,3.863021088,cercarla
1015182.0,3.799449264,trovò
1087506.0,5.003535817,cerca
1113525.0,5.003535817,cerca
1158948.0,4.670354567,palla
1188054.0,6.283626334,era
1246266.0,4.98282431,bambina
1268757.0,3.074584665,stupita
1343286.0,4.354233719,spaventata
1449126.0,4.201223187,tratto
1464561.0,3.420092933,sentì
1492344.0,2.965440196,vocina
1645371.0,5.484893151,bella
1659042.0,4.670354567,palla
1676241.0,3.746017679,piccolina
1759590.0,4.98282431,bambina
1778112.0,3.365564423,guardò
1850436.0,3.892491215,vide
1868076.0,1.491953226,omettino
1893213.0,3.672365859,magro
1935549.0,4.624852996,seduto
1965537.0,4.765822219,cavallo
1997730.0,3.70146824,ramo
2058588.0,5.632280537,aveva
2082402.0,4.670354567,palla
2111949.0,5.2980314,mani
2267622.0,3.859774878,dammela
2317455.0,4.869305017,disse
2339064.0,4.98282431,bambina
2447991.0,5.723658505,dai
2465631.0,4.695122149,cambio
2514141.0,4.869305017,disse
2533104.0,3.795689115,ometto
2648205.0,4.670354567,palla
2698479.0,1.367014489,ribatté
2728026.0,4.98282431,bambina
2822841.0,6.720262455,ho
2892960.0,6.720262455,ho
2923389.0,4.635826393,darti
2957787.0,4.869305017,disse
2974986.0,4.98282431,bambina
3081267.0,6.477590733,hai
3113901.0,5.126984347,dammi
3140802.0,5.545943498,nome
3216654.0,4.98282431,pensando
3243996.0,3.795689115,ometto
3260313.0,2.367014489,scherzasse
3323376.0,4.98282431,bambina
3346749.0,4.869305017,disse
3388203.0,6.162363764,va
3419955.0,4.860565477,do
3432744.0,4.275856805,butta
3451707.0,4.670354567,palla
3530646.0,2.668044485,sorrise
3580038.0,3.840258089,lasciò
3599442.0,4.505211891,cadere
3621933.0,4.670354567,palla
3688965.0,4.3610382,prese
3711897.0,3.802115291,tornò
3733947.0,6.003702937,casa
3813768.0,4.000146152,sentiva
3835818.0,4.629939958,strana
3923136.0,4.629939958,strana
3953565.0,3.420092933,sentì
4017951.0,2.93128592,accorse
4052790.0,2.003836587,salutavano
4127760.0,5.98002779,dire
4162158.0,5.545943498,nome
4306365.0,2.93128592,accorse
4368105.0,3.516233602,ricordava
4457628.0,5.66327005,mamma
4518927.0,5.117162751,chiamo
4578462.0,4.869305017,disse
4618593.0,4.98282431,bambina
4652550.0,5.647691483,madre
4761918.0,6.477590733,hai
4790142.0,5.545943498,nome
4830714.0,4.869305017,disse
4851882.0,5.66327005,mamma
4937877.0,4.98282431,bambina
4955958.0,4.231723291,andò
4978890.0,5.011387421,guardare
5026959.0,4.634811777,libri
5082966.0,3.013744875,quaderni
5149116.0,3.892491215,vide
5179986.0,6.283626334,era
5208210.0,5.545943498,nome
5310081.0,4.334718434,scendi
5329485.0,6.231286207,fare
5341833.0,3.279059319,merenda
5393430.0,2.894214608,gridò
5416362.0,5.66327005,mamma
5509854.0,5.66327005,mamma
5565861.0,6.180297396,detto
5594967.0,4.993662758,chiamare
5755050.0,5.545943498,nome
5784597.0,6.720262455,ho
5821200.0,3.538253245,pensò
5848983.0,3.935216213,tristezza
5969817.0,4.181039996,piangendo
6015240.0,4.98282431,bambina
6034644.0,4.3610382,prese
6053166.0,4.670354567,palla
6100794.0,4.231723291,andò
6125490.0,4.462997018,giardino
6167826.0,3.97589694,arrivò
6208398.0,4.603299767,albero
6265287.0,1.491953226,omettino
6386121.0,5.382388218,mano
6402438.0,4.556691918,chiusa
6438159.0,3.010467166,sorrideva
6517098.0,3.6644102,ridammi
6550614.0,5.545943498,nome
6591627.0,2.894214608,gridò
6612795.0,4.98282431,bambina
6685119.0,4.676928416,darò
6700995.0,4.670354567,palla
6741567.0,5.995743909,vuoi
6821388.0,3.949835122,tieniti
6844761.0,4.670354567,palla
6861519.0,3.746017679,piccolina
6947073.0,5.545943498,nome
7007049.0,5.649409994,altra
7018956.0,5.820011577,volta
7042770.0,3.612527157,darlo
7090839.0,5.491551317,capito
7170219.0,3.275499508,aprì
7193151.0,5.382388218,mano
7235928.0,4.516644088,improvviso
7263711.0,4.98282431,bambina
7280028.0,2.747225731,ricordò
7308693.0,3.435200351,chiamarsi
7330302.0,4.036992334,antonella
7384986.0,3.850364012,mise
7399098.0,4.683054764,saltare
7441434.0,4.379992239,gioia
7504497.0,3.872616622,corse
7534926.0,6.003702937,casa
7569324.0,5.66327005,mamma
7584759.0,4.030401277,chiese
7636797.0,5.303628751,andata
7654878.0,4.036992334,antonella
7738227.0,5.292824891,perso
7758954.0,6.632253028,cosa
7766451.0,5.281903918,importante
7804818.0,5.66327005,mamma
7840098.0,4.869305017,disse
7863030.0,4.98282431,bambina
7932267.0,4.869305017,disse
7963578.0,4.410245738,seria
8006355.0,5.66327005,mamma
8025318.0,3.965804996,diede
8042076.0,4.565396619,bacio
8103375.0,5.244769657,fanno
8108667.0,4.60856097,rumore
