word,semantic_dissimilarity
Il,
ciuccio,0.6097123622894287
di,0.24792855978012085
Nina,0.27547621726989746
Quando,0.47929152846336365
smetterai,0.457155704498291
di,0.3093056082725525
tenere,0.27893197536468506
sempre,0.23074805736541748
quel,0.2812947630882263
ciuccio,0.46173858642578125
chiede,0.39807605743408203
la,0.29926902055740356
mamma,0.26758748292922974
a,0.2685074806213379
Nina,0.28032585978507996
Mai,0.4034172594547272
risponde,0.28520894050598145
Nina,0.26664993166923523
È,0.4036637544631958
il,0.3030208945274353
mio,0.2711963653564453
ciuccio,0.4288606345653534
Ma,0.2782071530818939
quando,0.35624468326568604
sarai,0.4581751227378845
grande,0.31498032808303833
dovrai,0.318844735622406
sbarazzartene,0.3957732617855072
Nina,0.3299933671951294
si,0.26138126850128174
mette,0.30006182193756104
il,0.2526317238807678
ciuccio,0.4097621738910675
in,0.31473052501678467
bocca,0.31060990691185
Affolutamente,0.34087058901786804
no,0.2291296422481537
Non,0.27227336168289185
me,0.32409632205963135
ne,0.4097605347633362
sbarazzerò,0.4653902053833008
mai,0.3141609728336334
La,0.31940150260925293
mamma,0.29247355461120605
allora,0.2892996668815613
le,0.27029144763946533
dice,0.30880841612815857
Lo,0.3754391670227051
porterai,0.34445664286613464
anche,0.27273356914520264
quando,0.2789837718009949
andrai,0.4194536507129669
a,0.35039544105529785
spasso,0.39532551169395447
Ficuro,0.32865530252456665
assieme,0.3632248640060425
ai,0.2552822232246399
biscotti,0.25479817390441895
al,0.30058008432388306
cioccolato,0.38201484084129333
risponde,0.38152313232421875
sicura,0.3504674434661865
Nina,0.2979031503200531
La,0.33501672744750977
mamma,0.28627878427505493
allora,0.27338236570358276
le,0.29209673404693604
dice,0.2997685968875885
Anche,0.4758880138397217
quando,0.32688361406326294
andrai,0.44333669543266296
in,0.324521541595459
piscina,0.3530351519584656
Sì,0.3125862777233124
ci,0.2614957094192505
farò,0.3128451108932495
i,0.27726423740386963
tuffi,0.30065327882766724
e,0.22445428371429443
le,0.24719387292861938
immersioni,0.3881398141384125
risponde,0.40011388063430786
Nina,0.32677942514419556
tutta,0.30913251638412476
fiera,0.31637904047966003
La,0.3068619966506958
mamma,0.29857349395751953
le,0.2736854553222656
chiede,0.33092302083969116
Anche,0.47585245966911316
quando,0.3833808898925781
sarai,0.5427584648132324
grande,0.3189074993133545
e,0.27122336626052856
andrai,0.4657942056655884
a,0.3620452880859375
lavorare,0.33890822529792786
Non,0.2564229965209961
te,0.26275599002838135
ne,0.3508716821670532
separerai,0.4113142490386963
proprio,0.2979147434234619
mai,0.33540406823158264
No,0.39205917716026306
no,0.2568053901195526
il,0.28489500284194946
mio,0.301719069480896
ciuccio,0.4764958918094635
starà,0.37608927488327026
sempre,0.254410982131958
con,0.27890390157699585
me,0.30893778800964355
E,0.3839271068572998
quando,0.31996220350265503
ti,0.2256874442100525
sposerai,0.4340333044528961
chiede,0.3916480541229248
la,0.3029528856277466
mamma,0.29977336525917053
Starà,0.34564539790153503
benissimo,0.3344874382019043
con,0.23431473970413208
il,0.25968217849731445
mio,0.22955411672592163
vestito,0.38817089796066284
le,0.3464428782463074
risponde,0.33536607027053833
Nina,0.3080979883670807
Dopodiché,0.40127089619636536
Nina,0.2974931597709656
va,0.24106311798095703
al,0.28939664363861084
parco,0.28931987285614014
a,0.2994038462638855
passeggiare,0.3093493580818176
