word,semantic_dissimilarity
La,
fata,0.61974036693573
gattina,0.2594761848449707
C',0.8061149716377258
era,0.43441319465637207
una,0.4211627244949341
volta,0.3260337710380554
una,0.18495124578475952
bambina,0.250385582447052
che,0.20134657621383667
si,0.34072595834732056
chiamava,0.3830310106277466
Lorenza,0.4096499979496002
e,0.251625120639801
voleva,0.2948923707008362
viaggiare,0.24518832564353943
però,0.2653692960739136
aveva,0.21622437238693237
paura,0.27415353059768677
di,0.2917999029159546
non,0.2790706157684326
tornare,0.3050677180290222
a,0.32472604513168335
casa,0.20944789052009583
È,0.4238823652267456
facile,0.2558624744415283
partire,0.2122955620288849
diceva,0.3497353792190552
Ma,0.3229866623878479
se,0.24214857816696167
poi,0.30479854345321655
dimentico,0.3933873772621155
di,0.2308286428451538
tornare,0.2000831961631775
O,0.25924402475357056
se,0.2168833613395691
dimentico,0.3981160819530487
dov',0.6753023862838745
è,0.37246960401535034
casa,0.2573159337043762
mia,0.19165104627609253
I,0.2517544627189636
genitori,0.3196576237678528
di,0.2571789026260376
Lorenza,0.49671345949172974
non,0.1799374222755432
potevano,0.3403695225715637
mai,0.24790024757385254
fare,0.20524698495864868
viaggi,0.20901966094970703
più,0.25651901960372925
lunghi,0.22483855485916138
di,0.30968016386032104
cento,0.37118905782699585
passi,0.28735724091529846
perché,0.20503932237625122
appena,0.2645007371902466
Lorenza,0.4430954158306122
non,0.18637776374816895
vedeva,0.3154720067977905
più,0.2537740468978882
la,0.22043895721435547
casa,0.1716972291469574
voleva,0.2982598543167114
tornare,0.20432394742965698
indietro,0.18770641088485718
Era,0.30621737241744995
una,0.23020809888839722
vita,0.2117040753364563
impossibile,0.2199523150920868
Un,0.3230465054512024
giorno,0.3221198320388794
il,0.26126039028167725
papà,0.297401487827301
e,0.26619523763656616
la,0.24948102235794067
mamma,0.2500970959663391
di,0.23010671138763428
Lorenza,0.489096462726593
dissero,0.34602490067481995
Basta,0.36719638109207153
abbiamo,0.22612249851226807
deciso,0.25258368253707886
Noi,0.23836976289749146
andremo,0.32513725757598877
a,0.3297896385192871
fare,0.2853916883468628
un,0.24893826246261597
viaggio,0.23255592584609985
se,0.22568535804748535
tu,0.22469186782836914
verrai,0.3042551875114441
bene,0.20475468039512634
se,0.263755738735199
no,0.36615437269210815
resterai,0.43646517395973206
qui,0.23712408542633057
da,0.2512747049331665
sola,0.2713505029678345
Quella,0.403045117855072
notte,0.24083560705184937
Lorenza,0.49480944871902466
non,0.19036775827407837
dormì,0.3356889486312866
Voleva,0.3840368688106537
partire,0.2577510178089142
ma,0.23809146881103516
aveva,0.21545535326004028
paura,0.25199460983276367
di,0.2882537245750427
non,0.26967620849609375
tornare,0.2452714443206787
Ma,0.238761305809021
anche,0.28661513328552246
rimanere,0.2670707702636719
sola,0.21590286493301392
non,0.13516968488693237
le,0.20212209224700928
piaceva,0.23934409022331238
Che,0.3520759344100952
fare,0.27042603492736816
Stava,0.2838607728481293
lì,0.33846592903137207
a,0.27550971508026123
girarsi,0.3132154643535614
nel,0.29644984006881714
letto,0.23464739322662354
quando,0.284448504447937
sentì,0.3782290518283844
grattare,0.3900270462036133
sul,0.30854541063308716
cuscino,0.23414209485054016
aprì,0.36588194966316223
gli,0.39386916160583496
occhi,0.27836769819259644
e,0.21967780590057373
vide,0.2686501145362854
una,0.2508172392845154
fata,0.3619030714035034
dalla,0.31109315156936646
forma,0.3452436923980713
di,0.3338518738746643
gatto,0.25598350167274475
Passavo,0.3723031282424927
sopra,0.2724931240081787
i,0.26075810194015503
tetti,0.3537350296974182
disse,0.46835362911224365
la,0.23001772165298462
fata,0.29230859875679016
Ti,0.353313148021698
ho,0.291174054145813
sentito,0.28220707178115845
sospirare,0.329566091299057
Come,0.3194998502731323
mai,0.3144761323928833
non,0.20873945951461792
dormi,0.2718544006347656
Lorenza,0.37872472405433655
a,0.2868282198905945
bassa,0.3737339377403259
voce,0.25898414850234985
raccontò,0.33927688002586365
il,0.29600799083709717
suo,0.19947582483291626
grave,0.291922926902771
problema,0.21488693356513977
La,0.28095918893814087
fata-gattina,0.391547828912735
disse,0.3423216640949249
Se,0.3784564435482025
mi,0.2540460228919983
gratti,0.4091395139694214
un,0.3348231911659241
po',0.6390775442123413
qui,0.2780260443687439
e,0.3381359577178955
un,0.3610506057739258
po',0.6321460008621216
qui,0.2590271830558777
posso,0.330188512802124
aiutarti,0.297450989484787
Lorenza,0.5642296075820923
la,0.23051869869232178
grattò,0.38368311524391174
pazientemente,0.3744560778141022
poi,0.242545485496521
la,0.21694272756576538
fata-gattina,0.4216082692146301
si,0.26758289337158203
alzò,0.33338066935539246
e,0.21677422523498535
sotto,0.30874723196029663
di,0.3805132508277893
lei,0.19440925121307373
Lorenza,0.5114951729774475
vide,0.30810630321502686
un,0.2829080820083618
gomitolo,0.4224814176559448
strano,0.2703879177570343
era,0.2186582088470459
piccolissimo,0.31192198395729065
e,0.2521301507949829
