word,semantic_dissimilarity
Orso,0.6720104813575745
buco,0.37169843912124634
Orso,0.38566461205482483
si,0.32451313734054565
è,0.3182770013809204
perso,0.2736172676086426
nel,0.2624732255935669
bosco,0.26916247606277466
e,0.23325228691101074
non,0.21094536781311035
trova,0.2677280902862549
più,0.3371416926383972
la,0.2712881565093994
sua,0.23072481155395508
tana,0.31418177485466003
Si,0.27119261026382446
mette,0.365909218788147
in,0.3620752692222595
cammino,0.3856867551803589
e,0.269491970539093
all',0.6666931509971619
improvviso,0.4348565340042114
BADABUM,0.48214417695999146
casca,0.4258041977882385
in,0.32309556007385254
un,0.25678300857543945
buco,0.30534279346466064
Ma,0.33885031938552856
è,0.3036494851112366
la,0.3056855797767639
tana,0.42917555570602417
di,0.2785494923591614
Volpe,0.3726714551448822
Orso,0.4289822578430176
e,0.2793077826499939
Volpe,0.356313556432724
iniziano,0.4222056269645691
a,0.3683313727378845
camminare,0.48523586988449097
alla,0.37136298418045044
ricerca,0.37593507766723633
della,0.20296484231948853
tana,0.35712456703186035
di,0.24081873893737793
Orso,0.33760127425193787
attraversano,0.4259651303291321
i,0.27988946437835693
campi,0.33103251457214355
e,0.27485811710357666
all',0.6903574466705322
improvviso,0.42437130212783813
BADABUM,0.4832402169704437
SPATAPAM,0.4167679250240326
cascano,0.4757292568683624
in,0.42016637325286865
un,0.36358553171157837
buco,0.3297356367111206
Ma,0.369573175907135
è,0.36147040128707886
la,0.3512800335884094
tana,0.43667396903038025
di,0.2953043580055237
Talpa,0.38062819838523865
Orso,0.3963455855846405
Volpe,0.38773348927497864
e,0.2520437240600586
Talpa,0.34218302369117737
iniziano,0.4578704237937927
a,0.3851388692855835
camminare,0.4314369857311249
alla,0.4289255738258362
ricerca,0.4158329963684082
della,0.24206215143203735
tana,0.43865782022476196
di,0.2723683714866638
Orso,0.3551267683506012
Attraversano,0.5321151614189148
il,0.2675541639328003
fiume,0.3122003972530365
e,0.308613657951355
all',0.6985880136489868
improvviso,0.4296204745769501
BADABUM,0.49210986495018005
SPATAPAM,0.4423408508300781
BEDEBENG,0.4159131944179535
cascano,0.5382592678070068
in,0.528092086315155
un,0.45885729789733887
buco,0.39174726605415344
ma,0.3937501311302185
è,0.36373329162597656
la,0.36424851417541504
tana,0.47122684121131897
di,0.2913694381713867
Rospo,0.3861285150051117
Orso,0.40936943888664246
Volpe,0.3818230628967285
Talpa,0.4134587347507477
e,0.23029690980911255
Rospo,0.34914639592170715
iniziano,0.48694974184036255
a,0.403983473777771
camminare,0.45107099413871765
alla,0.4824514389038086
ricerca,0.4554387927055359
della,0.2834954261779785
tana,0.45308971405029297
di,0.28655552864074707
Orso,0.37350937724113464
E,0.3952215909957886
all',0.7035899758338928
improvviso,0.43122977018356323
BADABUM,0.4837959408760071
SPATAPAM,0.43126845359802246
BEDEBENG,0.412013441324234
BIDIBONG,0.3152211606502533
cascano,0.5694242715835571
in,0.5655633211135864
un,0.47812533378601074
buco,0.38835999369621277
ma,0.3863828778266907
è,0.3824402093887329
la,0.37496811151504517
tana,0.4769681692123413
di,0.274497389793396
Formica,0.3963584899902344
Orso,0.3854752779006958
Volpe,0.37379172444343567
Talpa,0.35388293862342834
Rospo,0.36850306391716003
e,0.21402937173843384
Formica,0.3541596829891205
iniziano,0.4654327630996704
a,0.4006872773170471
camminare,0.45838671922683716
alla,0.43451762199401855
ricerca,0.4367032051086426
della,0.27315598726272583
tana,0.4163114130496979
di,0.2954464554786682
Orso,0.3769613206386566
Attraversano,0.5294442772865295
il,0.2616501450538635
deserto,0.34270742535591125
e,0.29516690969467163
all',0.6593986749649048
improvviso,0.4085652828216553
un,0.2270822525024414
elefante,0.366128534078598
Vi,0.40707626938819885
siete,0.4173976182937622
persi,0.3158925473690033
Presto,0.29575687646865845
Tutti,0.27269017696380615
in,0.3042231798171997
groppa,0.3753809332847595
dice,0.3044608235359192
l',0.5438018441200256
elefante,0.3613809645175934
E,0.35349011421203613
allora,0.297208309173584
Orso,0.3653757572174072
Volpe,0.3895829916000366
Talpa,0.37561294436454773
Rospo,0.36045005917549133
e,0.20288991928100586
Formica,0.40671953558921814
si,0.26318711042404175
arrampicano,0.3993281126022339
sulla,0.3060333728790283
schiena,0.3989531397819519
di,0.3357221484184265
elefante,0.32234451174736023
Elefante,0.35221433639526367
si,0.25242185592651367
mette,0.37650978565216064
in,0.4029657244682312
cammino,0.30216875672340393
marciano,0.3740624785423279
nel,0.29295778274536133
deserto,0.32714128494262695
e,0.19644522666931152
poi,0.22564566135406494
guadano,0.39497610926628113
il,0.2166363000869751
fiume,0.23323503136634827
E,0.2988899350166321
poi,0.20410245656967163
all',0.6141143441200256
improvviso,0.42042893171310425
zigzagano,0.42924964427948
per,0.26694196462631226
il,0.28956282138824463
bosco,0.28209012746810913
La,0.2490243911743164
tana,0.4067605137825012
di,0.300661563873291
Orso,0.38095617294311523
tutti,0.25608986616134644
dentro,0.2806500494480133
BADABUM,0.4944462180137634
SPATAPAM,0.43904370069503784
BEDEBENG,0.4252737760543823
BIDIBONG,0.31132185459136963
Tic,0.44667062163352966
Finalmente,0.400012731552124
Orso,0.47822800278663635
Volpe,0.45950284600257874
Talpa,0.40312162041664124
Rospo,0.36130431294441223
e,0.22966867685317993
Formica,0.4006843566894531
sono,0.2761390805244446
tutti,0.2897984981536865
insieme,0.3189908266067505
a,0.3332667946815491
casa,0.30308109521865845
di,0.29187655448913574
Orso,0.34892040491104126
ma,0.2967168688774109
Elefante,0.3716566264629364
dov',0.7508471012115479
è,0.25189274549484253
Guardano,0.38506370782852173
in,0.364094614982605
alto,0.25023478269577026
e,0.20769017934799194
vedono,0.25119316577911377
solo,0.2393285036087036
una,0.22652143239974976
lunga,0.2990577816963196
proboscide,0.4235849380493164
Non,0.351203590631485
passo,0.3960542678833008
dal,0.33860331773757935
buco,0.3817850351333618
urla,0.32543808221817017
Elefante,0.3589439392089844
Orso,0.4026521146297455
Volpe,0.40913406014442444
Talpa,0.38954678177833557
Rospo,0.3594041168689728
e,0.22854900360107422
Formica,0.38328471779823303
si,0.3124648332595825
mettono,0.39972931146621704
a,0.3362000584602356
scavare,0.4239293336868286
e,0.3147816061973572
scava,0.3402734696865082
scava,0.28297051787376404
scava,0.24223026633262634
ecco,0.3568170666694641
che,0.2824890613555908
riescono,0.32616865634918213
ad,0.339073121547699
allargare,0.359552800655365
il,0.2654910683631897
buco,0.27565792202949524
ma,0.22598135471343994
Elefante,0.43799054622650146
è,0.2126389741897583
ancora,0.23936808109283447
troppo,0.2999989986419678
grande,0.2214798927307129
Si,0.29806435108184814
vede,0.23194223642349243
solo,0.2279530167579651
la,0.24856388568878174
testa,0.23951321840286255
Allora,0.36643415689468384
decidono,0.3384009599685669
di,0.22990721464157104
uscire,0.23524338006973267
tutti,0.250515878200531
quanti,0.3686681389808655
dalla,0.3303667902946472
tana,0.43346384167671204
per,0.20687448978424072
fare,0.17611682415008545
una,0.2302783727645874
bella,0.224354088306427
merenda,0.3481706976890564
sull',0.581952691078186
erba,0.31897932291030884
anche,0.23373162746429443
con,0.21056485176086426
Elefante,0.5105723738670349
Orso,0.03128838539123535
prende,0.787330150604248
un,0.5044209361076355
po',0.818688154220581
di,0.3049859404563904
miele,0.2816809415817261
dalla,0.28951263427734375
sua,0.216636061668396
dispensa,0.3762689232826233
e,0.20664995908737183
Formica,0.38276347517967224
raccoglie,0.1649569869041443
tante,0.15573137998580933
bricioline,0.36139288544654846
che,0.20619523525238037
trova,0.1767306923866272
qua,0.353937029838562
e,0.31876444816589355
là,0.3294668197631836
e,0.16445350646972656
così,0.1942601203918457
ecco,0.3059502840042114
fatto,0.30592888593673706
che,0.14039331674575806
tutti,0.15640497207641602
mangiano,0.1570633053779602
contenti,0.254569947719574
quella,0.2110646367073059
buffa,0.3043780028820038
merenda,0.25459420680999756
pucciando,0.3641427457332611
le,0.169863760471344
briciole,0.2946915030479431
nel,0.27019160985946655
miele,0.4384782612323761
