token_id,target_word,prefix_length,phoneme,filtered_cohort_size,phoneme_surprisal,word_phoneme_length,length_group
0,il,1,i,1414,6.369590031671549,2,1-3 phonemes
0,il,2,l,1,3.238984361749086,2,1-3 phonemes
1,contadino,1,k,2409,5.706034706437268,9,7+ phonemes
1,contadino,2,o,1077,2.138923058968038,9,7+ phonemes
1,contadino,3,n,397,1.4189375458900533,9,7+ phonemes
1,contadino,4,t,139,2.481949321399299,9,7+ phonemes
1,contadino,5,a,34,2.729083635750052,9,7+ phonemes
1,contadino,6,d,2,5.230377387490679,9,7+ phonemes
1,contadino,7,i,2,-0.0,9,7+ phonemes
1,contadino,8,n,2,-0.0,9,7+ phonemes
1,contadino,9,o,1,0.5572334828000343,9,7+ phonemes
2,astrologo,1,a,3672,5.345776660334679,9,7+ phonemes
2,astrologo,2,s,109,6.4511658468484505,9,7+ phonemes
2,astrologo,3,t,42,1.7629212767396762,9,7+ phonemes
2,astrologo,4,r,25,1.3827199920218296,9,7+ phonemes
2,astrologo,5,O,5,2.2471969468395168,9,7+ phonemes
2,astrologo,6,l,3,1.8597789189436085,9,7+ phonemes
2,astrologo,7,o,3,-0.0,9,7+ phonemes
2,astrologo,8,g,2,0.2835361624139406,9,7+ phonemes
2,astrologo,9,o,1,0.2179579872803164,9,7+ phonemes
3,un,1,u,390,7.092196036630419,2,1-3 phonemes
3,un,2,n,1,3.0517534696201047,2,1-3 phonemes
4,re,1,r,2276,5.847241656675385,2,1-3 phonemes
4,re,2,e,1,5.852113440533553,2,1-3 phonemes
5,aveva,1,a,3109,3.3093765082515545,5,4-6 phonemes
5,aveva,2,v,88,7.671130847070667,5,4-6 phonemes
5,aveva,3,e,17,3.1287858015947743,5,4-6 phonemes
5,aveva,4,v,4,2.3532846963723646,5,4-6 phonemes
5,aveva,5,a,1,0.1847703919684447,5,4-6 phonemes
6,perduto,1,p,2569,5.086658465650248,7,7+ phonemes
6,perduto,2,e,387,0.8712626315597035,7,7+ phonemes
6,perduto,3,r,222,0.0773436334165988,7,7+ phonemes
6,perduto,4,d,36,5.488681379857996,7,7+ phonemes
6,perduto,5,u,7,1.6492417722696309,7,7+ phonemes
6,perduto,6,t,5,0.0456837097694853,7,7+ phonemes
6,perduto,7,o,1,2.301371152039639,7,7+ phonemes
7,un,1,u,224,4.510609098808912,2,1-3 phonemes
7,un,2,n,1,1.7053777375212706,2,1-3 phonemes
8,anello,1,a,1361,5.070436240961302,5,4-6 phonemes
8,anello,2,n,67,7.798493048209056,5,4-6 phonemes
8,anello,3,E,4,5.711959269079951,5,4-6 phonemes
8,anello,4,ll,2,0.5236100728071219,5,4-6 phonemes
8,anello,5,o,1,0.4282396959782997,5,4-6 phonemes
9,prezioso,1,p,2185,3.1197501059059247,8,7+ phonemes
9,prezioso,2,r,528,2.469638975607386,8,7+ phonemes
9,prezioso,3,e,169,0.747611984273578,8,7+ phonemes
9,prezioso,4,tts,5,0.1330372043926786,8,7+ phonemes
9,prezioso,5,j,4,0.0001158956166731,8,7+ phonemes
9,prezioso,6,o,4,-0.0,8,7+ phonemes
9,prezioso,7,z,3,0.2046525543749277,8,7+ phonemes
9,prezioso,8,o,1,0.0089288989472318,8,7+ phonemes
10,cerca,1,tS,301,8.973625616420822,5,4-6 phonemes
10,cerca,2,e,110,1.206290782908103,5,4-6 phonemes
10,cerca,3,r,40,2.798691764207886,5,4-6 phonemes
10,cerca,4,k,18,2.5504520355788887,5,4-6 phonemes
10,cerca,5,a,1,3.7895280827880753,5,4-6 phonemes
11,qua,1,k,1485,4.010305142677297,3,1-3 phonemes
11,qua,2,w,92,5.262073545375218,3,1-3 phonemes
11,qua,3,a,1,10.237817528969323,3,1-3 phonemes
12,cerca,1,tS,157,10.897353942903033,5,4-6 phonemes
12,cerca,2,e,75,1.3784031148280875,5,4-6 phonemes
12,cerca,3,r,45,0.1564943056774876,5,4-6 phonemes
12,cerca,4,k,35,0.044530850492949,5,4-6 phonemes
12,cerca,5,a,1,0.5187442091060587,5,4-6 phonemes
13,la,1,l,665,3.3569819934164333,2,1-3 phonemes
13,la,2,a,1,1.7938901447574438,2,1-3 phonemes
14,non,1,n,509,5.652724598383702,3,1-3 phonemes
14,non,2,O,50,2.1079615249372763,3,1-3 phonemes
14,non,3,n,1,1.577382949932976,3,1-3 phonemes
15,si,1,s,2545,6.878250287141453,2,1-3 phonemes
15,si,2,i,1,4.663310039970254,2,1-3 phonemes
16,trova,1,t,1802,4.5961856995024215,5,4-6 phonemes
16,trova,2,r,733,1.1518266987867825,5,4-6 phonemes
16,trova,3,O,19,0.9073385058959031,5,4-6 phonemes
16,trova,4,v,4,0.5160986266826852,5,4-6 phonemes
16,trova,5,a,1,0.3914283787923205,5,4-6 phonemes
17,mise,1,m,1210,5.443722615017459,4,4-6 phonemes
17,mise,2,i,169,3.92620449032254,4,4-6 phonemes
17,mise,3,z,11,1.5827466644098205,4,4-6 phonemes
17,mise,4,e,1,0.2056706871257566,4,4-6 phonemes
18,fuori,1,f,1187,6.4412484566639785,5,4-6 phonemes
18,fuori,2,w,13,3.92196849154483,5,4-6 phonemes
18,fuori,3,O,13,-0.0,5,4-6 phonemes
18,fuori,4,r,11,0.0215889884132016,5,4-6 phonemes
18,fuori,5,i,1,0.0409199448021398,5,4-6 phonemes
19,un,1,u,258,3.272313949973384,2,1-3 phonemes
19,un,2,n,1,0.5063072411049362,2,1-3 phonemes
20,bando,1,b,1082,7.342381227195792,5,4-6 phonemes
20,bando,2,a,358,1.633683543588342,5,4-6 phonemes
20,bando,3,n,23,3.601656089624938,5,4-6 phonemes
20,bando,4,d,15,0.5961044374705254,5,4-6 phonemes
20,bando,5,o,1,0.4641512605238849,5,4-6 phonemes
21,che,1,k,2630,4.19288963330107,2,1-3 phonemes
21,che,2,e,1,7.776970784074548,2,1-3 phonemes
22,se,1,s,4327,3.8912694248574056,2,1-3 phonemes
22,se,2,e,1,3.451822912167279,2,1-3 phonemes
23,un,1,u,273,6.734525164815949,2,1-3 phonemes
23,un,2,n,1,1.5891489578129532,2,1-3 phonemes
24,astrologo,1,a,3159,4.165417170245316,9,7+ phonemes
24,astrologo,2,s,93,7.162280306089717,9,7+ phonemes
24,astrologo,3,t,16,5.079339241974419,9,7+ phonemes
24,astrologo,4,r,8,2.354911942468053,9,7+ phonemes
24,astrologo,5,O,2,2.2370991079320146,9,7+ phonemes
24,astrologo,6,l,1,3.614118602706682,9,7+ phonemes
24,astrologo,7,o,1,-0.0,9,7+ phonemes
24,astrologo,8,g,1,-0.0,9,7+ phonemes
24,astrologo,9,o,1,-0.0,9,7+ phonemes
25,gli,1,L,6,13.485326286926927,2,1-3 phonemes
25,gli,2,i,1,0.1977344915043337,2,1-3 phonemes
26,sa,1,s,3708,2.9950457935270403,2,1-3 phonemes
26,sa,2,a,1,5.362441494122697,2,1-3 phonemes
27,dire,1,d,1011,3.654424746188008,4,4-6 phonemes
27,dire,2,i,458,1.338829946142145,4,4-6 phonemes
27,dire,3,r,32,5.283707979984851,4,4-6 phonemes
27,dire,4,e,1,8.985270334554047,4,4-6 phonemes
28,dov,1,d,1807,3.5235194549696893,3,1-3 phonemes
28,dov,2,o,155,3.013926716572604,3,1-3 phonemes
28,dov,3,v,1,1.7242371485484107,3,1-3 phonemes
29,è,1,E,1,4.973353021814493,1,1-3 phonemes
30,lo,1,l,215,9.570046350116971,2,1-3 phonemes
30,lo,2,o,1,4.315893418439301,2,1-3 phonemes
31,fa,1,f,1033,5.753751210668868,2,1-3 phonemes
31,fa,2,a,1,2.367043921835024,2,1-3 phonemes
32,ricco,1,r,2927,4.465228606896347,4,4-6 phonemes
32,ricco,2,i,1933,0.5658271488551063,4,4-6 phonemes
32,ricco,3,kk,8,9.920266396062647,4,4-6 phonemes
32,ricco,4,o,1,0.2533310525547405,4,4-6 phonemes
33,per,1,p,2933,3.5290027596658966,3,1-3 phonemes
33,per,2,e,386,1.7912172724843962,3,1-3 phonemes
33,per,3,r,1,0.3491206363430558,3,1-3 phonemes
34,tutta,1,t,1490,5.598957931167925,4,4-6 phonemes
34,tutta,2,u,62,2.887197001255585,4,4-6 phonemes
34,tutta,3,tt,8,0.3129996432547628,4,4-6 phonemes
34,tutta,4,a,1,4.049848132239057,4,4-6 phonemes
35,la,1,l,699,3.023336493830425,2,1-3 phonemes
35,la,2,a,1,1.3582861401194544,2,1-3 phonemes
36,vita,1,v,272,8.566835514903115,4,4-6 phonemes
36,vita,2,i,64,0.2963689697940807,4,4-6 phonemes
36,vita,3,t,3,0.3966892863559141,4,4-6 phonemes
36,vita,4,a,1,0.0049134446557019,4,4-6 phonemes
37,c',1,tS,1,19.93156856932417,1,1-3 phonemes
38,era,1,E,138,6.861060081670071,3,1-3 phonemes
38,era,2,r,19,3.331652275144713,3,1-3 phonemes
38,era,3,a,1,0.9261834075364852,3,1-3 phonemes
39,un,1,u,66,11.323108295779932,2,1-3 phonemes
39,un,2,n,1,0.8158179466998625,2,1-3 phonemes
40,contadino,1,k,3058,3.4929940755676534,9,7+ phonemes
40,contadino,2,o,1508,2.4013058118340926,9,7+ phonemes
40,contadino,3,n,584,1.3621675449852215,9,7+ phonemes
40,contadino,4,t,221,2.211622058199149,9,7+ phonemes
40,contadino,5,a,37,3.571994629759393,9,7+ phonemes
40,contadino,6,d,4,3.074997881627499,9,7+ phonemes
40,contadino,7,i,3,0.0401511022347996,9,7+ phonemes
40,contadino,8,n,3,-0.0,9,7+ phonemes
40,contadino,9,o,1,0.5259283060708306,9,7+ phonemes
41,senza,1,s,2774,3.6752335503967615,5,4-6 phonemes
41,senza,2,E,82,5.456996568476923,5,4-6 phonemes
41,senza,3,n,16,1.1321890686311842,5,4-6 phonemes
41,senza,4,ts,2,2.064865102351831,5,4-6 phonemes
41,senza,5,a,1,0.0012498877411584,5,4-6 phonemes
42,un,1,u,326,6.23382768546543,2,1-3 phonemes
42,un,2,n,1,0.7880395838613218,2,1-3 phonemes
43,soldo,1,s,3292,2.6328260106486834,5,4-6 phonemes
43,soldo,2,O,53,3.1153288506563706,5,4-6 phonemes
43,soldo,3,l,13,0.0776730043429345,5,4-6 phonemes
43,soldo,4,d,3,0.0626819809371549,5,4-6 phonemes
43,soldo,5,o,1,8.143953637061415,5,4-6 phonemes
44,che,1,k,2399,3.360599920791439,2,1-3 phonemes
44,che,2,e,1,8.237315681354993,2,1-3 phonemes
45,non,1,n,541,5.171797467309822,3,1-3 phonemes
45,non,2,O,50,2.051096940523662,3,1-3 phonemes
45,non,3,n,1,0.3287124468196844,3,1-3 phonemes
46,sapeva,1,s,3700,2.723514454923433,6,4-6 phonemes
46,sapeva,2,a,299,2.9000787267972497,6,4-6 phonemes
46,sapeva,3,p,39,1.9322000765006209,6,4-6 phonemes
46,sapeva,4,e,18,0.0508805277847317,6,4-6 phonemes
46,sapeva,5,v,6,0.0390752542466427,6,4-6 phonemes
46,sapeva,6,a,1,0.0242038919734124,6,4-6 phonemes
47,ne,1,n,268,5.924028199236685,2,1-3 phonemes
47,ne,2,e,1,0.5906415947775404,2,1-3 phonemes
48,leggere,1,l,578,4.28013432609337,6,4-6 phonemes
48,leggere,2,e,99,2.3765984343878537,6,4-6 phonemes
48,leggere,3,ddZ,14,1.7170498942491412,6,4-6 phonemes
