word,semantic_dissimilarity
Una,
casa,0.02462601661682129
per,0.8319433331489563
il,0.4498053789138794
mostro,0.38413581252098083
Un,0.35850197076797485
giorno,0.3230040669441223
un,0.20155513286590576
mostro,0.25339725613594055
entrò,0.36278241872787476
nella,0.3654845952987671
casa,0.27688753604888916
di,0.2893310785293579
un,0.19877678155899048
bambino,0.24643546342849731
e,0.2207072377204895
si,0.24233710765838623
nascose,0.48687148094177246
sotto,0.25836747884750366
il,0.2548447847366333
letto,0.23078691959381104
ma,0.20094478130340576
il,0.21186000108718872
muso,0.4342050850391388
era,0.19686919450759888
grande,0.2509152293205261
grande,0.1951059103012085
e,0.1871417760848999
il,0.18614882230758667
letto,0.1663954257965088
era,0.1628522276878357
piccolo,0.20847606658935547
piccolo,0.1852743923664093
Così,0.24135851860046387
da,0.29415303468704224
sotto,0.2100367546081543
spuntavano,0.3126445412635803
le,0.17326503992080688
orecchie,0.21976783871650696
le,0.19730079174041748
zampe,0.30442821979522705
e,0.15737998485565186
il,0.14394593238830566
muso,0.4711518883705139
del,0.2089136242866516
mostro,0.22711697220802307
Aiuto,0.44900915026664734
C',0.7362411022186279
è,0.3030320405960083
un,0.22445452213287354
mostro,0.2262677550315857
sotto,0.25558340549468994
il,0.295987069606781
mio,0.23814260959625244
letto,0.36198344826698303
gridò,0.4602687358856201
il,0.20000922679901123
bambino,0.261438250541687
appena,0.3629947900772095
lo,0.22234314680099487
scoprì,0.3385491371154785
Così,0.2990013360977173
venne,0.4558630585670471
la,0.21393859386444092
sua,0.21685707569122314
mamma,0.23351067304611206
Le,0.22684603929519653
mamme,0.26923543214797974
dei,0.3219999670982361
bambini,0.21801245212554932
sono,0.22266554832458496
terribili,0.38035380840301514
con,0.2275022268295288
i,0.16735559701919556
mostri,0.20248305797576904
urlano,0.27980855107307434
li,0.22831064462661743
minacciano,0.2981458902359009
li,0.1880890130996704
inseguono,0.33421823382377625
con,0.23241382837295532
le,0.22257840633392334
ciabatte,0.3881950080394745
e,0.22785872220993042
i,0.22186386585235596
mattarelli,0.34160178899765015
questa,0.3136844336986542
prese,0.30016201734542847
una,0.20941638946533203
scopa,0.2581197917461395
e,0.198839008808136
lo,0.25892865657806396
scacciò,0.405854731798172
via,0.29229414463043213
Allora,0.29185259342193604
il,0.19907432794570923
mostro,0.2867346405982971
senza,0.31792283058166504
casa,0.2621719241142273
si,0.23084473609924316
nascose,0.5012322068214417
dentro,0.23825877904891968
