word,semantic_dissimilarity
Giacomo,
di,0.74273681640625
cristallo,0.3890143036842346
Una,0.4399149417877197
volta,0.31867867708206177
in,0.2354331612586975
una,0.1955147385597229
città,0.24240702390670776
lontana,0.1868729591369629
venne,0.36781740188598633
al,0.4486076235771179
mondo,0.34429627656936646
un,0.1978369951248169
bambino,0.23427003622055054
trasparente,0.20867732167243958
Attraverso,0.38750797510147095
le,0.2912184000015259
sue,0.2509532570838928
membra,0.3328937292098999
si,0.23793214559555054
poteva,0.33962947130203247
vedere,0.2064051628112793
come,0.24315083026885986
attraverso,0.2829097509384155
l',0.44274574518203735
aria,0.2802204489707947
e,0.20951557159423828
l',0.41891783475875854
acqua,0.20318001508712769
Era,0.269345760345459
di,0.2790515422821045
carne,0.27869999408721924
e,0.2272254228591919
d',0.4920238256454468
ossa,0.26822394132614136
e,0.18888938426971436
pareva,0.3588603734970093
di,0.19215494394302368
vetro,0.20350772142410278
e,0.1921735405921936
se,0.27034467458724976
cadeva,0.35608452558517456
non,0.16877174377441406
andava,0.24497908353805542
in,0.3529708981513977
pezzi,0.26950234174728394
ma,0.22501838207244873
al,0.3120448589324951
più,0.3613038659095764
si,0.20839083194732666
faceva,0.3194161653518677
sulla,0.3508259654045105
fronte,0.35728538036346436
un,0.21193355321884155
bernoccolo,0.44500574469566345
trasparente,0.2129758596420288
Si,0.2915470600128174
vedeva,0.31021761894226074
il,0.18654388189315796
suo,0.20565056800842285
cuore,0.21421080827713013
battere,0.22380021214485168
si,0.2578433156013489
vedevano,0.29592809081077576
i,0.2090367078781128
suoi,0.22464525699615479
pensieri,0.21520185470581055
guizzare,0.32560548186302185
come,0.22704577445983887
pesci,0.2505057454109192
colorati,0.293969988822937
nella,0.22600144147872925
loro,0.1818343997001648
vasca,0.26139333844184875
Una,0.3570621609687805
volta,0.2805595099925995
per,0.2889937162399292
sbaglio,0.26748496294021606
il,0.22949397563934326
bambino,0.2668512463569641
disse,0.3227221965789795
una,0.23363959789276123
bugia,0.25818678736686707
e,0.24080872535705566
subito,0.2729456424713135
la,0.2662712335586548
gente,0.23993933200836182
poté,0.48592236638069153
vedere,0.23811209201812744
come,0.27676522731781006
una,0.2363172173500061
palla,0.2563937306404114
di,0.30207473039627075
fuoco,0.25344371795654297
dietro,0.24951106309890747
la,0.27843916416168213
sua,0.22404295206069946
fronte,0.26920896768569946
ridisse,0.28886550664901733
la,0.21038228273391724
verità,0.18189680576324463
e,0.19009697437286377
la,0.12650704383850098
palla,0.22156798839569092
di,0.2829958200454712
fuoco,0.3211456537246704
si,0.18714487552642822
dissolse,0.278763085603714
Per,0.35692262649536133
tutto,0.30609869956970215
il,0.3129657506942749
resto,0.29994523525238037
della,0.3073205351829529
sua,0.2037312388420105
vita,0.20887041091918945
non,0.18106842041015625
disse,0.3637843132019043
più,0.2562042474746704
bugie,0.2668050229549408
Un',0.4580535888671875
altra,0.2723485231399536
volta,0.23242038488388062
un,0.22652524709701538
amico,0.3442698121070862
gli,0.2284235954284668
confidò,0.3750162720680237
un,0.20433443784713745
segreto,0.2517220675945282
e,0.253523588180542
subito,0.29943007230758667
tutti,0.2147088646888733
videro,0.3950750529766083
come,0.2539408802986145
una,0.28097033500671387
palla,0.2956550717353821
nera,0.2853342294692993
che,0.18236523866653442
rotolava,0.37449708580970764
senza,0.3075275421142578
pace,0.32571959495544434
nel,0.27214646339416504
suo,0.23883438110351562
petto,0.26889920234680176
e,0.1994224190711975
il,0.20259934663772583
segreto,0.24483144283294678
non,0.16919124126434326
fu,0.2472686767578125
più,0.27899646759033203
tale,0.2856209874153137
