word,semantic_dissimilarity
Arrabbiato,0.5226899981498718
come,0.31667739152908325
un,0.2889137268066406
orso,0.3364834785461426
Flora,0.45262035727500916
torna,0.2507290840148926
dal,0.2945403456687927
mercato,0.2703263759613037
trascina,0.3178366422653198
le,0.24492204189300537
zampe,0.26432502269744873
e,0.1888362169265747
ha,0.2209431529045105
il,0.28288835287094116
naso,0.27834945917129517
all',0.5658079385757446
ingiù,0.38077059388160706
È,0.2772507071495056
imbronciata,0.4706835448741913
perché,0.21025162935256958
la,0.23968487977981567
sua,0.27049827575683594
mamma,0.31447064876556396
non,0.20370304584503174
le,0.20091909170150757
ha,0.2475101351737976
comprato,0.33258652687072754
i,0.2518731951713562
lecca-lecca,0.3457564115524292
al,0.3151891827583313
miele,0.28263676166534424
che,0.25504428148269653
desiderava,0.33507734537124634
tanto,0.2696867883205414
Ora,0.25925374031066895
brontola,0.40446940064430237
in,0.26644790172576904
giardino,0.2399618923664093
Tutt',0.6258096694946289
a,0.42280113697052
un,0.3922887444496155
tratto,0.41563159227371216
spunta,0.28177475929260254
Adele,0.31466272473335266
la,0.2862977981567383
piccola,0.24359095096588135
ape,0.3248816132545471
e,0.23350119590759277
invita,0.2698812484741211
l',0.37746500968933105
orsetta,0.34318941831588745
a,0.2279425859451294
giocare,0.2339898645877838
Danza,0.39281898736953735
e,0.1969660520553589
ronza,0.3073422610759735
vicino,0.29213523864746094
all',0.45276910066604614
orecchio,0.34559619426727295
della,0.21489745378494263
sua,0.2449740767478943
amica,0.23872613906860352
che,0.19031423330307007
invece,0.2292463183403015
la,0.17769765853881836
guarda,0.21465826034545898
di,0.30728381872177124
traverso,0.3477107584476471
Adele,0.4079324007034302
si,0.16262108087539673
stufa,0.3141140937805176
e,0.21738171577453613
decide,0.2656325101852417
di,0.21407687664031982
volare,0.3914960026741028
via,0.293440043926239
Aspettami,0.36869630217552185
dice,0.2082882523536682
infine,0.2294800877571106
Flora,0.4166623651981354
seguendola,0.2695644497871399
di,0.2791784405708313
corsa,0.3053818345069885
in,0.28077542781829834
fondo,0.3902115225791931
al,0.30901962518692017
giardino,0.2354010045528412
Ma,0.2500254511833191
proprio,0.32340240478515625
lì,0.258194237947464
vede,0.19958972930908203
l',0.46402329206466675
alveare,0.44217514991760254
di,0.2207779884338379
Adele,0.38994884490966797
pieno,0.3549015522003174
zeppo,0.4905492067337036
di,0.22725099325180054
miele,0.21039235591888428
Flora,0.40080952644348145
ha,0.23284292221069336
già,0.26121532917022705
l',0.5091521739959717
acquolina,0.44912511110305786
in,0.41499024629592896
bocca,0.25717878341674805
e,0.21528476476669312
senza,0.2547992467880249
pensarci,0.4719550609588623
due,0.47012555599212646
volte,0.3022001087665558
vi,0.3378092050552368
tuffa,0.343699187040329
dentro,0.24031025171279907
la,0.241599440574646
zampetta,0.3415665328502655
La,0.22313791513442993
piccola,0.2523646950721741
ape,0.3658551573753357
non,0.16955065727233887
crede,0.19927918910980225
alle,0.23729485273361206
sue,0.20851224660873413
antenne,0.28944283723831177
e,0.23756730556488037
furiosa,0.36956167221069336
grida,0.25807785987854004
Non,0.3629152476787567
hai,0.2787508964538574
il,0.4096439480781555
diritto,0.2942267656326294
di,0.2710797190666199
prendere,0.2040027379989624
il,0.2814846634864807
mio,0.25120943784713745
miele,0.26568278670310974
Smettila,0.4276019036769867
subito,0.2245226502418518
o,0.2501763701438904
ti,0.20800352096557617
pungerò,0.345725953578949
Non,0.39764630794525146
è,0.2738340497016907
carino,0.29187220335006714
da,0.27936893701553345
parte,0.32146090269088745
tua,0.28734564781188965
piagnucola,0.5164499282836914
Flora,0.402705579996109
mentre,0.30912744998931885
corre,0.38162195682525635
via,0.2576870024204254
Arrivata,0.504700243473053
a,0.3625785708427429
casa,0.21483853459358215
si,0.19356763362884521
getta,0.3030163049697876
tra,0.2745281457901001
le,0.28052061796188354
braccia,0.330802321434021
della,0.22748547792434692
mamma,0.2212517261505127
piangendo,0.46570563316345215
a,0.3234478831291199
dirotto,0.3538196086883545
Mamma,0.318634569644928
orsa,0.4555044174194336
si,0.1583038568496704
china,0.4758564531803131
su,0.30173689126968384
di,0.33775365352630615
lei,0.1665140986442566
per,0.21757841110229492
consolarla,0.3207666873931885
Cosa,0.4390130937099457
succede,0.2885311543941498
piccola,0.29513272643089294
Ma,0.21826797723770142
Flora,0.3807094097137451
non,0.1739925742149353
si,0.21871334314346313
calma,0.26587995886802673
Adele,0.34768250584602356
Non,0.26533955335617065
ha,0.27734869718551636
voluto,0.3049946427345276
darmi,0.29658573865890503
un,0.3422696590423584
po',0.7355645298957825
di,0.2612903118133545
miele,0.3224014639854431
si,0.24660664796829224
lamenta,0.28467246890068054
Oh,0.31495535373687744
mi,0.2856414318084717
dispiace,0.26690202951431274
tesoro,0.2682434618473053
Cosa,0.4163617491722107
ne,0.5653929710388184
diresti,0.48884689807891846
di,0.28670722246170044
provare,0.2911878228187561
a,0.3033907413482666
calmarti,0.3732701241970062
nella,0.3047611117362976
tua,0.2112850546836853
tana,0.3944370746612549
La,0.2907962203025818
mamma,0.278700590133667
inizia,0.3144887089729309
a,0.30563437938690186
canticchiare,0.37171250581741333
e,0.21601301431655884
Flora,0.42703062295913696
si,0.18040847778320312
lascia,0.2294600009918213
guidare,0.37352806329727173
dolcemente,0.2735549807548523
al,0.24732881784439087
suo,0.2182157039642334
lettino,0.3225354552268982
e,0.16728287935256958
piano,0.35587620735168457
piano,0.25162917375564575
smette,0.27419543266296387
di,0.3138941526412964
piangere,0.20959237217903137
Adele,0.40658196806907654
non,0.237646222114563
è,0.2131117582321167
cattiva,0.2621818780899048
quello,0.28160667419433594
è,0.22934746742248535
il,0.28124815225601196
suo,0.17625433206558228
miele,0.22363203763961792
ha,0.1826661229133606
solo,0.20985984802246094
cercato,0.19463950395584106
di,0.2028900384902954
difendersi,0.3176782429218292
spiega,0.273094117641449
la,0.24741876125335693
mamma,0.2825000286102295
con,0.2767917513847351
voce,0.2422223687171936
tenera,0.2696520686149597
Ora,0.41363272070884705
che,0.3256545066833496
siamo,0.270236611366272
qui,0.293283611536026
io,0.2390979528427124
e,0.312710165977478
te,0.19977957010269165
proviamo,0.31965506076812744
a,0.27580469846725464
fare,0.23433613777160645
un,0.2818465828895569
bel,0.3148565888404846
respiro,0.3182593584060669
profondo>,0.3396497666835785
La,0.3018583655357361
signora,0.3697488307952881
Rabbia,0.4231182336807251
è,0.20732539892196655
uscita,0.27007097005844116
completamente,0.24351298809051514
dal,0.31914329528808594
tuo,0.20000779628753662
cuore,0.2901060879230499
chiede,0.2687373757362366
mamma,0.25879722833633423
orsa,0.32924824953079224
Flora,0.47958889603614807
scuote,0.40843263268470764
la,0.337452232837677
testa,0.24465590715408325
La,0.27353835105895996
mamma,0.21922385692596436
allora,0.2323724627494812
ha,0.22851204872131348
un',0.6189428567886353
altra,0.32217442989349365
idea,0.23506569862365723
Ti,0.39794138073921204
andrebbe,0.5081366300582886
di,0.2750486731529236
soffiare,0.39375627040863037
nel,0.3073652386665344
Tubo,0.3881394863128662
della,0.3201359510421753
Rabbia,0.37629133462905884
perché,0.30469489097595215
voli,0.3300536870956421
via,0.25731444358825684
lontano,0.23519718647003174
Flora,0.42394116520881653
fa,0.23786771297454834
sì,0.4519945979118347
con,0.31144195795059204
la,0.32003796100616455
testa,0.26428407430648804
e,0.2317270040512085
la,0.23757630586624146
mamma,0.30370962619781494
le,0.2712584137916565
porge,0.45564910769462585
il,0.25303882360458374
tubo,0.2663957178592682
L',0.5332891941070557
orsetta,0.4338354468345642
soffia,0.2901553511619568
e,0.2398054003715515
poi,0.25305885076522827
sorride,0.2193814218044281
posa,0.3170458674430847
il,0.18542927503585815
tubo,0.25577640533447266
e,0.1808561086654663
torna,0.23222005367279053
a,0.30654096603393555
farsi,0.3199582099914551
coccolare,0.3176801800727844
Flora,0.4308944642543793
si,0.1935051679611206
sente,0.2536269426345825
meglio,0.2280431091785431
la,0.19459044933319092
signora,0.3844360113143921
Rabbia,0.40753549337387085
è,0.17370092868804932
volata,0.416657418012619
via,0.23913070559501648
Cosa,0.45815661549568176
ne,0.5481806397438049
dici,0.45816558599472046
di,0.30749058723449707
un,0.303557813167572
buon,0.2993444800376892
gelato,0.31652969121932983
al,0.35072487592697144
miele,0.28767722845077515
per,0.23913812637329102
merenda,0.3766830861568451
propone,0.3077262043952942
la,0.22794538736343384
mamma,0.24890545010566711
Flora,0.44211387634277344
salta,0.2701440453529358
di,0.353280246257782
gioia,0.27575695514678955
ed,0.3085100054740906
esce,0.2563532590866089
dalla,0.34329742193222046
sua,0.2619794011116028
piccola,0.24669277667999268
tana,0.4972969591617584
Ora,
sa,0.026446878910064697
che,0.8423181772232056
la,0.4887794852256775
aspetta,0.41605937480926514
un,0.3629363775253296
bello,0.378226101398468
spuntino,0.2915710508823395
Mamma,0.35000136494636536
possiamo,0.2687140703201294
invitare,0.26575952768325806
Adele,0.2642216980457306
a,0.25626009702682495
mangiare,0.19498854875564575
con,0.2509668469429016
noi,0.26613476872444153
domanda,0.24102112650871277
Ottima,0.31963130831718445
idea,0.24215203523635864
risponde,0.2647707462310791
mamma,0.19952404499053955
orsa,0.29198768734931946
Ma,0.2519055902957916
assicurati,0.2535526156425476
che,0.28315234184265137
anche,0.28643929958343506
lei,0.24143600463867188
lo,0.31255656480789185
voglia,0.24286863207817078
Flora,0.28978997468948364
va,0.23133766651153564
a,0.3851568102836609
cercare,0.2718874216079712
la,0.21025288105010986
sua,0.2496243715286255
amica,0.19179081916809082
e,0.20133119821548462
le,0.21523749828338623
chiede,0.2684946060180664
scusa,0.1975478231906891
Adele,0.3320474624633789
non,0.17272359132766724
ce,0.40298640727996826
l',0.664476752281189
ha,0.28405433893203735
più,0.2279524803161621
con,0.2211807370185852
lei,0.17119112610816956
Segue,0.35990363359451294
Flora,0.31866636872291565
ad,0.33220160007476807
ali,0.35618942975997925
spiegate,0.29073867201805115
non,0.19043183326721191
vede,0.319582462310791
l',0.5457793474197388
ora,0.4472469091415405
di,0.27303993701934814
condividere,0.302889883518219
un,0.27660655975341797
buon,0.3126509189605713
gelato,0.29260092973709106
al,0.2926258444786072
miele,0.2307944893836975
