TOKEN;BEGIN;ORT
1;90405;Il
2;97902;Re
3;105399;Mida
4;200655;Il
5;210798;re
6;217854;Mida
7;258867;era
8;272538;un
9;279153;grande
10;295470;spendaccione
11;337365;tutte
12;381465;le
13;387198;sere
14;403074;dava
15;414981;feste
16;440559;e
17;445410;balli
18;474957;finché
19;487746;si
20;495684;trov√≤
21;510678;senza
22;525231;un
23;531405;centesimo
24;608139;And√≤
25;637245;dal
26;645624;mago
27;657531;Apollo
28;698544;gli
29;706923;raccont√≤
30;730737;i
31;735147;suoi
32;743526;guai
33;787626;e
34;794682;Apollo
35;815850;gli
36;826434;fece
37;842751;questo
38;858627;incantesimo
39;903168;Tutto
40;961380;quello
41;980784;che
42;985194;le
43;990486;tue
44;997542;mani
45;1009449;toccano
46;1042524;deve
47;1053549;diventare
48;1091695;oro
49;1155861;Il
50;1177470;re
51;1181880;Mida
52;1194669;fece
53;1205253;un
54;1210986;salto
55;1230831;per
56;1237446;la
57;1244061;contentezza
58;1298304;e
59;1302714;torn√≤
60;1322559;di
61;1327851;corsa
62;1348578;alla
63;1360044;sua
64;1368864;automobile
65;1435455;ma
66;1439865;non
67;1450449;fece
68;1465884;in
69;1475145;tempo
70;1496754;a
71;1498959;toccare
72;1529388;la
73;1533798;maniglia
74;1554966;della
75;1565550;portiera
76;1621998;che
77;1626849;subito
78;1645812;la
79;1651986;macchina
80;1670949;divent√≤
81;1691676;tutta
82;1705347;d
83;1706670;oro
84;1741950;ruote
85;1758708;d
86;1760472;oro
87;1786050;vetri
88;1804572;d
89;1806777;oro
90;1833678;motore
91;1859256;d
92;1861461;oro
93;1917027;Era
94;1928493;diventata
95;1951425;d
96;1952748;oro
97;1965096;anche
98;1976121;la
99;1981854;benzina
100;2029482;cos√¨
101;2041389;la
102;2046240;macchina
103;2064321;non
104;2074905;camminava
105;2100483;pi√π
106;2119446;e
107;2125620;bisogn√≤
108;2146788;far
109;2155167;venire
110;2168397;un
111;2179422;carro
112;2199267;coi
113;2212497;buoi
114;2244249;per
115;2251305;trasportarla
116;2363319;Appena
117;2384487;a
118;2403009;casa
119;2429469;il
120;2437848;re
121;2444904;Mida
122;2454165;andava
123;2477097;in
124;2485917;giro
125;2500470;per
126;2507526;le
127;2511495;stanze
128;2552508;a
129;2557800;toccare
130;2582937;pi√π
131;2587788;cose
132;2604987;che
133;2612484;poteva
134;2635416;tavoli
135;2696274;armadi
136;2740815;sedie
137;2779182;e
138;2784915;tutto
139;2816226;diventava
140;2842245;d
141;2843568;oro
142;2896047;A
143;2904426;un
144;2909718;certo
145;2924712;punto
146;2938383;ebbe
147;2948085;sete
148;2984688;si
149;2992626;fece
150;3003651;portare
151;3021732;un
152;3027024;bicchiere
153;3046428;d
154;3047751;acqua
155;3086118;ma
156;3090969;il
157;3096702;bicchiere
158;3114342;divent√≤
159;3135069;d
160;3140361;oro
161;3153150;l
162;3154473;acqua
163;3182256;pure
164;3227679;e
165;3232530;se
166;3240909;volle
167;3263400;bere
168;3282804;dovette
169;3302649;lasciarsi
170;3333078;imboccare
171;3363507;dal
172;3371886;suo
173;3380706;servo
174;3404079;col
175;3412017;cucchiaio
176;3513888;Venne
177;3534615;l
178;3535938;ora
179;3551373;di
180;3555783;andare
181;3572100;a
182;3579156;tavola
183;3610026;Toccava
184;3652803;la
185;3659638;forchetta
186;3681468;e
187;3685878;diventava
188;3711456;d
189;3713661;oro
190;3737034;e
191;3743649;tutti
192;3757761;gli
193;3766140;invitati
194;3788190;battevano
195;3812886;le
196;3818178;mani
197;3837141;e
198;3838464;dicevano
199;3881682;Maest√†
200;3906819;toccatemi
201;3951801;i
202;3954447;bottoni
203;3972528;della
204;3983994;giacca
205;4004721;toccatemi
206;4039119;questo
207;4050585;ombrello
208;4114530;Il
209;4122468;re
210;4126878;Mida
211;4138344;li
212;4144077;faceva
213;4160835;contenti
214;4215078;ma
215;4220370;quando
216;4234482;prese
217;4246389;il
218;4255650;pane
219;4272408;per
220;4278582;mangiare
221;4322241;anche
222;4336794;quello
223;4357962;divent√≤
224;4377807;d
225;4380012;oro
226;4413528;e
227;4417497;se
228;4428963;volle
229;4439547;cavarsi
230;4459392;l
231;4461597;appetito
232;4503492;dovette
233;4526424;farsi
234;4544064;imboccare
235;4570524;dalla
236;4582872;regina
237;4604922;Gli
238;4637997;invitati
239;4670190;si
240;4676805;nascondevano
241;4707675;sotto
242;4719141;il
243;4723992;tavolo
244;;a
245;4742514;ridere
246;4783086;e
247;4788819;il
248;4794552;re
249;4800285;Mida
250;4810869;si
251;4817925;arrabbi√≤
252;4871286;ne
253;4876578;acchiapp√≤
254;4897305;uno
255;4913622;e
256;4925088;gli
257;4932144;fece
258;4943610;diventare
259;4965660;d
260;4968747;oro
261;4977567;il
262;4982859;naso
263;5015934;cos√¨
264;5029164;non
265;5034897;poteva
266;5049891;pi√π
267;5057388;soffiarselo
268;5161023;Venne
269;5174694;l
270;5177340;ora
271;5184396;di
272;5189688;andare
273;;a
274;5206005;dormire
275;5231583;ma
276;5256720;il
277;5267304;re
278;5273919;Mida
279;5285826;senza
280;5300820;volerlo
281;5319783;tocc√≤
282;5333013;il
283;5336100;cuscino
284;5363442;tocc√≤
285;5395194;le
286;5400927;lenzuola
287;5426505;e
288;5428710;il
289;5431356;materasso
290;5496183;diventarono
291;5523525;d
292;5524848;oro
293;5533227;massiccio
294;5567184;ed
295;5581296;erano
296;5593644;troppo
297;5609961;duri
298;5623632;per
299;5630688;dormirci
300;5659794;Gli
