TOKEN;BEGIN;ORT
1;90405;Il
2;99666;muratore
3;127890;della
4;141120;Valtellina
5;230202;Un
6;239022;giovane
7;253575;della
8;264600;Valtellina
9;321930;non
10;334278;trovando
11;355005;lavoro
12;371763;in
13;377937;patria
14;410571;emigrò
15;433062;in
16;439236;Germania
17;493479;e
18;501417;proprio
19;;a
20;523467;Berlino
21;553014;trovò
22;580797;un
23;584766;posto
24;608139;in
25;619605;un
26;628866;cantiere
27;658854;come
28;674289;muratore
29;751023;Mario
30;785421;così
31;801738;si
32;807030;chiamava
33;822465;il
34;832167;giovane
35;867888;ne
36;875164;fu
37;883323;molto
38;897876;contento
39;955206;lavorava
40;976815;sodo
41;1007685;mangiava
42;1028412;poco
43;1069866;e
44;1073835;quel
45;1088829;che
46;1092798;guadagnava
47;1138662;lo
48;1144395;metteva
49;1163799;da
50;1169091;parte
51;1187172;per
52;1192023;sposarsi
53;1289925;Un
54;1300068;giorno
55;1315062;però
56;1327851;mentre
57;1367100;si
58;1377243;stavano
59;1395765;gettando
60;1417815;le
61;1425753;fondamenta
62;1461033;di
63;1466325;un
64;1471617;palazzo
65;1495872;nuovo
66;1531593;un
67;1540854;ponte
68;1555407;crollò
69;1629054;Mario
70;1645371;cadde
71;1664334;nella
72;1676241;gettata
73;1696086;di
74;1702701;cemento
75;1718577;armato
76;1756503;morì
77;1788696;e
78;1793988;non
79;1803690;fu
80;1811628;possibile
81;1844703;recuperare
82;1878219;il
83;1884834;suo
84;1892331;corpo
85;1972152;Mario
86;1984941;era
87;1994202;morto
88;2031246;ma
89;2036097;non
90;2044035;sentiva
91;2062557;alcun
92;2081079;dolore
93;2137527;Era
94;2148993;chiuso
95;2171484;in
96;2177658;uno
97;2186037;dei
98;2195739;pilastri
99;2223963;della
100;2231019;casa
101;2241162;in
102;2251305;costruzione
103;2318778;e
104;2324511;ci
105;2332449;stava
106;2345679;un
107;2350971;po
108;2359350;stretto
109;2388456;ma
110;;a
111;2411829;parte
112;2434761;questo
113;2458575;pensava
114;2485917;e
115;2488563;sentiva
116;2518551;come
117;2533986;prima
118;2635416;Quando
119;2649087;si
120;2658348;fu
121;2664522;abituato
122;2693628;alla
123;2701125;sua
124;2711268;nuova
125;2726703;situazione
126;2785797;poté
127;2799909;perfino
128;2819313;aprire
129;2840481;gli
130;2846655;occhi
131;2879289;e
132;2885463;guardare
133;2911923;la
134;2918097;casa
135;2950290;che
136;2955141;cresceva
137;2983365;intorno
138;;a
139;3006738;lui
140;3072888;Era
141;3083472;proprio
142;3102435;come
143;3112578;se
144;3124485;fosse
145;3140361;lui
146;3153591;a
147;3159324;reggere
148;3181374;il
149;3191076;peso
150;3209157;del
151;3216654;nuovo
152;3235176;edificio
153;3298239;e
154;3304413;questo
155;3336606;compensava
156;3363507;la
157;3370563;tristezza
158;3400551;di
159;3406725;non
160;3411135;poter
161;3428334;più
162;3435390;dare
163;3448620;notizie
164;3471993;di
165;3479490;sé
166;3488310;a
167;3508596;casa
168;3523149;alla
169;3535056;povera
170;3551814;fidanzata
171;3647952;Nascosto
172;3673971;nel
173;3681909;muro
174;3717189;nel
175;3728214;cuore
176;3748500;del
177;3754674;muro
178;3792600;nessuno
179;3811563;poteva
180;3829203;vederlo
181;3878595;o
182;3885651;almeno
183;3902850;sospettare
184;3940335;che
185;3949816;fosse
186;3966795;lì
187;4010013;ma
188;4016187;questo
189;;a
190;4036914;Mario
191;4050585;non
192;4058964;importava
193;4136139;La
194;4142313;casa
195;4178475;crebbe
196;4212432;fino
197;4225221;al
198;4232277;tetto
199;4287843;furono
200;4304160;collocate
201;4331943;al
202;4336794;loro
203;4347819;posto
204;4386627;porte
205;4398534;e
206;4421025;finestre
207;4482765;gli
208;4485852;appartamenti
209;4511430;vennero
210;4529952;venduti
211;4560822;e
212;4562145;comperati
213;4616388;e
214;4624767;popolati
215;4654755;di
216;4660488;mobili
217;4713408;e
218;4719141;da
219;4727079;ultimo
220;4762800;ci
221;4770738;vennero
222;4797198;ad
223;4803813;abitare
224;4836006;numerose
225;4860261;famiglie
226;4941405;Mario
227;4957722;le
228;4963455;conobbe
229;4986387;tutte
230;5020785;dai
231;5030046;grandi
232;5047686;ai
233;5052978;piccini
234;5114718;Quando
235;5128389;i
236;5131035;bambini
237;5153085;zampettavano
238;5185719;sul
239;5195421;pavimento
240;5240403;studiando
241;5270391;i
242;5276124;loro
243;5284503;primi
244;5299497;passi
245;5341392;gli
246;5349330;facevano
247;5371821;il
248;5378877;solletico
249;5405778;alla
250;5414598;mano
251;5479425;Quando
252;5508972;le
253;5514705;ragazze
254;5539401;uscivano
255;5562333;sui
256;5572476;balconi
257;5611725;o
258;5615253;si
259;5623632;affacciavano
260;5648769;alle
261;5657589;finestre
262;5695515;per
263;5701248;veder
264;5717565;passare
265;5739174;i
266;5744907;loro
267;5754168;innamorati
