TOKEN;BEGIN;ORT
1;89082;La
2;97020;passeggiata
3;131859;di
4;137592;un
5;141561;distratto
6;233289;Mamma
7;268128;vado
8;;a
9;282681;fare
10;294147;una
11;299439;passeggiata
12;370881;Va
13;377937;pure
14;394695;Giovanni
15;416745;ma
16;420714;sta
17;442764;attento
18;473193;quando
19;485982;attraversi
20;512442;la
21;516411;strada
22;581238;Va
23;589176;bene
24;602847;mamma
25;639450;Ciao
26;650475;mamma
27;700308;Sei
28;715302;sempre
29;732060;tanto
30;749259;distratto
31;814086;Sì
32;833931;mamma
33;874503;Ciao
34;887292;mamma
35;947268;Giovannino
36;972846;esce
37;983871;allegramente
38;1036350;e
39;1041642;per
40;1046493;il
41;1056636;primo
42;1068543;tratto
43;1084419;di
44;1092798;strada
45;1113304;fa
46;1120140;bene
47;1132488;attenzione
48;1178352;Ogni
49;1188054;tanto
50;1202607;si
51;1213632;ferma
52;1229949;e
53;1232595;si
54;1243179;tocca
55;1293012;Ci
56;1301391;sono
57;1311093;tutto
58;1348578;Sì
59;1385181;e
60;1393119;ride
61;1405026;da
62;1410759;solo
63;1482201;È
64;1487493;così
65;1501164;contento
66;1530711;di
67;1536885;stare
68;1548792;attento
69;1599507;che
70;1604799;si
71;1614060;mette
72;1628172;a
73;1631700;saltellare
74;1665216;come
75;1677123;un
76;1680210;passero
77;1734453;ma
78;1744596;poi
79;1752534;s
80;1759149;incanta
81;;a
82;1790460;guardare
83;1816038;le
84;1822212;vetrine
85;1868958;le
86;1875573;macchine
87;1917909;le
88;1925406;nuvole
89;1949220;e
90;1970829;per
91;1988469;forza
92;2003463;cominciano
93;2026836;i
94;2028600;guai
95;2104011;Un
96;2112831;signore
97;2152962;molto
98;2171925;gentilmente
99;2228814;lo
100;2233224;rimprovera
101;2293641;Ma
102;2298492;che
103;2307312;distratto
104;2338182;sei
105;2375226;Vedi
106;2407419;Hai
107;2418003;già
108;2425500;perso
109;2444022;una
110;2448873;mano
111;2513700;Uh
112;2522961;è
113;2528694;proprio
114;2546334;vero
115;2582937;Ma
116;2589552;che
117;2594844;distratto
118;2627037;sono
119;2693628;Si
120;2709063;mette
121;;
122;2728467;cercare
123;2749635;la
124;2754486;mano
125;2794176;e
126;2796381;invece
127;2824605;trova
128;2841804;un
129;2843127;barattolo
130;2869587;vuoto
131;2894283;Sarà
132;2943234;proprio
133;2960874;vuoto
134;3001887;Vediamo
135;3064068;E
136;3068919;cosa
137;3085236;c'era
138;3089205;era
139;3098025;dentro
140;3118752;prima
141;3133305;che
142;3141243;fosse
143;3157119;vuoto
144;3173877;Non
145;3200778;sarà
146;3221505;mica
147;3231648;stato
148;3244878;sempre
149;3260313;vuoto
150;3280599;fin
151;3285450;dal
152;3295593;primo
153;3309705;giorno
154;3371004;Giovanni
155;3390849;si
156;3395259;dimentica
157;3419073;di
158;3424806;cercare
159;3443769;la
160;3451266;mano
161;3494484;poi
