TOKEN;BEGIN;ORT
1;89523;Il
2;99666;paese
3;120834;dei
4;128331;cani
5;242991;C'era
6;247842;era
7;257985;una
8;267246;volta
9;310464;uno
10;321489;strano
11;343539;piccolo
12;366471;paese
13;425565;Era
14;434826;composto
15;459963;in
16;467019;tutto
17;480690;di
18;486423;novantanove
19;517293;casette
20;567567;e
21;572418;ogni
22;582561;casetta
23;594468;aveva
24;614313;un
25;622251;giardinetto
26;651357;con
27;656649;un
28;665028;cancelletto
29;725004;e
30;730737;dietro
31;749259;il
32;753228;cancelletto
33;798210;un
34;807912;cane
35;817614;che
36;822906;abbaiava
37;856422;Facciamo
38;909783;un
39;911547;esempio
40;979020;Fido
41;990927;era
42;998865;il
43;1004157;cane
44;1031499;della
45;1043847;casetta
46;1069425;numero
47;1083537;uno
48;1110879;e
49;1115730;ne
50;1121904;proteggeva
51;1148364;gelosamente
52;1177470;gli
53;1180998;abitanti
54;1240533;e
55;1251117;per
56;1256409;farlo
57;;a
58;1270521;dovere
59;1290366;abbaiava
60;1321677;con
61;1328733;impegno
62;1361808;ogni
63;1370628;volta
64;1386504;che
65;1390914;vedeva
66;1405467;passare
67;1429281;qualcuno
68;1456182;degli
69;1466766;abitanti
70;1510866;delle
71;1523214;altre
72;1541736;novantotto
73;1577898;casette
74;1629936;uomo
75;1650222;donna
76;1671390;o
77;1678005;bambino
78;1741068;Lo
79;1748124;stesso
80;1766205;facevano
81;1788255;gli
82;1792224;altri
83;1808541;novantotto
84;1838529;cani
85;1879542;e
86;1884834;avevano
87;1901592;un
88;1906884;gran
89;1916145;da
90;1925406;fare
91;1943487;ad
92;1948338;abbaiare
93;1972152;di
94;1979649;giorno
95;1996848;e
96;1999053;di
97;2005227;notte
98;2041389;perché
99;2054178;c'era
100;2059029;era
101;2065203;sempre
102;2082843;qualcuno
103;2105775;per
104;2111508;la
105;2117682;strada
106;2179863;A
107;2193093;forza
108;2211174;di
109;2218671;sentir
110;2234106;abbaiare
111;2263653;i
112;2267622;cani
113;2285703;gli
114;2302020;abitanti
115;2325393;di
116;2329362;quel
117;2341269;paese
118;2363319;erano
119;2384046;diventati
120;2410065;tutti
121;2423295;un
122;2429910;po
123;2435643;sordi
124;2482830;e
125;2491650;tra
126;2495619;loro
127;2508849;parlavano
128;2529576;pochissimo
129;2601018;Del
130;2608074;resto
131;2623950;non
132;2625273;avevano
133;2659671;mai
134;2670696;avuto
135;2687454;grandi
136;2700684;cose
137;2717883;da
138;2724498;dire
139;2743902;e
140;2745225;da
141;2746548;ascoltare
142;2826810;Pian
143;2842245;piano
144;2867823;a
145;2873556;starsene
146;2900898;sempre
147;2924712;zitti
148;2948526;e
149;2949849;immusoniti
150;2997918;disimpararono
151;3032316;anche
152;3053925;a
153;3063627;parlare
154;3124485;E
155;3135510;alla
156;3143007;fine
157;3154914;capitò
158;3201219;che
159;3204306;i
160;3211803;padroni
161;3229443;di
162;3235617;casa
163;3267369;si
164;3277512;misero
165;3298239;ad
166;3302649;abbaiare
167;3329109;come
168;3342339;i
169;3350277;loro
170;3361302;cani
171;3420396;Loro
172;3434067;forse
173;3451266;credevano
174;3475962;di
175;3481695;parlare
176;3526677;ma
177;3530205;quando
178;3541671;aprivano
179;3565926;bocca
180;3596355;si
181;3605616;udiva
182;3621933;una
183;3629430;specie
184;3651480;di
185;3657654;bau
186;3670002;bau
187;3701313;che
188;3709251;faceva
189;3728214;venire
190;3747177;la
191;3753351;pelle
192;3765699;d
193;3767904;oca
194;3835818;E
195;3841551;così
196;3857427;abbaiavano
197;3880800;i
198;3885210;cani
199;3915639;abbaiavano
200;3945186;gli
201;3950919;uomini
202;3972969;e
203;3974292;le
204;3981348;donne
205;4016628;abbaiavano
206;4047939;i
207;4051467;bambini
208;4072194;mentre
