word,semantic_dissimilarity
La,
camicia,0.03722536563873291
dell',1.3254457712173462
uomo,0.3521801829338074
contento,0.3486173152923584
Un,0.28587377071380615
Re,0.2745840549468994
aveva,0.2880459427833557
un,0.2463865876197815
figlio,0.23401397466659546
unico,0.2618613839149475
e,0.24224990606307983
gli,0.302298367023468
voleva,0.34805023670196533
bene,0.23504459857940674
come,0.24829715490341187
alla,0.3300776481628418
luce,0.313440203666687
dei,0.3370530605316162
suoi,0.2465376853942871
occhi,0.19716042280197144
Ma,0.22897017002105713
questo,0.1926647424697876
Principe,0.2512286305427551
era,0.20288819074630737
sempre,0.19860941171646118
scontento,0.30878502130508423
Passava,0.3569182753562927
giornate,0.41188567876815796
intere,0.2912779450416565
affacciato,0.3911721706390381
al,0.3116065263748169
balcone,0.2815432846546173
a,0.30442821979522705
guardare,0.27510374784469604
lontano,0.23524993658065796
Ma,0.32536184787750244
cosa,0.31522369384765625
ti,0.2531817555427551
manca,0.30230712890625
gli,0.3457305431365967
chiedeva,0.35819995403289795
il,0.27878350019454956
Re,0.2715809643268585
Che,0.2854616641998291
cos',0.5679362416267395
hai,0.25898227095603943
Non,0.23447144031524658
lo,0.31490981578826904
so,0.29787981510162354
padre,0.3549238443374634
mio,0.2422221302986145
non,0.15914666652679443
lo,0.24440383911132812
so,0.241000235080719
neanch',0.5519227385520935
io,0.2864631116390228
Sei,0.36660903692245483
innamorato,0.2989315688610077
Se,0.2580360174179077
vuoi,0.2742915749549866
una,0.2756904363632202
qualche,0.36511820554733276
ragazza,0.2837557792663574
dimmelo,0.3208863139152527
e,0.28757232427597046
te,0.24319839477539062
la,0.2518293261528015
farò,0.3321409821510315
sposare,0.30158865451812744
fosse,0.34465956687927246
la,0.211004376411438
figlia,0.2324284315109253
del,0.33036428689956665
Re,0.30605143308639526
più,0.3103259205818176
potente,0.2779621481895447
della,0.42571407556533813
terra,0.3049306273460388
o,0.23992431163787842
la,0.23330092430114746
più,0.23962634801864624
povera,0.2467188835144043
contadina,0.3045874834060669
No,0.36715829372406006
padre,0.29114457964897156
non,0.21353107690811157
sono,0.25032663345336914
innamorato,0.2863714396953583
E,0.42084962129592896
il,0.2732190489768982
Re,0.27485209703445435
a,0.30835050344467163
riprovare,0.3679347634315491
tutti,0.2964811325073242
i,0.3243699073791504
modi,0.3060675859451294
per,0.21762216091156006
distrarlo,0.2847548723220825
Teatri,0.3158641755580902
balli,0.25536036491394043
musiche,0.21981722116470337
canti,0.23629477620124817
ma,0.22666209936141968
nulla,0.33405864238739014
serviva,0.2599668502807617
e,0.2275044322013855
dal,0.29579246044158936
viso,0.2776922583580017
del,0.27169883251190186
Principe,0.293348491191864
di,0.3452848792076111
giorno,0.5041986703872681
in,0.4144930839538574
giorno,0.27138441801071167
scompariva,0.28063657879829407
il,0.19913405179977417
color,0.28660649061203003
di,0.25167369842529297
rosa,0.23827975988388062
Il,0.3147376775741577
Re,0.280897855758667
mise,0.35935670137405396
fuori,0.3094441890716553
un,0.22263246774673462
editto,0.31988394260406494
e,0.21426373720169067
da,0.3187543749809265
tutte,0.2950531840324402
le,0.3347892761230469
parti,0.3779461979866028
del,0.3750109076499939
mondo,0.23317116498947144
venne,0.3265560269355774
la,0.19247502088546753
gente,0.18539577722549438
più,0.18900156021118164
istruita,0.34880509972572327
filosofi,0.23185569047927856
dottori,0.2815277576446533
e,0.1416330337524414
professori,0.23344436287879944
Gli,0.4049745798110962
mostrò,0.3615756332874298
il,0.2590806484222412
Principe,0.32679688930511475
e,0.19260752201080322
domandò,0.35310599207878113
consiglio,0.2106294333934784
Quelli,0.32383477687835693
si,0.18183386325836182
ritirarono,0.24908936023712158
a,0.23676884174346924
pensare,0.258029580116272
poi,0.24378710985183716
tornarono,0.2676185667514801
dal,0.3077844977378845
Re,0.2676190137863159
Maestà,0.4039499759674072
abbiamo,0.2540922164916992
pensato,0.251063734292984
abbiamo,0.2059839963912964
letto,0.26127904653549194
le,0.22411495447158813
stelle,0.2642943561077118
ecco,0.34296953678131104
cosa,0.2916843891143799
dovete,0.29749464988708496
fare,0.22800099849700928
Cercate,0.34139278531074524
un,0.269309937953949
uomo,0.23215824365615845
che,0.22626250982284546
sia,0.31021368503570557
contento,0.27755507826805115
ma,0.24156004190444946
contento,0.2482110857963562
in,0.28696346282958984
tutto,0.39103972911834717
e,0.3458364009857178
per,0.38609611988067627
tutto,0.2859826982021332
e,0.23677068948745728
cambiate,0.32012075185775757
la,0.24613434076309204
camicia,0.3168160915374756
di,0.24790287017822266
vostro,0.23104119300842285
figlio,0.2589350938796997
con,0.27628135681152344
la,0.28893929719924927
sua,0.23269861936569214
Quel,0.4669017791748047
giorno,0.3097515106201172
stesso,0.28528812527656555
il,0.2733098268508911
Re,0.3408604860305786
mandò,0.42397838830947876
gli,0.27688610553741455
ambasciatori,0.40078791975975037
per,0.25224143266677856
tutto,0.2824357748031616
il,0.30782294273376465
mondo,0.23264390230178833
a,0.2920997738838196
cercare,0.2541475296020508
l',0.4235895872116089
uomo,0.30055010318756104
contento,0.2937375009059906
Gli,0.30709636211395264
fu,0.22283971309661865
condotto,0.38472217321395874
un,0.15900194644927979
prete,0.2785762548446655
Sei,0.49161678552627563
contento,0.308463454246521
gli,0.3730359673500061
domandò,0.4106232225894928
il,0.2822376489639282
Re,0.2842940390110016
Io,0.2613288164138794
sì,0.3689623177051544
Maestà,0.40467822551727295
Bene,0.2807188034057617
Ci,0.3185001611709595
avresti,0.47091394662857056
piacere,0.35731446743011475
a,0.2988828420639038
diventare,0.2832411527633667
il,0.29015249013900757
mio,0.21228742599487305
vescovo,0.24791952967643738
Oh,0.24743515253067017
magari,0.25085023045539856
Maestà,0.3056125342845917
Va',0.8731149435043335
via,0.2491869330406189
Fuori,0.2922012209892273
di,0.35468220710754395
qua,0.27524399757385254
Cerco,0.3214936852455139
un,0.29480838775634766
uomo,0.2362741231918335
felice,0.29874616861343384
e,0.2917841672897339
contento,0.32188040018081665
del,0.2705482244491577
suo,0.2731305956840515
stato,0.2712858021259308
non,0.26639920473098755
uno,0.2326052188873291
che,0.2500370144844055
voglia,0.28473734855651855
star,0.28025782108306885
meglio,0.22663146257400513
di,0.2911561131477356
com',0.6442159414291382
è,0.28908926248550415
E,0.3592597246170044
il,0.26815545558929443
Re,0.3386421799659729
prese,0.31066274642944336
ad,0.3914662003517151
aspettare,0.35175877809524536
un,0.22932970523834229
altro,0.19237032532691956
C',0.5964372158050537
era,0.3127287030220032
un,0.1747092604637146
altro,0.16702139377593994
Re,0.25034594535827637
suo,0.2097564935684204
vicino,0.2788141667842865
gli,0.34674525260925293
dissero,0.3696739673614502
che,0.2035982608795166
era,0.2073885202407837
proprio,0.24256408214569092
felice,0.25440502166748047
e,0.2780154347419739
contento,0.245802104473114
aveva,0.23312896490097046
una,0.23452669382095337
moglie,0.2816910147666931
bella,0.22434264421463013
e,0.23239344358444214
buona,0.22910654544830322
un,0.24584466218948364
mucchio,0.48751476407051086
di,0.2522581219673157
figli,0.25957268476486206
aveva,0.22999870777130127
vinto,0.2965392470359802
tutti,0.24890363216400146
i,0.2307126522064209
nemici,0.3085337281227112
in,0.2820252776145935
guerra,0.2405886948108673
e,0.19690340757369995
il,0.25740987062454224
paese,0.3103567957878113
stava,0.323894202709198
in,0.3150531053543091
pace,0.22459200024604797
Subito,0.280031681060791
il,0.2451128363609314
Re,0.34730178117752075
pieno,0.3669012784957886
di,0.3171107769012451
speranza,0.24633431434631348
mandò,0.4297182261943817
gli,0.25105714797973633
ambasciatori,0.44418972730636597
a,0.3085032105445862
chiedergli,0.3392966091632843
la,0.3264836072921753
camicia,0.2460004687309265
Il,0.2319808006286621
Re,0.2747464179992676
vicino,0.24693477153778076
ricevette,0.3634088337421417
gli,0.19534403085708618
ambasciatori,0.3323116898536682
e,0.270097941160202
Sì,0.34838587045669556
sì,0.2500928044319153
non,0.23857605457305908
mi,0.24141669273376465
manca,0.39370083808898926
nulla,0.27582451701164246
peccato,0.37460505962371826
però,0.28200167417526245
che,0.2472933530807495
quando,0.25641417503356934
si,0.261791467666626
hanno,0.2996695041656494
tante,0.29844796657562256
cose,0.21801918745040894
poi,0.2527209520339966
si,0.1850053071975708
debba,0.3633471727371216
morire,0.19326448440551758
e,0.22972941398620605
lasciare,0.26163190603256226
tutto,0.21115311980247498
Con,0.2726615071296692
questo,0.29247528314590454
pensiero,0.22140663862228394
soffro,0.30937883257865906
tanto,0.19917088747024536
che,0.24155080318450928
non,0.186862051486969
dormo,0.3317541480064392
alla,0.32114994525909424
notte,0.2352217137813568
E,0.3648006319999695
gli,0.3163236975669861
ambasciatori,0.4666861593723297
pensarono,0.4835371673107147
bene,0.3015161156654358
di,0.2627306580543518
tornarsene,0.41423580050468445
indietro,0.2483440339565277
Per,0.2381685972213745
sfogare,0.3934965133666992
la,0.30832839012145996
sua,0.25127142667770386
disperazione,0.26368632912635803
il,0.2444646954536438
Re,0.3266327381134033
andò,0.2047494649887085
a,0.2630530595779419
caccia,0.6817622184753418
Tirò,0.42818671464920044
a,0.5358963012695312
una,0.37130099534988403
lepre,0.4165359437465668
e,0.29964160919189453
credeva,0.36690884828567505
d',0.6565443277359009
averla,0.31810685992240906
presa,0.25771409273147583
ma,0.2145925760269165
la,0.1654651165008545
lepre,0.29186639189720154
zoppicando,0.36885082721710205
scappò,0.3506031930446625
via,0.20422491431236267
Il,0.28431183099746704
Re,0.32421207427978516
le,0.1750352382659912
tenne,0.32048964500427246
dietro,0.2777673006057739
e,0.20580953359603882
s',0.6385927200317383
allontanò,0.39913105964660645
dal,0.21616733074188232
seguito,0.29133105278015137
In,0.2733299732208252
mezzo,0.3974303603172302
ai,0.2826589345932007
campi,0.24915668368339539
sentì,0.28767380118370056
una,0.2528362274169922
voce,0.22346580028533936
d',0.47143083810806274
uomo,0.27286773920059204
che,0.18719440698623657
cantava,0.29602789878845215
la,0.2744659185409546
falulella,0.3250942528247833
Il,0.27979761362075806
Re,0.28979283571243286
si,0.20739901065826416
fermò,0.3000953495502472
Chi,0.33972451090812683
canta,0.20344877243041992
così,0.23093730211257935
non,0.2749819755554199
può,0.36799871921539307
che,0.4050726294517517
essere,0.24417757987976074
contento,0.28089118003845215
e,0.1895054578781128
seguendo,0.26767802238464355
il,0.2518662214279175
canto,0.23065197467803955
s',0.6476626396179199
infilò,0.4293479919433594
in,0.28292787075042725
una,0.2690051794052124
vigna,0.27752217650413513
e,0.18136584758758545
tra,0.25019562244415283
i,0.26272785663604736
filari,0.42338159680366516
vide,0.2837756872177124
un,0.21503400802612305
giovane,0.24305516481399536
che,0.18849796056747437
cantava,0.36782902479171753
potando,0.40763941407203674
le,0.23679953813552856
viti,0.288474977016449
Buon,0.3854788541793823
dì,0.42349913716316223
Maestà,0.44285258650779724
disse,0.3907938599586487
quel,0.28531932830810547
giovane,0.23209410905838013
Così,0.3410329222679138
di,0.2744929790496826
buon',0.7157508134841919
ora,0.3841022849082947
già,0.2891521453857422
in,0.2504075765609741
campagna,0.2370990812778473
Benedetto,0.41502541303634644
te,0.28044480085372925
vuoi,0.367801308631897
che,0.32969415187835693
ti,0.25562483072280884
porti,0.34235942363739014
con,0.2319432497024536
me,0.22776752710342407
alla,0.23745030164718628
capitale,0.277004599571228
Sarai,0.4287331998348236
mio,0.2853257656097412
amico,0.24846503138542175
Ahi,0.3538235127925873
ahi,0.343837171792984
Maestà,0.4010373055934906
no,0.1998201310634613
non,0.23747289180755615
ci,0.29935765266418457
penso,0.32972973585128784
nemmeno,0.2998698353767395
grazie,0.20976918935775757
Non,0.2354292869567871
mi,0.2379544973373413
cambierei,0.359121173620224
neanche,0.3255651593208313
col,0.3265276551246643
Papa,0.27815476059913635
Ma,0.27559512853622437
perché,0.2683423161506653
tu,0.24071934819221497
un,0.23661315441131592
così,0.3527691960334778
bel,0.2652522921562195
giovane,0.24850916862487793
Ma,0.2870969772338867
no,0.27294448018074036
vi,0.2849658727645874
dico,0.29818686842918396
Sono,0.28858494758605957
contento,0.35312432050704956
così,0.21812713146209717
e,0.27075397968292236
basta,0.2557307481765747
Finalmente,0.3311956822872162
un,0.21670478582382202
uomo,0.20158004760742188
felice,0.28956887125968933
pensò,0.3734242916107178
il,0.2638310194015503
Re,0.27997222542762756
Giovane,0.27414268255233765
senti,0.2454979419708252
fammi,0.35286903381347656
un,0.2884862422943115
piacere,0.26918983459472656
Se,0.26482099294662476
posso,0.3012540936470032
con,0.25721073150634766
tutto,0.38864773511886597
il,0.38990819454193115
cuore,0.2853821814060211
Maestà,0.3993671238422394
Aspetta,0.4538130760192871
un,0.2978135943412781
momento,0.3246578872203827
e,0.2829303741455078
il,0.2265893816947937
Re,0.2686297595500946
che,0.2355201244354248
non,0.22186100482940674
stava,0.3715643882751465
più,0.2628852128982544
nella,0.39354002475738525
pelle,0.4094483256340027
dalla,0.27665257453918457
contentezza,0.2940252721309662
corse,0.3261280059814453
a,0.33828800916671753
cercare,0.27385854721069336
il,0.24140125513076782
suo,0.1975046992301941
seguito,0.2966304123401642
Venite,0.41468724608421326
Venite,0.340790718793869
Mio,0.340160608291626
figlio,0.29171454906463623
è,0.20405364036560059
salvo,0.2874791622161865
E,0.3053731918334961
li,0.27557748556137085
porta,0.24945449829101562
da,0.2886201739311218
quel,0.3285166025161743
giovane,0.244299054145813
Benedetto,0.3335540294647217
giovane,0.26764434576034546
dice,0.2936055064201355
ti,0.2749748229980469
darò,0.42009299993515015
tutto,0.27911752462387085
quel,0.38027799129486084
che,0.3484381437301636
vuoi,0.3181249797344208
Ma,0.2938763499259949
dammi,0.3276843726634979
dammi,0.3068794012069702
Che,0.33048439025878906
cosa,0.31820935010910034
Maestà,0.4251217842102051
Mio,0.3661479949951172
figlio,0.34084707498550415
sta,0.3393748998641968
per,0.42942166328430176
morire,0.2331916093826294
Solo,0.34450578689575195
tu,0.22254055738449097
lo,0.2308092713356018
puoi,0.28397059440612793
salvare,0.23309990763664246
Vieni,0.38795769214630127
qua,0.3209642469882965
aspetta,0.2691798508167267
e,0.33473145961761475
lo,0.2514898180961609
afferra,0.3398760259151459
comincia,0.39622247219085693
a,0.32028770446777344
sbottonargli,0.45951947569847107
la,0.28414225578308105
giacca,0.26927459239959717
Tutt',0.6640825867652893
a,0.4203624725341797
un,0.44087833166122437
tratto,0.4155118465423584
si,0.19308096170425415
ferma,0.22932001948356628
gli,0.2310856580734253
cascano,0.37068524956703186
le,0.25802475214004517
braccia,0.22269058227539062
L',0.4345722794532776
uomo,0.2704888582229614
contento,0.30033016204833984
non,0.19128203392028809
aveva,0.22336667776107788
camicia,0.3020344376564026
