word,phoneme,phoneme_surprisal
la,l,7.308765534585449
la,a,2.3060747226426153
camicia,k,4.07181325832408
camicia,a,3.0745286259443745
camicia,m,3.2732606228280368
camicia,i,4.617645372036624
camicia,tS,0.5051419717886765
camicia,a,0.5301345889818168
dell',d,2.347548493816875
dell',e,2.268629706853909
dell',ll,0.9695864601329025
uomo,w,10.676441243058353
uomo,O,0.0005142466908532395
uomo,m,0.01522915869714358
uomo,o,0.0040465531444810595
contento,k,2.5060203652601643
contento,o,2.328036581159866
contento,n,0.5214952783615942
contento,t,4.16623173533504
contento,E,4.787934005098423
contento,n,0.34303913729780866
contento,t,-0.0
contento,o,0.405372386765659
un,u,9.263265638636717
un,n,0.6505383035431215
re,r,5.493429808192052
re,E,5.665962659035422
aveva,a,5.209094595547407
aveva,v,4.762417321609074
aveva,e,0.5275216490710484
aveva,v,0.21416760321911374
aveva,a,0.2302130017323372
un,u,4.758843691328423
un,n,0.668580220210022
figlio,f,4.242083469554702
figlio,i,1.396690734729055
figlio,LL,0.4859752737770469
figlio,o,0.06867495798577909
unico,u,6.9514459092377825
unico,n,0.9414085832165965
unico,i,2.623363831356228
unico,k,0.21383938440390032
unico,o,0.03943535092146573
e,E,9.212819072602747
gli,L,6.5859648500666275
gli,i,0.05268654902399332
voleva,v,5.064054569401936
voleva,o,2.22527245536519
voleva,l,0.01564579938694162
voleva,e,0.02984141033894328
voleva,v,0.058010321743030314
voleva,a,0.02696402254844392
bene,b,5.82712738508647
bene,E,0.9493487594892381
bene,n,0.0657054793868438
bene,e,0.18511140253531255
come,k,2.635809176907826
come,o,2.980734448973837
come,m,1.0579292665081355
come,e,0.3135812119161175
alla,a,4.415333738179492
alla,ll,5.693281193406737
alla,a,2.639324294516895
luce,l,5.270781353575176
luce,u,0.9712627449327135
luce,tS,0.9249672825976372
luce,e,0.02349122036348995
dei,d,1.0886759412013514
dei,e,0.6552678168433058
dei,i,3.235034766424625
suoi,s,1.8991818342184985
suoi,w,0.5925395704425264
