word,semantic_dissimilarity
Il,
paese,0.798247754573822
senza,0.5003337860107422
punta,0.3578890264034271
Giovannino,0.40381959080696106
Perdigiorno,0.4334963262081146
era,0.24702370166778564
un,0.25203388929367065
grande,0.22955209016799927
viaggiatore,0.21410605311393738
Viaggia,0.3405593931674957
e,0.26081162691116333
viaggia,0.21708914637565613
una,0.3213425874710083
volta,0.33568888902664185
capitò,0.3674021065235138
in,0.31419479846954346
un,0.2387290596961975
paese,0.25348520278930664
dove,0.24209237098693848
gli,0.2885085940361023
spigoli,0.46832430362701416
delle,0.29303014278411865
case,0.19823461771011353
erano,0.24651193618774414
rotondi,0.30005624890327454
e,0.2159498929977417
i,0.17089402675628662
tetti,0.23476850986480713
non,0.15641725063323975
finivano,0.25238779187202454
a,0.2753453254699707
punta,0.23609673976898193
ma,0.21867507696151733
con,0.1714443564414978
una,0.2172737717628479
gobba,0.395698606967926
dolcissima,0.23883140087127686
Lungo,0.49496543407440186
la,0.3369392156600952
strada,0.24334239959716797
correva,0.25758880376815796
una,0.20298314094543457
siepe,0.43603572249412537
di,0.2441532015800476
rose,0.2464779019355774
e,0.24301457405090332
a,0.2803341746330261
Giovannino,0.45120763778686523
venne,0.37832534313201904
lì,0.42441147565841675
per,0.39995795488357544
lì,0.43875837326049805
l',0.47296959161758423
idea,0.2798880338668823
di,0.21608269214630127
infilarsene,0.34671497344970703
una,0.2527562379837036
all',0.5435574054718018
occhiello,0.2984588146209717
Mentre,0.375963032245636
coglieva,0.3038831055164337
la,0.20972639322280884
rosa,0.28142350912094116
faceva,0.3206307888031006
molta,0.3539552688598633
attenzione,0.31993818283081055
a,0.2822030782699585
non,0.2127557396888733
pungersi,0.39710772037506104
con,0.23256182670593262
le,0.23413068056106567
spine,0.2724435329437256
ma,0.19300585985183716
si,0.2418440580368042
accorse,0.41818177700042725
subito,0.23981934785842896
che,0.18213552236557007
le,0.15503448247909546
spine,0.23193824291229248
non,0.15502983331680298
pungevano,0.34572678804397583
mica,0.26762282848358154
non,0.19133126735687256
avevano,0.3242643475532532
punta,0.2336522340774536
e,0.20486420392990112
parevano,0.2784896194934845
di,0.245283305644989
gomma,0.26422032713890076
e,0.17783814668655396
facevano,0.21532654762268066
il,0.3157205581665039
solletico,0.40718987584114075
alla,0.3002697229385376
mano,0.2882431149482727
Guarda,0.33326587080955505
guarda,0.270758718252182
disse,0.49831098318099976
Giovannino,0.5119038820266724
ad,0.42174845933914185
alta,0.45495158433914185
voce,0.27325454354286194
Di,0.3798016309738159
dietro,0.39572209119796753
la,0.27829861640930176
siepe,0.5071659684181213
si,0.2407987117767334
affacciò,0.3838317394256592
una,0.18668311834335327
guardia,0.2877007722854614
municipale,0.3044833540916443
sorridendo,0.270132452249527
Non,0.42670130729675293
lo,0.30339646339416504
sapeva,0.38549911975860596
che,0.23993539810180664
è,0.23475074768066406
vietato,0.33145368099212646
cogliere,0.37327373027801514
le,0.2686697244644165
rose,0.275203675031662
Mi,0.3367447257041931
dispiace,0.27416518330574036
non,0.2180054783821106
ci,0.309531569480896
ho,0.25224339962005615
pensato,0.3053629398345947
Allora,0.3281087875366211
pagherà,0.36413609981536865
soltanto,0.340389609336853
mezza,0.31977832317352295
multa,0.33551815152168274
disse,0.45090538263320923
la,0.2779500484466553
guardia,0.3010728657245636
che,0.20981597900390625
con,0.27071356773376465
quel,0.3139724135398865
sorriso,0.2814929485321045
avrebbe,0.344274640083313
potuto,0.30634522438049316
benissimo,0.3521038889884949
essere,0.22466140985488892
l',0.43330949544906616
omino,0.3168572187423706
di,0.2758275270462036
burro,0.40858203172683716
che,0.1672806739807129
portava,0.2810858488082886
Pinocchio,0.32052814960479736
al,0.29765117168426514
Paese,0.3935052752494812
