word,semantic_dissimilarity
Il,
fatto,0.02493518590927124
è,0.7283748388290405
Il,0.42815589904785156
fatto,0.3719746470451355
è,0.3356783986091614
che,0.23932498693466187
la,0.26772141456604004
paperetta,0.41319432854652405
non,0.23050981760025024
si,0.27065086364746094
era,0.2921844720840454
ancora,0.21369141340255737
decisa,0.3726285696029663
a,0.2744899392127991
tuffarsi,0.36789098381996155
nello,0.3844359517097473
stagno,0.385084867477417
Così,0.32240843772888184
l',0.41671258211135864
anatra,0.3497970402240753
sul,0.3063279390335083
bordo,0.2773926258087158
dello,0.3104662299156189
specchio,0.40419501066207886
d',0.5767154693603516
acqua,0.21708154678344727
le,0.21881747245788574
spiegò,0.3258951008319855
con,0.24922561645507812
pazienza,0.2738460302352905
i,0.2720898389816284
vantaggi,0.33659952878952026
del,0.26138365268707275
nuoto,0.2576743960380554
Ma,0.2713986039161682
non,0.19967693090438843
le,0.21335965394973755
riuscì,0.3303573727607727
affatto,0.40544283390045166
di,0.2687791585922241
convincerla,0.28493615984916687
e,0.21777454018592834
vedendo,0.276496946811676
che,0.1825023889541626
con,0.18810343742370605
le,0.19723820686340332
buone,0.32839763164520264
non,0.14783751964569092
otteneva,0.26211467385292053
nulla,0.23382645845413208
decise,0.27305662631988525
senz',0.51610267162323
altro,0.35589343309402466
di,0.18564969301223755
spingerla,0.34190693497657776
in,0.38611024618148804
acqua,0.263201504945755
Senza,0.3417332172393799
alcun,0.3800728917121887
successo,0.24222341179847717
A,0.2991165518760681
quel,0.42311161756515503
punto,0.23430335521697998
l',0.44178903102874756
anatra,0.45076125860214233
indispettita,0.36101967096328735
chiamò,0.3684566915035248
in,0.3962494730949402
aiuto,0.3317663073539734
il,0.1973242163658142
gatto,0.21482247114181519
Il,0.21057844161987305
gatto,0.20913714170455933
spinse,0.4035504162311554
l',0.3518308401107788
anatra,0.3442341387271881
che,0.22544831037521362
spingeva,0.2788027226924896
la,0.14911675453186035
paperetta,0.3550146818161011
che,0.18675369024276733
nemmeno,0.3604973554611206
si,0.2099090814590454
mosse,0.26634112000465393
Chiamarono,0.3984748423099518
allora,0.2817707657814026
il,0.21307653188705444
cane,0.23577624559402466
che,0.21534162759780884
spinse,0.4559198021888733
il,0.18672776222229004
gatto,0.23699310421943665
che,0.21659988164901733
spingeva,0.2884995937347412
l',0.43143969774246216
anatra,0.39206549525260925
che,0.20729213953018188
spingeva,0.25026461482048035
la,0.14526641368865967
paperetta,0.4214637279510498
che,0.17017251253128052
sembrava,0.29714566469192505
incollata,0.29140403866767883
a,0.27582913637161255
terra,0.2207627296447754
Infine,0.33628085255622864
arrivò,0.30210089683532715
anche,0.19282424449920654
il,0.2056506872177124
tacchino,0.3652397096157074
che,0.17454659938812256
spinse,0.4452458918094635
il,0.20082616806030273
cane,0.26733943819999695
che,0.22005611658096313
spingeva,0.29009267687797546
il,0.17288708686828613
gatto,0.2455977201461792
che,0.20335334539413452
spingeva,0.26929670572280884
l',0.42960304021835327
anatra,0.36527398228645325
che,0.17434334754943848
spingeva,0.23117971420288086
la,0.1519228219985962
paperetta,0.38472527265548706
che,0.19232219457626343
non,0.16185474395751953
si,0.2286253571510315
spostava,0.2549213469028473
di,0.34327828884124756
un,0.35963594913482666
millimetro,0.37389060854911804
E,0.3237454295158386
proprio,0.2756364345550537
quando,0.27058476209640503
sembrò,0.4297831654548645
che,0.2277371883392334
la,0.23843681812286377
sua,0.18139225244522095
resistenza,0.2841392159461975
potesse,0.2796275019645691
venir,0.365292489528656
meno,0.33768007159233093
il,0.2168603539466858
tacchino,0.38408729434013367
incominciò,0.4337238371372223
ad,0.31996458768844604
urlare,0.3517654836177826
al,0.3835623860359192
lupo,0.331432580947876
Al,0.3351588845252991
lupo,0.3246583938598633
E,0.3378826975822449
tutti,0.19553816318511963
si,0.24872565269470215
tuffarono,0.37734100222587585
nello,0.36357665061950684
stagno,0.39716005325317383
No,0.31228023767471313
non,0.2788756489753723
tutti,0.19875285029411316
Naturalmente,0.3283497095108032
la,0.20546233654022217
paperetta,0.4060477316379547
rimase,0.23716360330581665
al,0.33907681703567505
suo,0.2917402982711792
posto,0.22129681706428528
L',0.5052107572555542
anatra,0.36770549416542053
il,0.20532459020614624
gatto,0.21788251399993896
il,0.18140995502471924
cane,0.21798449754714966
il,0.15056520700454712
tacchino,0.35019832849502563
urlarono,0.3665439784526825
Buttati,0.3777679204940796
c',0.5689440369606018
è,0.29365646839141846
il,0.2148740291595459
lupo,0.32275569438934326
Ma,0.27647095918655396
la,0.20109611749649048
paperetta,0.39105677604675293
non,0.19025880098342896
vedeva,0.3199406862258911
per,0.29970550537109375
niente,0.44444406032562256
il,0.20002728700637817
lupo,0.23643305897712708
vedeva,0.27898627519607544
un,0.2171391248703003
animale,0.21544307470321655
grosso,0.28046655654907227
brutto,0.30554813146591187
e,0.22108501195907593
peloso,0.265794038772583
le,0.2409263253211975
cui,0.262820839881897
intenzioni,0.3132946193218231
per,0.27144527435302734
lei,0.21868103742599487
erano,0.204714834690094
fin,0.3320057988166809
troppo,0.3215710520744324
evidenti,0.2509811222553253
spingerla,0.4102611839771271
in,0.3978596329689026
acqua,0.24164265394210815
Il,0.38318169116973877
fatto,0.339568555355072
è,0.3078920245170593
al,0.30637794733047485
momento,0.21708744764328003
non,0.14740383625030518
si,0.20991003513336182
trovava,0.34524762630462646
nello,0.39308440685272217
stato,0.3698444962501526
d',0.6141246557235718
animo,0.33277428150177
ideale,0.33189594745635986
per,0.210227370262146
bagnarsi,0.2777434289455414
così,0.2520884871482849
spiccò,0.4307931065559387
un,0.2649204730987549
gran,0.33665454387664795
salto,0.3735083341598511
e,0.23665004968643188
andò,0.27044665813446045
a,0.3127003312110901
beccare,0.40478867292404175
il,0.212044358253479
naso,0.2977018356323242
del,0.2209036946296692
lupo,0.22050124406814575
Ci,0.35469263792037964
mise,0.36677807569503784
tutto,0.3051145076751709
l',0.6257882714271545
impegno,0.3343393802642822
possibile,0.32179367542266846
e,0.18302935361862183
il,0.1631433367729187
lupo,0.22269153594970703
colto,0.3594513535499573
alla,0.41562652587890625
sprovvista,0.3517562448978424
ululando,0.42262133955955505
e,0.20152735710144043
ululando,0.31616848707199097
fuggì,0.4088706076145172
a,0.24612706899642944
zampe,0.33230292797088623
levate,0.32490357756614685
L',0.5807002186775208
anatra,0.3819504678249359
il,0.25117945671081543
gatto,0.22426339983940125
il,0.2152022123336792
cane,0.2673267126083374
e,0.17535293102264404
il,0.15898239612579346
tacchino,0.3467375934123993
uscirono,0.3348066508769989
dallo,0.3236428499221802
stagno,0.3881550133228302
mogi,0.4343225657939911
mogi,0.29610157012939453
grondanti,0.43689993023872375
d',0.6216031312942505
acqua,0.30256301164627075
e,0.21278131008148193
se,0.36963754892349243
ne,0.4161720275878906
andarono,0.41280725598335266
via,0.23505240678787231
Il,0.4571657180786133
