word,semantic_dissimilarity
Le,
precauzioni,0.6711487770080566
inutili,0.22791790962219238
contro,0.2637879252433777
le,0.30627667903900146
frodi,0.30254027247428894
Leo,0.22113889455795288
Bussi,0.34190404415130615
piazzista,0.4332495629787445
d',0.696982741355896
anni,0.4184252619743347
30,0.49140435457229614
entrò,0.3260059952735901
nella,0.31368398666381836
succursale,0.44933903217315674
n,0.37243136763572693
7,0.33641231060028076
del,0.23749029636383057
Credito,0.2969551682472229
Nazionale,0.30230021476745605
per,0.28584784269332886
riscuotere,0.39946743845939636
un,0.2537044882774353
assegno,0.27149510383605957
circolare,0.2869611978530884
di,0.28384196758270264
4000,0.42372435331344604
lire,0.323399156332016
Non,0.35190868377685547
c',0.6645269393920898
erano,0.37597745656967163
sportelli,0.23049259185791016
ma,0.25493884086608887
un,0.2813480496406555
lungo,0.27423399686813354
banco,0.2505146861076355
dietro,0.36350011825561523
al,0.37150251865386963
quale,0.4323044419288635
gli,0.22997313737869263
impiegati,0.2893823981285095
lavoravano,0.25091803073883057
Desidera,0.37536710500717163
domandò,0.3565290570259094
uno,0.1996428370475769
di,0.3257455825805664
questi,0.236996591091156
gentilmente,0.26080262660980225
Ho,0.3456263840198517
un,0.29649704694747925
assegno,0.29652082920074463
da,0.31951165199279785
riscuotere,0.3644891679286957
Prego,0.360541433095932
disse,0.31168556213378906
l',0.5144524574279785
impiegato,0.527726411819458
e,0.28439563512802124
preso,0.32972991466522217
il,0.24140632152557373
foglietto,0.3290179967880249
in,0.37389618158340454
mano,0.3314676880836487
lo,0.20263510942459106
esaminò,0.3069829046726227
per,0.30097782611846924
diritto,0.31967347860336304
e,0.29294353723526
per,0.2873677611351013
rovescio,0.3022322356700897
Poi,0.34633976221084595
Si,0.368919312953949
accomodi,0.41821324825286865
più,0.2989639639854431
in,0.34352266788482666
là,0.3074299693107605
dal,0.31558936834335327
mio,0.260198712348938
collega,0.28012824058532715
Il,0.29445022344589233
collega,0.26830989122390747
era,0.27836769819259644
un,0.2361735701560974
uomo,0.22283732891082764
sui,0.3978552222251892
cinquanta,0.306197851896286
Contemplò,0.4731367528438568
l',0.47728121280670166
assegno,0.33235836029052734
a,0.29496556520462036
lungo,0.3683110475540161
rigirandolo,0.2953653335571289
da,0.2973068356513977
una,0.3154875636100769
parte,0.2871083617210388
e,0.2673383355140686
dall',0.6381062865257263
altra,0.34301868081092834
tossicchiò,0.32196444272994995
alzò,0.3647499084472656
gli,0.31153035163879395
sguardi,0.3634166717529297
al,0.2832701802253723
di,0.447563111782074
sopra,0.37392640113830566
degli,0.296528160572052
occhiali,0.3177703022956848
esaminando,0.34748953580856323
la,0.2426738142967224
faccia,0.27907055616378784
del,0.27737176418304443
cliente,0.2795538008213043
guardò,0.32999610900878906
ancora,0.23818176984786987
l',0.5424367189407349
assegno,0.30505236983299255
guardò,0.2953909635543823
di,0.33200258016586304
nuovo,0.30232179164886475
il,0.2505882978439331
Bussi,0.38582122325897217
quasi,0.3061670660972595
cercando,0.24860525131225586
una,0.2722700834274292
corrispondenza,0.25568222999572754
infine,0.2745591402053833
chiese,0.2824477553367615
Lei,0.3109027147293091
ha,0.22221875190734863
qui,0.3374042510986328
un,0.21406835317611694
conto,0.3019917607307434
