BEGIN,semantic_dissimilarity,word
103194.0,0.6135639548301697,fata
119070.0,0.3382867872714996,gattina
228438.0,0.4719783663749695,era
247842.0,0.4000990986824035,volta
298557.0,0.3509788513183594,bambina
345303.0,0.3971547484397888,chiamava
364707.0,0.4386301934719085,Lorenza
432621.0,0.3895767331123352,viaggiare
508914.0,0.3043402433395386,aveva
526113.0,0.4054299592971802,paura
574623.0,0.3872715830802917,tornare
604805.0,0.3628982305526733,casa
692370.0,0.3514508605003357,facile
715302.0,0.3805436789989471,partire
763812.0,0.3900190591812134,diceva
837900.0,0.4426395297050476,dimentico
869211.0,0.32668337225914,tornare
945504.0,0.3996345698833465,dimentico
985635.0,0.4182183742523193,casa
1063692.0,0.4919894933700561,genitori
1089270.0,0.4909502267837524,Lorenza
1171296.0,0.3168259263038635,fare
1183203.0,0.3739885687828064,viaggi
1225098.0,0.3861881494522095,lunghi
1263465.0,0.3838766813278198,passi
1339317.0,0.3968511819839477,Lorenza
1371069.0,0.4026772379875183,vedeva
1401498.0,0.3263938128948211,casa
1456182.0,0.2966943979263305,tornare
1548351.0,0.3633521795272827,vita
1559376.0,0.3484317064285278,impossibile
1661688.0,0.4219381213188171,giorno
1696968.0,0.4510741829872131,papà
1716813.0,0.4023416638374328,mamma
1738863.0,0.4847567975521087,Lorenza
1760031.0,0.4046133458614349,dissero
1807218.0,0.4323989748954773,Basta
1855728.0,0.3620585501194,deciso
1911735.0,0.3733969926834106,andremo
1928938.0,0.3447663784027099,fare
1947835.0,0.3729352056980133,viaggio
2012724.0,0.3665529191493988,verrai
2113051.0,0.3679186105728149,resterai
2157813.0,0.4384438991546631,sola
2255715.0,0.421720027923584,notte
2269386.0,0.4883488118648529,Lorenza
2298051.0,0.4102702736854553,dormì
2368611.0,0.3788574934005737,partire
2423736.0,0.2720874547958374,aveva
2437848.0,0.3452029228210449,paura
2477979.0,0.3208381831645965,tornare
2549597.0,0.3432966470718384,rimanere
2569707.0,0.4138292074203491,sola
2598813.0,0.3475583791732788,piaceva
2666286.0,0.3988339304924011,fare
2751032.0,0.3864719271659851,Stava
2776977.0,0.3925731480121612,girarsi
2808288.0,0.398064374923706,letto
2862531.0,0.4533033668994903,sentì
