BEGIN,surprisal,word
103194.0,17.065610885620117,fata
119070.0,25.824796676635746,gattina
228438.0,3.038038730621338,era
247842.0,3.5586867332458496,volta
298557.0,4.868520736694336,bambina
345303.0,2.729153871536255,chiamava
364707.0,18.02886962890625,Lorenza
432621.0,19.092151641845703,viaggiare
508914.0,7.429931163787842,aveva
526113.0,4.376343250274658,paura
574623.0,5.709753513336182,tornare
604805.0,2.1907958984375,casa
692370.0,10.026532173156738,facile
715302.0,16.853071212768555,partire
763812.0,14.618799209594728,diceva
837900.0,19.161109924316406,dimentico
869211.0,12.464988708496094,tornare
945504.0,10.849883079528809,dimentico
985635.0,9.265914916992188,casa
1063692.0,5.50034236907959,genitori
1089270.0,0.98388671875,Lorenza
1171296.0,7.072611331939697,fare
1183203.0,15.69999885559082,viaggi
1225098.0,1.4516924619674685,lunghi
1263465.0,11.977526664733888,passi
1339317.0,10.514939308166504,Lorenza
1371069.0,7.837975025177002,vedeva
1401498.0,5.249237537384033,casa
1456182.0,3.0142266750335693,tornare
1548351.0,6.858826160430908,vita
1559376.0,8.318264961242676,impossibile
1661688.0,1.8918341398239136,giorno
1696968.0,4.014115333557129,papà
1716813.0,0.7377040982246399,mamma
1738863.0,0.2076287120580673,Lorenza
1760031.0,14.561074256896973,dissero
1807218.0,13.382155418395996,Basta
1855728.0,10.677562713623049,deciso
1911735.0,8.822710037231445,andremo
1928938.0,4.242072582244873,fare
1947835.0,10.154707908630373,viaggio
2012724.0,22.118284225463867,verrai
2113051.0,26.59652709960937,resterai
2157813.0,8.849796295166016,sola
2255715.0,5.946120262145996,notte
2269386.0,4.844924449920654,Lorenza
2298051.0,26.214111328125,dormì
2368611.0,9.767005920410156,partire
2423736.0,6.122287750244141,aveva
2437848.0,0.6866879463195801,paura
2477979.0,3.7984890937805176,tornare
2549597.0,17.92754364013672,rimanere
2569707.0,5.283324718475342,sola
2598813.0,3.538264751434326,piaceva
2666286.0,9.267532348632812,fare
2751032.0,9.87392807006836,Stava
2776977.0,17.189624786376953,girarsi
2808288.0,6.488602638244629,letto
2862531.0,13.5672607421875,sentì
2880171.0,27.0684757232666,grattare
2912364.0,12.497325897216797,cuscino
2967048.0,22.20767974853516,aprì
2987775.0,2.296469211578369,occhi
3023055.0,4.14244556427002,vide
3054807.0,10.206588745117188,fata
3093174.0,8.863334655761719,forma
3116106.0,10.090007781982422,gatto
3185343.0,23.986618041992188,Passavo
3222387.0,7.230583190917969,tetti
3258108.0,1.443501591682434,disse
3280599.0,6.535157203674316,fata
3336606.0,6.480091094970703,sentito
3363507.0,19.35624122619629,sospirare
3471552.0,6.820698261260986,dormi
3532851.0,25.83241081237793,Lorenza
3560634.0,14.294867515563965,bassa
3577833.0,3.714698791503906,voce
3605616.0,21.76583480834961,raccontò
3650598.0,14.994633674621582,grave
3667797.0,6.804133892059326,problema
3752028.0,24.017578125,fata-gattina
3785985.0,14.572444915771484,disse
3828762.0,6.6161789894104,Se
3861396.0,6.425666809082031,un
4010895.0,12.436935424804688,Lorenza
4033827.0,7.933953762054443,la
4069548.0,21.630035400390625,pazientemente
4196556.0,3.127856731414795,si
4203612.0,13.386348724365234,alzò
4258737.0,13.002975463867188,sotto
4338558.0,2.996680736541748,un
4346496.0,21.32491683959961,gomitolo
4424994.0,4.795365333557129,era
4433373.0,13.850451469421388,piccolissimo
4498641.0,12.145898818969728,fatto
4516858.0,5.960549831390381,un
4556853.0,2.7594683170318604,sottile
4613878.0,7.634525775909424,a
4649022.0,1.7629220485687256,le
4686948.0,2.5464913845062256,si
4792788.0,13.244426727294922,Cos'
4887603.0,11.308284759521484,stupita
4961691.0,11.159160614013672,È
4967865.0,5.295909404754639,il
4998294.0,15.637481689453123,Buon
5052096.0,7.23809003829956,rispose
5081202.0,2.942427158355713,la
5088699.0,1.83807373046875,fata-gattina
5197185.0,3.642011880874634,che
5209515.0,8.679226875305176,tu
5232465.0,7.683801174163818,quando
5323311.0,3.910314798355103,un
